project_id,hv,cc,sloc,percent
2309585,81.7492568250068,8,18,0.3490555555555555
2309585,-1.0,-1,2476,-1.0
2309585,-1.0,-1,1007,-1.0
2309585,368.9860033197427,32,169,1.933230769230769
2309585,0.0,1,23,12.565999999999999
2309585,118.59257041502654,15,73,3.614876712328767
2309585,-1.0,-1,625,-1.0
2309585,-1.0,-1,879,-1.0
2309585,55.506595772116384,9,872,0.014410550458715596
2309585,-1.0,-1,324,-1.0
2309585,-1.0,-1,3028,-1.0
2309585,55.506595772116384,29,78,3.1414999999999997
2309585,151.30376252379818,24,113,2.7244867256637164
2309585,604.6526501413466,47,90,3.211311111111111
2309585,-1.0,-1,469,-1.0
2309585,1606.5265272318663,61,259,1.2857104247104247
2309585,-1.0,-1,132,-1.0
2309585,100.07820003461549,12,910,0.06904395604395605
2309585,-1.0,-1,1140,-1.0
2309585,-1.0,-1,342,-1.0
2309585,-1.0,-1,15,-1.0
2309585,-1.0,-1,454,-1.0
2309585,-1.0,-1,1248,-1.0
2309585,-1.0,-1,320,-1.0
2309585,685.3837764299259,22,35,7.180571428571428
2309585,2586.286909083607,132,439,1.4168952164009112
2309585,-1.0,-1,800,-1.0
2309585,-1.0,-1,600,-1.0
2309585,-1.0,-1,130,-1.0
2309585,-1.0,-1,137,-1.0
2309585,-1.0,-1,1523,-1.0
2309585,0.0,1,79,0.23859493670886076
2309585,-1.0,-1,349,-1.0
2309585,-1.0,-1,683,-1.0
2309585,-1.0,-1,258,-1.0
2309585,25.26619429851844,3,567,0.0886490299823633
2309585,-1.0,-1,167,-1.0
2309585,-1.0,-1,398,-1.0
2309585,0.0,1,26,11.84103846153846
2309585,-1.0,-1,48,-1.0
2309585,-1.0,-1,847,-1.0
2309585,4.754887502163469,4,31,2.4321290322580644
2309585,0.0,3,9,18.150888888888886
2309585,-1.0,-1,153,-1.0
2309585,731.1184805310797,93,392,2.131732142857143
2309585,-1.0,-1,572,-1.0
2309585,-1.0,-1,162,-1.0
2309585,0.0,10,22,7.996545454545454
2309585,0.0,1,197,5.804598984771573
2309585,0.0,1,428,5.798563084112149
2309585,317.77665530336594,28,61,2.0599999999999996
2309585,454.6361126709141,25,118,2.2895677966101693
2309585,345.1083150578407,19,106,1.1854716981132076
2309585,0.0,19,39,3.2220512820512814
2309585,39.863137138648355,9,95,0.19841052631578945
2309585,2304.6027269179913,195,601,5.561657237936771
2309585,0.0,9,25,16.58712
2309585,263.6661750735579,35,115,7.703504347826087
2309585,-1.0,-1,58,-1.0
2309585,-1.0,-1,51,-1.0
2309585,565.7903313739799,45,105,4.068990476190476
2309585,0.0,1,1,25.131999999999998
2309585,441.0498750013664,39,101,6.531831683168317
2309585,406.96985660265733,17,60,7.330166666666667
2309585,4.754887502163469,10,26,17.157423076923077
2309585,1191.2871113600806,88,308,1.1423636363636365
2309585,0.0,1,18,2.443388888888889
2309585,4.754887502163469,3,533,0.601187617260788
2309585,125.33591475173351,12,33,0.0
2309585,-1.0,-1,211,-1.0
2309585,-1.0,-1,354,-1.0
2309585,0.0,3,12,13.613166666666665
2309585,-1.0,-1,224,-1.0
2309585,0.0,1,380,6.911300000000001
2309585,0.0,3,12,13.613166666666665
2309585,0.0,3,12,13.613166666666665
2309585,39.863137138648355,8,24,7.5919583333333325
2309585,-1.0,-1,181,-1.0
2309585,-1.0,-1,115,-1.0
2309585,0.0,3,12,13.613166666666665
2309585,-1.0,-1,34,-1.0
2309585,-1.0,-1,181,-1.0
2309585,264.97209216286,15,50,3.2671599999999996
2309585,137.5488750216347,15,41,3.984341463414634
2309585,189.46125880997533,12,94,5.547755319148935
2309585,-1.0,-1,156,-1.0
2309585,-1.0,-1,70,-1.0
2309585,-1.0,-1,281,-1.0
