project_id,hv,cc,sloc,percent,path
2309585,81.7492568250068,8,18,0.3490555555555555,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/HTML/encode_html_entities.py
2309585,-1.0,-1,2476,-1.0,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/lang_php.py
2309585,-1.0,-1,1007,-1.0,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/lang_perl.py
2309585,368.9860033197427,32,169,1.933230769230769,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/perl_lexer.py
2309585,0.0,1,23,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/lang_xul.py
2309585,118.59257041502654,15,73,3.614876712328767,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/tcl_lexer.py
2309585,-1.0,-1,625,-1.0,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/langintel.py
2309585,-1.0,-1,879,-1.0,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/lang_python.py
2309585,55.506595772116384,9,872,0.014410550458715596,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/constants_css_webkit_extensions.py
2309585,-1.0,-1,324,-1.0,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/lang_xml.py
2309585,-1.0,-1,3028,-1.0,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/lang_javascript.py
2309585,55.506595772116384,29,78,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/environment.py
2309585,151.30376252379818,24,113,2.7244867256637164,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/ruby_lexer.py
2309585,604.6526501413466,47,90,3.211311111111111,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/shared_parser.py
2309585,-1.0,-1,469,-1.0,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/tree_perl.py
2309585,1606.5265272318663,61,259,1.2857104247104247,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/gencix_utils.py
2309585,-1.0,-1,132,-1.0,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/tclcile.py
2309585,100.07820003461549,12,910,0.06904395604395605,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/constants_css3.py
2309585,-1.0,-1,1140,-1.0,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/lang_ruby.py
2309585,-1.0,-1,342,-1.0,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/citadel.py
2309585,-1.0,-1,15,-1.0,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/chardet/constants.py
2309585,-1.0,-1,454,-1.0,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/tree.py
2309585,-1.0,-1,1248,-1.0,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/tree_php.py
2309585,-1.0,-1,320,-1.0,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/lang_less.py
2309585,685.3837764299259,22,35,7.180571428571428,/home/senior/senior/Sample_Projects/round_2/2309585/.config/sublime-text-2/Packages/SublimeCodeIntel/libs/codeintel2/lang_ruby_common.py
