project_id,hv,cc,sloc,percent,path
14218149,81.7492568250068,10,34,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/14218149/kalite/manage.py
14218149,0.0,4,21,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geogapp/models.py
14218149,2.0,10,55,1.4850727272727273,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geogapp/tests.py
14218149,0.0,8,44,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/distapp/models.py
14218149,168.25742227201613,54,207,2.9442077294685993,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/distapp/tests.py
14218149,0.0,2,10,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geoadmin/models.py
14218149,18.094737505048094,6,41,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geoadmin/tests.py
14218149,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geoadmin/urls.py
14218149,0.0,4,44,0.2855909090909091,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/relatedapp/models.py
14218149,162.51574464281416,33,174,2.347097701149425,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/relatedapp/tests.py
14218149,0.0,1,55,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/layermap/models.py
14218149,20.67970000576925,32,185,2.4452756756756755,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/layermap/tests.py
14218149,0.0,1,11,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/inspectapp/models.py
14218149,43.18506523353572,7,86,1.5342209302325578,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/inspectapp/tests.py
14218149,0.0,8,60,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geo3d/models.py
14218149,127.43782540330756,28,158,1.3918037974683541,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geo3d/tests.py
14218149,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geo3d/views.py
14218149,114.6940428629768,17,76,1.1573947368421051,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/test_spatialrefsys.py
14218149,15.509775004326936,12,51,1.601549019607843,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/test_geoforms.py
14218149,102.1865710312585,6,27,0.9308148148148147,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/utils.py
14218149,882.4240751139428,25,203,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/test_measure.py
14218149,799.734721720779,18,67,4.313701492537313,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/maps/google/zoom.py
14218149,171.8226790216648,37,133,1.7479022556390975,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/maps/google/gmap.py
14218149,220.0,33,97,0.9068247422680411,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/maps/google/overlays.py
14218149,1046.0752504759632,150,729,1.4220781893004113,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/geos/tests/test_geos.py
14218149,287.9190837660329,22,92,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/geos/tests/test_geos_mutation.py
14218149,12.0,11,71,1.7698591549295775,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/geos/tests/test_io.py
14218149,2976.343362800733,59,316,0.23859493670886076,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/geos/tests/test_mutable_list.py
14218149,0.0,1,8,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geoapp/sitemaps.py
14218149,24.0,5,52,1.3290961538461536,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/geos/prototypes/coordseq.py
14218149,28.43458750793272,8,41,1.225951219512195,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geoapp/feeds.py
14218149,4.754887502163469,1,13,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geoapp/urls.py
14218149,0.0,1,88,0.07139772727272728,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/mk/mk_choices.py
14218149,103.72627427729671,10,39,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/kw/forms.py
14218149,0.0,1,89,0.07059550561797753,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/hr/hr_choices.py
14218149,934.5601446788585,41,152,0.41335526315789467,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/hr/forms.py
14218149,0.0,1,22,0.2855909090909091,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/uy/uy_departaments.py
14218149,78.13781191217038,2,7,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/uy/util.py
14218149,31.699250014423125,7,31,0.20267741935483868,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/uy/forms.py
14218149,0.0,1,10,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/uk/uk_regions.py
14218149,0.0,1,8,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/uk/forms.py
14218149,0.0,1,14,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/be/be_provinces.py
14218149,0.0,5,30,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/be/forms.py
14218149,0.0,1,6,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/be/be_regions.py
14218149,337.5257762909393,19,55,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/de/forms.py
14218149,0.0,1,19,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/de/de_states.py
14218149,0.0,4,17,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/jp/forms.py
14218149,0.0,1,50,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/jp/jp_prefectures.py
14218149,276.1010283783344,21,63,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/tr/forms.py
14218149,0.0,1,84,0.07479761904761904,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/tr/tr_provinces.py
14218149,368.9860033197427,16,56,0.22439285714285712,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/cl/forms.py
14218149,0.0,1,18,0.3490555555555555,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/cl/cl_regions.py
14218149,0.0,8,38,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/mx/models.py
14218149,0.0,1,36,0.3490555555555555,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/mx/mx_states.py
14218149,383.1788228318901,25,112,0.05609821428571428,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/mx/forms.py
14218149,13.931568569324174,7,45,0.8377333333333333,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geoapp/models.py
14218149,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geoapp/test_regress.py
14218149,828.7551260751003,115,481,2.0507920997921,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geoapp/tests.py
14218149,49.82892142331044,15,65,0.9666153846153845,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geoapp/test_sitemaps.py
14218149,0.0,13,55,1.5993090909090908,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/tests/geoapp/test_feeds.py
14218149,594.4767406648616,19,62,0.0,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/localflavor/mk/forms.py
14218149,15.509775004326936,4,48,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/geos/prototypes/topology.py
14218149,83.76180828526728,26,157,1.2005732484076432,/home/senior/senior/Sample_Projects/round_2/14218149/python-packages/django/contrib/gis/geos/prototypes/io.py
