project_id,hv,cc,sloc,percent,path
30149217,4.754887502163469,2,6,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/30149217/deploy/src/mplatform/manage.py
30149217,4.754887502163469,3,10,9.4245,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/249_remove_duplicate_index.py
30149217,0.0,1,4,26.702749999999998,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/238_placeholder.py
30149217,4.754887502163469,2,3,27.22633333333333,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/manage.py
30149217,147.1612434150308,24,997,0.7184172517552657,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/models.py
30149217,23.264662506490403,13,35,3.0517428571428566,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/types.py
30149217,251.33486783030335,18,84,1.421154761904762,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/utils.py
30149217,70.32403072095333,9,53,2.0153018867924524,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migration.py
30149217,13488.370558906756,567,4268,0.460772961574508,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/api.py
30149217,2.0,3,13,7.732923076923076,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/base.py
30149217,0.0,1,10,9.4245,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/migration.py
30149217,0.0,9,754,0.524972148541114,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/api.py
30149217,0.0,1,4,26.702749999999998,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/226_placeholder.py
30149217,72.33974351909447,8,131,1.0551603053435115,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/cloudpipe/pipelib.py
30149217,41.20902501875006,5,31,3.0401612903225805,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/scheduler/filters/availability_zone_filter.py
30149217,41.51317942364757,3,18,4.886777777777778,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/scheduler/filters/exact_disk_filter.py
30149217,38.053747805010275,10,39,2.73874358974359,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/scheduler/filters/aggregate_instance_extra_specs.py
30149217,22.458839376460833,4,19,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/scheduler/filters/type_filter.py
30149217,76.14709844115208,9,63,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/scheduler/filters/image_props_filter.py
30149217,87.56842503028855,16,50,2.13622,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/scheduler/filters/compute_capabilities_filter.py
30149217,30.0,5,23,4.370782608695651,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/scheduler/filters/exact_core_filter.py
30149217,11.60964047443681,6,38,2.810815789473684,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/scheduler/filters/num_instances_filter.py
30149217,48.43204266092217,7,38,2.4801315789473684,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/scheduler/filters/aggregate_image_properties_isolation.py
30149217,11.60964047443681,6,41,2.6051463414634144,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/scheduler/filters/io_ops_filter.py
30149217,13.931568569324174,4,18,5.584888888888888,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/scheduler/filters/utils.py
30149217,303.8708262633175,18,104,0.9062019230769229,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/storage/linuxscsi.py
30149217,0.0,1,4,26.702749999999998,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/240_placeholder.py
30149217,287.53046480343187,26,1330,0.4582338345864661,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/216_havana.py
30149217,0.0,1,4,26.702749999999998,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/222_placeholder.py
30149217,0.0,1,4,26.702749999999998,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/218_placeholder.py
30149217,6.339850002884625,5,21,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/254_add_request_id_in_pci_devices.py
30149217,0.0,1,4,26.702749999999998,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/236_placeholder.py
30149217,0.0,1,20,3.4556500000000003,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/251_add_numa_topology_to_comput_nodes.py
30149217,22.458839376460833,5,21,3.2910952380952385,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/253_add_pci_requests_to_instance_extra_table.py
30149217,0.0,1,4,26.702749999999998,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/217_placeholder.py
30149217,0.0,1,4,26.702749999999998,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/224_placeholder.py
30149217,0.0,1,4,26.702749999999998,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/223_placeholder.py
30149217,4.754887502163469,5,63,1.8948730158730158,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/233_add_stats_in_compute_nodes.py
30149217,0.0,1,4,26.702749999999998,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/235_placeholder.py
30149217,13.931568569324174,2,11,10.852454545454544,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/227_fix_project_user_quotas_resource_length.py
30149217,0.0,1,4,26.702749999999998,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/225_placeholder.py
30149217,0.0,1,20,4.71225,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/228_add_metrics_in_compute_nodes.py
30149217,0.0,1,11,8.567727272727272,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/244_increase_user_id_length_volume_usage_cache.py
30149217,0.0,1,4,26.702749999999998,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/242_placeholder.py
30149217,0.0,1,4,26.702749999999998,/home/senior/senior/Sample_Projects/round_2/30149217/openstack/src/nova-2014.2/nova/db/sqlalchemy/migrate_repo/versions/243_placeholder.py
