project_id,hv,cc,sloc,percent,path
2884492,174.88731582459263,17,56,1.6829464285714284,/home/senior/senior/Sample_Projects/round_2/2884492/setup.py
2884492,0.0,1,3310,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/fr10.py
2884492,0.0,1,1748,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv3_1.py
2884492,0.0,1,2469,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv4_0.py
2884492,0.0,1,1726,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/fr6.py
2884492,0.0,1,671,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv1_0.py
2884492,0.0,1,3587,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/rsc13.py
2884492,0.0,1,4355,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/rsc16.py
2884492,0.0,1,671,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv1_3.py
2884492,0.0,1,1124,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv2_0.py
2884492,0.0,1,1410,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/fr5.py
2884492,0.0,1,3287,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv5_3.py
2884492,0.0,1,1126,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/fr4.py
2884492,0.0,1,874,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/fr3.py
2884492,0.0,1,1748,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv3_0.py
2884492,0.0,1,671,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv1_1.py
2884492,0.0,1,2051,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/rsc7.py
2884492,0.0,1,1124,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv2_1.py
2884492,0.0,1,1749,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv3_3.py
2884492,0.0,1,3287,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv5_2.py
2884492,0.0,1,3786,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/fr11.py
2884492,0.0,1,2074,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/fr7.py
2884492,0.0,1,4197,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv6_1.py
2884492,0.0,1,2454,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/fr8.py
2884492,0.0,1,671,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv1_2.py
2884492,0.0,1,2471,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv4_2.py
2884492,0.0,1,4199,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv6_2.py
