project_id,hv,cc,sloc,percent
13745503,0.0,1,13,0.0
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,120,1.6754666666666667
13745503,0.0,5,72,1.396222222222222
13745503,0.0,5,132,1.7135454545454543
13745503,0.0,5,42,0.5983809523809523
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,77,1.0607662337662338
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,207,1.8515120772946858
13745503,0.0,5,75,1.4241466666666664
13745503,2.0,5,288,1.9198055555555555
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,78,1.4499230769230769
13745503,0.0,5,93,1.5538602150537633
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,57,0.11022807017543859
13745503,0.0,5,51,1.1087647058823529
13745503,0.0,5,108,1.6289259259259257
13745503,0.0,5,60,1.2566
13745503,0.0,5,27,0.23270370370370366
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,60,1.2566
13745503,0.0,5,105,1.6156285714285712
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,69,1.3658695652173913
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,51,1.1087647058823529
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,84,1.4959523809523807
13745503,0.0,5,117,1.6647264957264958
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,78,1.4499230769230769
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,93,1.5538602150537633
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,60,1.2566
13745503,0.0,5,69,1.3658695652173913
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,84,1.4959523809523807
13745503,0.0,5,60,1.2566
13745503,0.0,5,57,1.2125087719298244
13745503,2.0,5,117,1.6647264957264958
13745503,0.0,5,36,0.3490555555555555
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,96,1.5707499999999999
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,126,1.6954126984126983
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,75,1.4241466666666664
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,93,1.5538602150537633
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,117,1.6647264957264958
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,78,1.4499230769230769
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,180,1.8150888888888885
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,49,0.6411224489795918
13745503,0.0,5,45,0.698111111111111
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,99,1.5866161616161616
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,105,1.6156285714285712
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,84,1.4959523809523807
13745503,0.0,5,93,1.5538602150537633
13745503,0.0,5,24,0.0
13745503,0.0,5,87,1.5165862068965517
13745503,0.0,5,144,1.7452777777777777
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,156,1.772128205128205
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,63,1.2964920634920634
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,49,0.6411224489795918
13745503,0.0,5,297,1.925094276094276
13745503,0.0,5,27,0.23270370370370366
13745503,0.0,5,75,1.4241466666666664
13745503,0.0,5,63,1.0970317460317458
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,45,0.13962222222222223
13745503,0.0,5,66,1.3327575757575756
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,75,1.4241466666666664
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,43,0.4383488372093023
13745503,0.0,5,40,0.31415
13745503,0.0,5,786,2.030384223918575
13745503,0.0,5,108,1.6289259259259257
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,55,0.7996545454545454
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,72,1.2216944444444444
13745503,0.0,5,60,1.2566
13745503,0.0,5,180,1.8150888888888885
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,199,0.9787587939698492
13745503,0.0,5,180,1.8150888888888885
13745503,0.0,5,120,1.6754666666666667
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,81,1.4737901234567898
13745503,0.0,5,51,1.1087647058823529
13745503,0.0,5,69,1.3658695652173913
13745503,0.0,5,84,1.4959523809523807
13745503,0.0,5,114,1.6534210526315787
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,66,1.3327575757575756
13745503,0.0,5,342,1.947362573099415
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,54,0.9308148148148147
13745503,0.0,5,93,1.5538602150537633
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,126,1.6954126984126983
13745503,0.0,5,60,1.2566
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,37,0.16981081081081079
13745503,0.0,5,50,0.50264
13745503,0.0,5,60,1.2566
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,417,1.9737961630695442
13745503,0.0,5,84,1.4959523809523807
13745503,0.0,5,60,1.2566
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,117,1.6647264957264958
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,63,1.2964920634920634
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,180,1.8150888888888885
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,156,1.772128205128205
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,63,1.2964920634920634
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,63,1.2964920634920634
13745503,0.0,5,69,1.3658695652173913
13745503,0.0,5,105,1.6156285714285712
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,87,1.5165862068965517
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,69,1.3658695652173913
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,40,0.31415
13745503,0.0,5,33,0.1903939393939394
13745503,0.0,5,144,1.7452777777777777
13745503,0.0,5,90,1.5358444444444443
13745503,0.0,5,60,1.2566
13745503,0.0,5,43,0.4383488372093023
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,81,1.4737901234567898
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,84,1.4959523809523807
13745503,0.0,5,66,1.3327575757575756
13745503,0.0,5,27,0.23270370370370366
13745503,0.0,5,72,1.396222222222222
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,33,0.1903939393939394
13745503,0.0,5,135,1.7220074074074074
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,60,1.2566
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,60,1.2566
13745503,0.0,5,27,0.23270370370370366
13745503,0.0,5,273,1.910216117216117
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,63,1.2964920634920634
13745503,0.0,5,105,1.6156285714285712
13745503,0.0,5,138,1.7301014492753624
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,180,1.8150888888888885
13745503,0.0,5,57,0.9920526315789473
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,294,1.9233673469387753
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,60,1.2566
13745503,0.0,5,102,1.601549019607843
13745503,0.0,5,84,1.4959523809523807
13745503,0.0,5,120,1.6754666666666667
13745503,0.0,5,51,1.1087647058823529
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,60,1.2566
13745503,0.0,5,219,1.8648173515981732
13745503,0.0,5,96,1.4398541666666664
13745503,0.0,5,72,1.396222222222222
13745503,0.0,5,120,1.6754666666666667
13745503,0.0,5,60,1.2566
13745503,0.0,5,63,1.2964920634920634
13745503,0.0,5,57,1.2125087719298244
13745503,2.0,5,81,1.4737901234567898
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,123,1.6856829268292683
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,55,0.34270909090909085
13745503,0.0,5,786,2.030384223918575
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,33,0.1903939393939394
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,60,1.2566
13745503,0.0,5,66,1.3327575757575756
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,117,1.6647264957264958
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,126,1.6954126984126983
13745503,0.0,5,126,1.6954126984126983
13745503,0.0,5,99,1.5866161616161616
13745503,0.0,5,90,1.5358444444444443
13745503,0.0,5,72,1.396222222222222
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,777,2.0296435006435005
13745503,0.0,5,33,0.1903939393939394
13745503,0.0,5,27,0.23270370370370366
13745503,0.0,5,87,1.5165862068965517
13745503,0.0,5,36,0.3490555555555555
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,33,0.1903939393939394
13745503,0.0,5,123,1.6856829268292683
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,36,0.3490555555555555
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,75,1.4241466666666664
13745503,0.0,5,65,0.8699538461538462
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,42,0.8975714285714285
13745503,2.0,5,207,1.8515120772946858
13745503,0.0,5,126,1.6954126984126983
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,66,1.3327575757575756
13745503,0.0,5,81,1.4737901234567898
13745503,0.0,5,48,0.7853749999999999
13745503,0.0,5,234,1.8795299145299145
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,69,1.3658695652173913
13745503,2.0,5,138,1.7301014492753624
13745503,0.0,5,45,0.698111111111111
13745503,0.0,5,69,1.3658695652173913
13745503,0.0,5,60,1.2566
13745503,0.0,5,51,1.1087647058823529
13745503,0.0,5,43,0.4383488372093023
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,51,1.1087647058823529
13745503,0.0,5,27,0.23270370370370366
13745503,0.0,5,144,1.7452777777777777
13745503,0.0,5,81,1.4737901234567898
13745503,2.0,5,141,1.7378510638297873
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,47,0.40104255319148935
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,96,1.5707499999999999
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,66,1.3327575757575756
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,51,1.1087647058823529
13745503,0.0,5,63,1.2964920634920634
13745503,0.0,5,72,1.396222222222222
13745503,0.0,5,30,0.41886666666666666
13745503,2.0,5,129,1.70468992248062
13745503,0.0,5,204,1.8479411764705882
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,96,1.5707499999999999
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,111,1.6415045045045042
13745503,2.0,5,141,1.7378510638297873
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,120,1.6754666666666667
13745503,0.0,5,69,1.3658695652173913
13745503,0.0,5,40,0.31415
13745503,2.0,5,102,1.601549019607843
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,117,1.6647264957264958
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,78,1.4499230769230769
13745503,2.0,5,114,1.6534210526315787
13745503,0.0,5,144,1.7452777777777777
13745503,0.0,5,63,1.2964920634920634
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,75,1.4241466666666664
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,156,1.772128205128205
13745503,0.0,5,66,1.3327575757575756
13745503,0.0,5,33,0.1903939393939394
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,78,1.4499230769230769
13745503,0.0,5,99,1.5866161616161616
13745503,0.0,5,60,1.2566
13745503,0.0,5,207,1.8515120772946858
13745503,0.0,5,27,0.23270370370370366
13745503,0.0,5,123,1.6856829268292683
13745503,0.0,5,72,1.396222222222222
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,27,0.23270370370370366
13745503,0.0,5,75,1.4241466666666664
13745503,0.0,5,99,1.5866161616161616
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,33,0.1903939393939394
13745503,2.0,5,75,1.4241466666666664
