project_id,hv,cc,sloc,percent,path
21620625,1115.5290944857493,42,175,0.3590285714285714,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/install/lib/python2.7/dist-packages/image_geometry/cameramodels.py
21620625,1039.726250966177,544,2924,0.9067804377564979,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v10/sensesoar.py
21620625,1039.726250966177,600,3273,0.8484833486098381,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v10/ardupilotmega.py
21620625,1039.726250966177,492,2749,0.9942178974172425,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v10/autoquad.py
21620625,1039.726250966177,500,2770,0.9889487364620937,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v10/ualberta.py
21620625,909.1299366603861,25,99,0.25385858585858584,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/mavtestgen.py
21620625,171.30037948837168,5,18,0.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/mavcrc.py
21620625,442.1700286678584,27,114,0.6613684210526315,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/mavgen.py
21620625,-1.0,-1,31,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/gen_all.py
21620625,1169.157122973351,34,100,0.25132,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/mavtemplate.py
21620625,429.59403409223995,33,259,0.2668455598455598,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/mavgen_wlua.py
21620625,2943.055498957889,61,313,0.18066134185303515,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/mavparse.py
21620625,1039.726250966177,72,327,1.6524097859327216,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v10/minimal.py
21620625,-1.0,-1,162,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/gen_MatrixPilot.py
21620625,558.0802055221151,24,422,0.01488862559241706,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/mavgen_python.py
21620625,-1.0,-1,417,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/mavgen_javascript.py
21620625,1442.0,30,248,0.2786814516129032,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/mavgen_cs.py
21620625,-1.0,-1,212,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/lib/genxmlif/xmlifDom.py
21620625,-1.0,-1,95,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/lib/genxmlif/xmlifMinidom.py
21620625,-1.0,-1,67,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/lib/genxmlif/xmlif4Dom.py
21620625,4.754887502163469,8,36,7.85375,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/lib/genxmlif/xmlifBase.py
21620625,22.458839376460833,17,44,0.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/lib/genxmlif/xmlifODict.py
21620625,-1.0,-1,197,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/lib/genxmlif/xmlifUtils.py
21620625,-1.0,-1,551,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/lib/genxmlif/xmlifApi.py
21620625,-1.0,-1,13,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/lib/genxmlif/xmliftest.py
21620625,961.4086404206554,37,540,0.13962222222222223,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/mavgen_c.py
21620625,-1.0,-1,252,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/lib/genxmlif/xmlifElementTree.py
21620625,1039.726250966177,72,285,0.2425017543859649,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v10/test.py
21620625,1039.726250966177,572,3162,0.8504503478810879,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v10/matrixpilot.py
21620625,4.754887502163469,2,14,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/scripts-2.7/mavparmdiff.py
21620625,227.47670006346175,12,43,0.14611627906976743,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/scripts-2.7/mavsigloss.py
21620625,28.529325012980813,6,26,0.24165384615384614,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/scripts-2.7/mavmission.py
21620625,41.51317942364757,5,28,0.22439285714285712,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/scripts-2.7/mavloss.py
21620625,507.4614312323326,25,68,0.0923970588235294,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/scripts-2.7/mavlogdump.py
21620625,371.2413500673362,12,41,0.1532439024390244,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/scripts-2.7/mavflighttime.py
21620625,602.6588212837837,15,92,0.614641304347826,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/scripts-2.7/magfit.py
21620625,-1.0,-1,191,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/scanwin32.py
21620625,-1.0,-1,147,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/fgFDM.py
21620625,6928.404707266136,70,263,0.5494638783269962,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/rotmat.py
21620625,7101.643571388453,320,1084,0.27241789667896676,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/mavutil.py
21620625,1039.726250966177,528,2886,0.9078347193347194,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v10/slugs.py
21620625,-1.0,-1,670,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/mavextra.py
21620625,820.3478155669369,37,97,0.1295463917525773,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/mavparm.py
21620625,-1.0,-1,350,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/DFReader.py
21620625,1039.726250966177,440,2120,0.26376745283018865,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v09/pixhawk.py
21620625,1039.726250966177,348,1638,0.32220512820512814,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v09/common.py
21620625,1039.726250966177,388,1827,0.28887356321839075,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v09/slugs.py
21620625,1039.726250966177,72,285,0.2425017543859649,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v09/test.py
21620625,1039.726250966177,72,266,0.2598233082706767,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v09/minimal.py
21620625,1039.726250966177,412,1981,0.3425360928823826,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v09/ardupilotmega.py
21620625,1039.726250966177,360,1711,0.378228521332554,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v09/ualberta.py
21620625,1039.726250966177,556,3066,0.8709311806914546,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v10/pixhawk.py
21620625,1039.726250966177,488,2697,0.9714538375973304,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/dialects/v10/common.py
21620625,-1.0,-1,371,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/mavwp.py
21620625,1512.1859453305517,24,120,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/scripts-2.7/magfit_gps.py
21620625,-1.0,-1,163,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/lib/minixsv/pyxsval.py
21620625,-1.0,-1,76,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/build/lib.linux-x86_64-2.7/pymavlink/generator/lib/minixsv/xsvalErrorHandler.py
21620625,-1.0,-1,76,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/generator/lib/minixsv/xsvalErrorHandler.py
21620625,-1.0,-1,198,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/generator/lib/minixsv/xsvalUtils.py
21620625,-1.0,-1,889,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/generator/lib/minixsv/xsvalBase.py
21620625,-1.0,-1,60,-1.0,/home/senior/senior/Sample_Projects/round_2/21620625/catkin_ws/src/casy_rover/mavlink/pymavlink/generator/lib/minixsv/minixsvWrapper.py
