project_id,hv,cc,sloc,percent,path
1974423,0.0,1,50,1.6335799999999998,/home/senior/senior/Sample_Projects/round_2/1974423/setup.py
1974423,0.0,2,2309,6.269394543092247,/home/senior/senior/Sample_Projects/round_2/1974423/fontaine/charsets/noto_chars/tinos_bold.py
1974423,0.0,2,2308,6.269388648180242,/home/senior/senior/Sample_Projects/round_2/1974423/fontaine/charsets/noto_chars/arimo_bold.py
1974423,0.0,2,105,5.983809523809523,/home/senior/senior/Sample_Projects/round_2/1974423/fontaine/charsets/noto_chars/notosansglagolitic_regular.py
1974423,0.0,2,55,5.711818181818181,/home/senior/senior/Sample_Projects/round_2/1974423/fontaine/charsets/noto_chars/notosansgothic_regular.py
1974423,0.0,2,95,5.952315789473683,/home/senior/senior/Sample_Projects/round_2/1974423/fontaine/charsets/noto_chars/notosanssaurashtra_regular.py
1974423,0.0,2,97,5.9591340206185555,/home/senior/senior/Sample_Projects/round_2/1974423/fontaine/charsets/noto_chars/notosansthaana_regular.py
1974423,0.0,2,506,6.220915019762845,/home/senior/senior/Sample_Projects/round_2/1974423/fontaine/charsets/noto_chars/notosansethiopic_bold.py
1974423,0.0,2,2280,6.269221491228071,/home/senior/senior/Sample_Projects/round_2/1974423/fontaine/charsets/noto_chars/cousine_regular.py
1974423,0.0,2,146,6.067828767123287,/home/senior/senior/Sample_Projects/round_2/1974423/fontaine/charsets/noto_chars/notosanssinhala_regular.py
1974423,0.0,2,106,5.9866320754716975,/home/senior/senior/Sample_Projects/round_2/1974423/fontaine/charsets/noto_chars/notosansjavanese_regular.py
1974423,0.0,2,81,5.895160493827159,/home/senior/senior/Sample_Projects/round_2/1974423/fontaine/charsets/noto_chars/notosansavestan_regular.py
1974423,0.0,2,43,5.552418604651162,/home/senior/senior/Sample_Projects/round_2/1974423/fontaine/charsets/noto_chars/notosansbuginese_regular.py
1974423,0.0,2,48,5.628520833333334,/home/senior/senior/Sample_Projects/round_2/1974423/fontaine/charsets/noto_chars/notosansoldsoutharabian_regular.py
