project_id,hv,cc,sloc,percent,path
22752448,4.754887502163469,3,14,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2/bin/checkpkg_collect_stats_test.py
22752448,-1.0,-1,399,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/opencsw.py
22752448,4.754887502163469,3,26,0.24165384615384614,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/struct_util.py
22752448,4.754887502163469,7,23,0.8195217391304347,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/tag_test.py
22752448,760.782000346155,40,209,0.6012440191387559,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/dependency_checks.py
22752448,-1.0,-1,287,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/inspective_package.py
22752448,-1.0,-1,454,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/csw_upload_pkg.py
22752448,-1.0,-1,199,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/submit_to_newpkgs.py
22752448,27.0,7,187,0.7391764705882352,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/catalog_notifier_test.py
22752448,-1.0,-1,384,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/system_pkgmap.py
22752448,83.39850002884624,17,161,0.19512422360248446,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/integrate_catalogs.py
22752448,-1.0,-1,39,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/patch_package.py
22752448,34.86917501586544,9,41,0.3064878048780488,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/overrides.py
22752448,316.64703388096325,36,104,0.9666153846153845,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/ldd_emul.py
22752448,4.754887502163469,1,57,0.6613684210526315,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/common_constants.py
22752448,4.754887502163469,3,7,3.590285714285714,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/submit_to_newpkgs_test.py
22752448,4.754887502163469,3,51,0.3695882352941176,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/compare_pkgs_test.py
22752448,-1.0,-1,251,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/database.py
22752448,-1.0,-1,247,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/catalog_notifier.py
22752448,-1.0,-1,148,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/gartest.py
22752448,4.754887502163469,4,21,0.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/shell.py
22752448,-1.0,-1,171,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/catalog.py
22752448,1074.2604800574106,46,219,0.4590319634703196,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/sharedlib_utils.py
22752448,301.26792647514816,29,190,0.06613684210526315,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/ldd_emul_test.py
22752448,-1.0,-1,299,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/web/pkgdb_web.py
22752448,4.754887502163469,12,291,0.08636426116838487,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/dependency_checks_test.py
22752448,4.754887502163469,20,274,0.13758394160583942,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/system_pkgmap_test.py
22752448,0.0,4,7,0.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/mute_progressbar.py
22752448,-1.0,-1,759,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/checkpkg_lib.py
22752448,-1.0,-1,753,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/uwatch.py
22752448,-1.0,-1,587,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/pkgdb.py
22752448,-1.0,-1,399,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/package.py
22752448,27.0,18,153,0.04106535947712418,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/inspective_package_test.py
22752448,-1.0,-1,384,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/package_stats.py
22752448,-1.0,-1,69,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/models_test.py
22752448,425.8356662537092,32,360,0.36650833333333327,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/package_stats_test.py
22752448,4.754887502163469,3,19,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/package_test.py
22752448,122.13617281353935,22,74,0.8490540540540541,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/file_set_checker.py
22752448,112.37013046707143,17,82,0.383109756097561,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/pkgmap.py
22752448,43.01955000865388,120,1450,0.1949896551724138,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/package_checks_test.py
22752448,5053.630016278025,236,982,0.5438441955193483,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/package_checks.py
22752448,15.509775004326936,25,400,0.6283,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/checkpkg_lib_test.py
22752448,16.253496664211536,3,46,1.229282608695652,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/compare_pkgs.py
22752448,4.754887502163469,4,15,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/pkgdb_test.py
22752448,39.863137138648355,9,71,0.2654788732394366,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/pkgmap_test.py
22752448,0.0,3,13,1.933230769230769,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/test_base.py
22752448,70.32403072095333,7,95,0.2645473684210526,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/catalog_test.py
22752448,-1.0,-1,47,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/uwatch_regexes_test.py
22752448,25.26619429851844,13,60,0.10471666666666667,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/uwatch_test.py
22752448,4.754887502163469,9,66,0.3807878787878788,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/checkpkg.py
22752448,-1.0,-1,375,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/opencsw_test.py
22752448,-1.0,-1,145,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/checkpkg2.py
22752448,4.754887502163469,21,78,0.24165384615384614,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/overrides_test.py
22752448,15.509775004326936,50,226,0.05560176991150442,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/python/sharedlib_utils_test.py
22752448,-1.0,-1,188,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/lib/web/releases_web.py
22752448,-1.0,-1,44,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/tests/overrides_test.py
22752448,4.754887502163469,2,30,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/tests/run_tests.py
22752448,0.0,3,23,1.6390434782608694,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/v2-speedup-fetch/tests/example_test.py
22752448,-1.0,-1,614,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/bts/lib/python/pkgdb.py
22752448,-1.0,-1,161,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/bts/lib/python/find_missing_bins.py
22752448,-1.0,-1,396,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/bts/lib/python/package.py
22752448,4.754887502163469,3,46,1.229282608695652,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/bts/lib/python/generate_catalog_file_test.py
22752448,-1.0,-1,475,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/bts/lib/python/inspective_package_test.py
22752448,-1.0,-1,400,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/bts/lib/python/package_stats.py
22752448,-1.0,-1,69,-1.0,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/bts/lib/python/models_test.py
22752448,425.8356662537092,32,362,0.3644834254143646,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/bts/lib/python/package_stats_test.py
22752448,4.754887502163469,3,19,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/bts/lib/python/package_test.py
22752448,83.39850002884624,20,82,0.1532439024390244,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/bts/lib/python/generate_catalog_file.py
22752448,183.3052634843144,27,87,0.6499655172413793,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/bts/lib/python/file_set_checker.py
22752448,216.9089471324135,21,91,0.6213956043956044,/home/senior/senior/Sample_Projects/round_2/22752448/csw/mgar/gar/bts/lib/python/pkgmap.py
