project_id,hv,cc,sloc,percent
22752448,4.754887502163469,3,14,1.3463571428571426
22752448,-1.0,-1,399,-1.0
22752448,4.754887502163469,3,26,0.24165384615384614
22752448,4.754887502163469,7,23,0.8195217391304347
22752448,760.782000346155,40,209,0.6012440191387559
22752448,-1.0,-1,287,-1.0
22752448,-1.0,-1,454,-1.0
22752448,-1.0,-1,199,-1.0
22752448,27.0,7,187,0.7391764705882352
22752448,-1.0,-1,384,-1.0
22752448,83.39850002884624,17,161,0.19512422360248446
22752448,-1.0,-1,39,-1.0
22752448,34.86917501586544,9,41,0.3064878048780488
22752448,316.64703388096325,36,104,0.9666153846153845
22752448,4.754887502163469,1,57,0.6613684210526315
22752448,4.754887502163469,3,7,3.590285714285714
22752448,4.754887502163469,3,51,0.3695882352941176
22752448,-1.0,-1,251,-1.0
22752448,-1.0,-1,247,-1.0
22752448,-1.0,-1,148,-1.0
22752448,4.754887502163469,4,21,0.0
22752448,-1.0,-1,171,-1.0
22752448,1074.2604800574106,46,219,0.4590319634703196
22752448,301.26792647514816,29,190,0.06613684210526315
22752448,-1.0,-1,299,-1.0
22752448,4.754887502163469,12,291,0.08636426116838487
22752448,4.754887502163469,20,274,0.13758394160583942
22752448,0.0,4,7,0.0
22752448,-1.0,-1,759,-1.0
22752448,-1.0,-1,753,-1.0
22752448,-1.0,-1,587,-1.0
22752448,-1.0,-1,399,-1.0
22752448,27.0,18,153,0.04106535947712418
22752448,-1.0,-1,384,-1.0
22752448,-1.0,-1,69,-1.0
22752448,425.8356662537092,32,360,0.36650833333333327
22752448,4.754887502163469,3,19,0.33068421052631575
22752448,122.13617281353935,22,74,0.8490540540540541
22752448,112.37013046707143,17,82,0.383109756097561
22752448,43.01955000865388,120,1450,0.1949896551724138
22752448,5053.630016278025,236,982,0.5438441955193483
22752448,15.509775004326936,25,400,0.6283
22752448,16.253496664211536,3,46,1.229282608695652
22752448,4.754887502163469,4,15,0.41886666666666666
22752448,39.863137138648355,9,71,0.2654788732394366
22752448,0.0,3,13,1.933230769230769
22752448,70.32403072095333,7,95,0.2645473684210526
22752448,-1.0,-1,47,-1.0
22752448,25.26619429851844,13,60,0.10471666666666667
22752448,4.754887502163469,9,66,0.3807878787878788
22752448,-1.0,-1,375,-1.0
22752448,-1.0,-1,145,-1.0
22752448,4.754887502163469,21,78,0.24165384615384614
22752448,15.509775004326936,50,226,0.05560176991150442
22752448,-1.0,-1,188,-1.0
22752448,-1.0,-1,44,-1.0
22752448,4.754887502163469,2,30,2.0943333333333327
22752448,0.0,3,23,1.6390434782608694
22752448,-1.0,-1,614,-1.0
22752448,-1.0,-1,161,-1.0
22752448,-1.0,-1,396,-1.0
22752448,4.754887502163469,3,46,1.229282608695652
22752448,-1.0,-1,475,-1.0
22752448,-1.0,-1,400,-1.0
22752448,-1.0,-1,69,-1.0
22752448,425.8356662537092,32,362,0.3644834254143646
22752448,4.754887502163469,3,19,0.33068421052631575
22752448,83.39850002884624,20,82,0.1532439024390244
22752448,183.3052634843144,27,87,0.6499655172413793
22752448,216.9089471324135,21,91,0.6213956043956044
22752448,87.56842503028855,134,1721,0.16793608367228355
22752448,-1.0,-1,1042,-1.0
22752448,-1.0,-1,149,-1.0
22752448,15.509775004326936,26,403,0.6392133995037221
22752448,16.253496664211536,3,46,1.229282608695652
22752448,4.754887502163469,4,16,0.7853749999999999
22752448,39.863137138648355,9,72,0.2617916666666666
22752448,0.0,3,13,1.933230769230769
22752448,70.32403072095333,8,103,0.24399999999999997
22752448,-1.0,-1,47,-1.0
22752448,25.26619429851844,13,60,0.10471666666666667
22752448,4.754887502163469,9,67,0.37510447761194027
22752448,-1.0,-1,388,-1.0
22752448,-1.0,-1,753,-1.0
22752448,-1.0,-1,116,-1.0
22752448,-1.0,-1,120,-1.0
22752448,127.43782540330756,10,41,0.3064878048780488
22752448,4.754887502163469,3,29,1.7332413793103447
22752448,-1.0,-1,50,-1.0
22752448,4.754887502163469,3,15,1.2566
22752448,0.0,1,188,0.0
22752448,0.0,1,35,0.0
22752448,-1.0,-1,-1,-1.0
22752448,0.0,7,14,0.44878571428571423
22752448,0.0,1,33,0.0
22752448,-1.0,-1,422,-1.0
22752448,-1.0,-1,423,-1.0
22752448,0.0,1,36,0.0
22752448,-1.0,-1,230,-1.0
22752448,-1.0,-1,147,-1.0
22752448,-1.0,-1,209,-1.0
22752448,-1.0,-1,41,-1.0
22752448,-1.0,-1,219,-1.0
22752448,-1.0,-1,296,-1.0
22752448,-1.0,-1,260,-1.0
22752448,-1.0,-1,154,-1.0
22752448,4.754887502163469,14,58,0.32498275862068965
22752448,4.754887502163469,5,34,2.032735294117647
22752448,-1.0,-1,195,-1.0
22752448,-1.0,-1,311,-1.0
