project_id,hv,cc,sloc,percent
2771113,4.754887502163469,2,1,31.415
2771113,27.0,5,10,5.0264
2771113,0.0,1,0,0.0
2771113,82.0447025077789,6,16,3.5341875
2771113,178.81353752812512,8,47,2.9409787234042555
2771113,228.9358278562653,8,26,2.4165384615384617
2771113,173.06477719407374,11,23,5.463478260869565
2771113,15.509775004326936,3,7,59.239714285714285
2771113,137.6075250475963,3,21,9.873285714285714
2771113,55.506595772116384,4,8,18.849
2771113,124.86408532184433,7,19,8.928473684210527
2771113,62.26976913547136,6,17,2.956705882352941
2771113,267.35288832599804,10,27,2.792444444444444
2771113,73.57433114250613,7,15,7.9584666666666655
2771113,220.81007680238335,10,18,7.679222222222222
2771113,137.6075250475963,3,106,1.2447452830188679
2771113,114.6940428629768,1,2,47.122499999999995
2771113,133.78294855911892,11,33,3.6174848484848483
2771113,-1.0,-1,17,-1.0
2771113,0.0,1,0,0.0
2771113,118.59257041502654,7,20,2.5132
2771113,38.03910001730775,4,6,16.75466666666666
2771113,51.89147427955947,3,7,8.975714285714286
2771113,46.604512509375034,7,17,4.065470588235294
2771113,189.46125880997533,9,35,5.38542857142857
2771113,199.7052750908657,14,46,3.2780869565217388
2771113,0.0,1,101,6.531831683168317
2771113,203.1220487258619,16,30,3.1414999999999997
2771113,112.58797503894243,3,4,26.702749999999998
2771113,82.0447025077789,5,12,9.4245
2771113,91.37651812938249,6,7,9.873285714285714
2771113,25.26619429851844,4,11,6.854181818181817
2771113,96.0,8,11,10.281272727272729
2771113,210.0,14,41,5.210292682926829
2771113,79.95445336320968,4,5,10.0528
2771113,49.82892142331044,1,4,26.702749999999998
2771113,131.68575291675114,6,13,8.699538461538461
2771113,10.0,2,1,56.547
2771113,46.604512509375034,9,26,3.1414999999999997
2771113,100.07820003461549,2,10,6.911300000000001
2771113,0.0,2,2,15.7075
