project_id,hv,cc,sloc,percent,path
15634015,321.453120277085,8,64,0.294515625,/home/senior/senior/Sample_Projects/round_2/15634015/psrc_zone/models/add_projects_to_buildings.py
15634015,0.0,1,3,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/total_land_value_from_buildings_within_walking_distance.py
15634015,15.509775004326936,7,44,0.42838636363636357,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/number_of_households_with_DDD_cars.py
15634015,15.509775004326936,4,15,1.2566,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/developable_residential_units_capacity.py
15634015,4.754887502163469,3,29,0.6499655172413793,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/developable_commercial_sqft_capacity_within_walking_distance.py
15634015,160.5395382709427,5,39,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/housing_cost.py
15634015,0.0,3,8,2.356125,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/gridcell_year_built.py
15634015,41.51317942364757,7,55,1.4850727272727273,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/average_income_when_has_DDD_to_DDD_units.py
15634015,15.509775004326936,6,35,0.5385428571428571,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/total_nonresidential_value.py
15634015,15.509775004326936,7,44,0.42838636363636357,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/number_of_households_with_ge_DDD_cars.py
15634015,13.931568569324174,7,33,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/has_DDD_governmental_sqft.py
15634015,28.529325012980813,7,33,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/total_value_SSS.py
15634015,53.77443751081735,5,43,0.4383488372093023,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/total_annual_rent_from_buildings.py
15634015,15.509775004326936,5,34,0.5543823529411764,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/total_housing_cost.py
15634015,15.509775004326936,6,40,0.471225,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/trip_weighted_average_utility_hbw_from_home_am_income_DDD.py
15634015,15.509775004326936,6,37,0.5094324324324324,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/number_of_potential_household_movers.py
15634015,15.509775004326936,6,36,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/sqft_of_industrial_jobs.py
15634015,4.754887502163469,6,40,0.6283,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/is_near_arterial.py
15634015,4.754887502163469,3,28,0.6731785714285713,/home/senior/senior/Sample_Projects/round_2/15634015/urbansim/gridcell/number_of_low_income_households_within_walking_distance.py
