project_id,hv,cc,sloc,percent,path
18290332,-1.0,-1,143,-1.0,/home/senior/senior/Sample_Projects/round_2/18290332/build.py
18290332,-1.0,-1,90,-1.0,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/visualizer/visualizer/base.py
18290332,-1.0,-1,121,-1.0,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/visualizer/visualizer/svgitem.py
18290332,-1.0,-1,81,-1.0,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/visualizer/visualizer/higcontainer.py
18290332,1062.8832554794017,16,119,0.4223865546218487,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/visualizer/visualizer/hud.py
18290332,-1.0,-1,1180,-1.0,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/visualizer/visualizer/core.py
18290332,15.509775004326936,3,2142,1.9799369747899158,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/propagation/bindings/modulegen__gcc_ILP32.py
18290332,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/propagation/bindings/callbacks_list.py
18290332,-1.0,-1,331,-1.0,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/visualizer/visualizer/ipython_view.py
18290332,15.509775004326936,3,2142,1.9799369747899158,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/propagation/bindings/modulegen__gcc_LP64.py
18290332,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/propagation/test/examples-to-run.py
18290332,15.509775004326936,3,6162,1.964839500162285,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/uan/bindings/modulegen__gcc_ILP32.py
18290332,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/uan/bindings/callbacks_list.py
18290332,15.509775004326936,3,6162,1.964839500162285,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/uan/bindings/modulegen__gcc_LP64.py
18290332,0.0,1,5,17.592399999999998,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/uan/test/examples-to-run.py
18290332,15.509775004326936,3,3411,2.0206540603928467,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/buildings/bindings/modulegen__gcc_ILP32.py
18290332,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/buildings/bindings/callbacks_list.py
18290332,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/propagation/bindings/modulegen_customizations.py
18290332,235.94701877946846,25,102,0.30799019607843137,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/visualizer/visualizer/plugins/wifi_intrastructure_link.py
18290332,147.40151256706756,11,192,0.1308958333333333,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/visualizer/visualizer/plugins/show_last_packets.py
18290332,76.0,15,98,0.38467346938775504,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/visualizer/visualizer/plugins/ipv4_routing_table.py
18290332,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/csma/bindings/callbacks_list.py
18290332,15.509775004326936,3,4268,2.03005084348641,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/csma/bindings/modulegen__gcc_LP64.py
18290332,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/csma/bindings/modulegen_customizations.py
18290332,0.0,1,9,9.773555555555555,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/csma/test/examples-to-run.py
18290332,15.509775004326936,3,5326,2.0278777694329704,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/olsr/bindings/modulegen__gcc_ILP32.py
18290332,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/olsr/bindings/callbacks_list.py
18290332,15.509775004326936,3,5326,2.0278777694329704,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/olsr/bindings/modulegen__gcc_LP64.py
18290332,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/olsr/test/examples-to-run.py
18290332,15.509775004326936,3,3031,2.054257010887496,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/netanim/bindings/modulegen__gcc_ILP32.py
18290332,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/netanim/bindings/callbacks_list.py
18290332,15.509775004326936,3,3031,2.054257010887496,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/netanim/bindings/modulegen__gcc_LP64.py
18290332,0.0,1,7,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/netanim/test/examples-to-run.py
18290332,15.509775004326936,3,4147,2.005954183747287,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/visualizer/bindings/modulegen__gcc_ILP32.py
18290332,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/visualizer/bindings/callbacks_list.py
18290332,15.509775004326936,3,4147,2.005954183747287,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/visualizer/bindings/modulegen__gcc_LP64.py
18290332,-1.0,-1,84,-1.0,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/visualizer/visualizer/plugins/olsr.py
18290332,331.00215003682797,17,130,0.09666153846153847,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/visualizer/visualizer/plugins/interface_statistics.py
18290332,15.509775004326936,3,3411,2.0206540603928467,/home/senior/senior/Sample_Projects/round_2/18290332/ns-3.22/src/buildings/bindings/modulegen__gcc_LP64.py
