project_id,hv,cc,sloc,percent
9859425,-1.0,-1,5233,-1.0
9859425,0.0,2,23,0.5463478260869564
9859425,0.0,5,675,6.013063703703703
9859425,0.0,1,26,1.2082692307692309
9859425,-1.0,-1,661,-1.0
9859425,2998.4331363705214,173,651,1.6503732718894006
9859425,-1.0,-1,114,-1.0
9859425,82.0447025077789,13,158,0.3578924050632911
9859425,0.0,1,12,17.801833333333335
9859425,55.506595772116384,7,92,6.21470652173913
9859425,41.51317942364757,9,105,0.05983809523809524
9859425,137.5488750216347,6,58,1.0832758620689655
9859425,0.0,1,16,0.39268749999999997
9859425,-1.0,-1,573,-1.0
9859425,0.0,1,15,0.8377333333333333
9859425,0.0,7,35,0.0
9859425,-1.0,-1,48,-1.0
9859425,0.0,1,11,0.0
9859425,-1.0,-1,169,-1.0
9859425,521.3603085663539,29,137,0.22930656934306565
9859425,0.0,5,675,6.013063703703703
9859425,0.0,5,287,5.713808362369337
9859425,0.0,5,287,5.713808362369337
9859425,0.0,5,675,6.013063703703703
9859425,0.0,5,287,5.713808362369337
9859425,0.0,5,287,5.713808362369337
9859425,51.89147427955947,15,54,0.3490555555555555
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,5,287,5.713808362369337
9859425,0.0,5,666,6.009415915915915
9859425,0.0,5,287,5.560564459930313
9859425,0.0,2,23,0.5463478260869564
9859425,4.754887502163469,3,23,1.0926956521739128
9859425,0.0,5,675,6.013063703703703
9859425,0.0,5,287,5.516780487804878
9859425,0.0,5,287,5.713808362369337
9859425,0.0,3,27,0.9308148148148147
9859425,0.0,5,675,6.013063703703703
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,5,287,5.713808362369337
9859425,0.0,2,23,0.5463478260869564
9859425,0.0,5,675,6.013063703703703
9859425,0.0,5,287,5.713808362369337
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,5,287,5.713808362369337
9859425,70.32403072095333,7,139,0.7684244604316547
9859425,4.754887502163469,18,135,1.070437037037037
9859425,0.0,1,10,0.6283
9859425,0.0,2,43,0.14611627906976743
9859425,89.92418250750748,13,67,2.0630746268656717
9859425,1139.3079207017938,77,513,0.2816939571150097
9859425,108.04820237218406,18,44,3.4270909090909085
9859425,215.0,24,71,2.3008169014084507
9859425,208.0762450362488,17,51,0.3695882352941176
9859425,0.0,5,39,0.16110256410256407
9859425,108.04820237218406,18,68,0.0923970588235294
9859425,0.0,2,4,31.415
9859425,108.04820237218406,12,18,6.981111111111111
9859425,3150.606778626,136,470,0.7753489361702127
9859425,0.0,2,13,22.715461538461536
9859425,-1.0,-1,577,-1.0
9859425,239.11075353876598,8,62,2.6348064516129033
9859425,8.0,16,75,1.8430133333333332
9859425,-1.0,-1,2028,-1.0
9859425,-1.0,-1,26,-1.0
9859425,2655.016103787704,140,522,2.6600440613026817
9859425,0.0,3,35,2.692714285714285
9859425,106.19818783608963,10,24,5.235833333333334
9859425,183.31714900750262,17,35,0.1795142857142857
9859425,0.0,2,14,9.4245
9859425,664.8833531294299,53,291,0.9068247422680411
9859425,0.0,1,18,7.330166666666667
9859425,2331.3287100359194,90,332,0.7759126506024095
9859425,1674.663138138492,133,440,0.5711818181818182
9859425,4.754887502163469,2,14,9.4245
9859425,5685.85077271661,332,1115,0.4507982062780269
9859425,248.41390428652568,21,89,1.482505617977528
9859425,28.529325012980813,5,28,4.71225
9859425,125.64271242790092,4,89,1.0589325842696629
9859425,412.0844901412775,24,72,0.5235833333333332
9859425,0.0,4,36,1.2216944444444444
9859425,0.0,5,28,4.936642857142857
9859425,244.19821638001633,24,103,1.281
9859425,-1.0,-1,150,-1.0
9859425,25.26619429851844,4,25,0.0
9859425,27.0,5,20,0.0
9859425,-1.0,-1,830,-1.0
9859425,48.43204266092217,10,37,0.6792432432432431
9859425,1134.4621956963733,58,174,0.7944022988505748
9859425,28.529325012980813,7,14,9.4245
