project_id,hv,cc,sloc,percent,path
9859425,-1.0,-1,5233,-1.0,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/common/lib/python2.7/site-packages/libxml2.py
9859425,0.0,2,23,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/utf_7.py
9859425,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/cp865.py
9859425,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/gb2312.py
9859425,-1.0,-1,661,-1.0,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/logging/config.py
9859425,2998.4331363705214,173,651,1.6503732718894006,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/logging/handlers.py
9859425,-1.0,-1,114,-1.0,/home/senior/senior/Sample_Projects/round_2/9859425/source/odoo.py
9859425,82.0447025077789,13,158,0.3578924050632911,/home/senior/senior/Sample_Projects/round_2/9859425/source/setup.py
9859425,0.0,1,12,17.801833333333335,/home/senior/senior/Sample_Projects/round_2/9859425/source/openerp-wsgi.py
9859425,55.506595772116384,7,92,6.21470652173913,/home/senior/senior/Sample_Projects/round_2/9859425/source/doc/conf.py
9859425,41.51317942364757,9,105,0.05983809523809524,/home/senior/senior/Sample_Projects/round_2/9859425/source/doc/_extensions/html_domain.py
9859425,137.5488750216347,6,58,1.0832758620689655,/home/senior/senior/Sample_Projects/round_2/9859425/source/doc/_extensions/github_link.py
9859425,0.0,1,16,0.39268749999999997,/home/senior/senior/Sample_Projects/round_2/9859425/source/doc/_extensions/exercise_admonition.py
9859425,-1.0,-1,573,-1.0,/home/senior/senior/Sample_Projects/round_2/9859425/source/doc/_extensions/odoo/translator.py
9859425,0.0,1,15,0.8377333333333333,/home/senior/senior/Sample_Projects/round_2/9859425/source/doc/_extensions/odoo/pygments_override.py
9859425,0.0,7,35,0.0,/home/senior/senior/Sample_Projects/round_2/9859425/source/doc/_extensions/odoo/switcher.py
9859425,-1.0,-1,48,-1.0,/home/senior/senior/Sample_Projects/round_2/9859425/source/doc/cla/stats.py
9859425,0.0,1,11,0.0,/home/senior/senior/Sample_Projects/round_2/9859425/source/addons/website_livechat/models/website.py
9859425,-1.0,-1,169,-1.0,/home/senior/senior/Sample_Projects/round_2/9859425/source/addons/hw_proxy/controllers/main.py
9859425,521.3603085663539,29,137,0.22930656934306565,/home/senior/senior/Sample_Projects/round_2/9859425/source/addons/payment_authorize/models/authorize.py
9859425,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/cp852.py
9859425,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/iso8859_4.py
9859425,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/cp1250.py
9859425,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/cp861.py
9859425,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/cp1255.py
9859425,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/iso8859_9.py
9859425,51.89147427955947,15,54,0.3490555555555555,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/bz2_codec.py
9859425,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/big5.py
9859425,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/euc_jisx0213.py
9859425,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/iso8859_15.py
9859425,0.0,5,666,6.009415915915915,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/cp869.py
9859425,0.0,5,287,5.560564459930313,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/iso8859_3.py
9859425,0.0,2,23,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/utf_32_le.py
9859425,4.754887502163469,3,23,1.0926956521739128,/home/senior/senior/Sample_Projects/round_2/9859425/source/addons/payment_authorize/controllers/main.py
9859425,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/cp855.py
9859425,0.0,5,287,5.516780487804878,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/tis_620.py
9859425,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/cp1251.py
9859425,0.0,3,27,0.9308148148148147,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/ascii.py
9859425,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/cp850.py
9859425,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/iso2022_jp_2.py
9859425,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/mac_farsi.py
9859425,0.0,2,23,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/utf_16_le.py
9859425,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/mac_arabic.py
9859425,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/cp500.py
9859425,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/shift_jis.py
9859425,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/9859425/runtime/python/lib/python2.7/encodings/cp1140.py
9859425,70.32403072095333,7,139,0.7684244604316547,/home/senior/senior/Sample_Projects/round_2/9859425/source/addons/payment_authorize/tests/test_authorize.py
9859425,4.754887502163469,18,135,1.070437037037037,/home/senior/senior/Sample_Projects/round_2/9859425/source/addons/l10n_be_intrastat/l10n_be_intrastat.py
9859425,0.0,1,10,0.6283,/home/senior/senior/Sample_Projects/round_2/9859425/source/addons/mass_mailing/models/res_config.py
9859425,0.0,2,43,0.14611627906976743,/home/senior/senior/Sample_Projects/round_2/9859425/source/addons/mass_mailing/models/mass_mailing_report.py
9859425,89.92418250750748,13,67,2.0630746268656717,/home/senior/senior/Sample_Projects/round_2/9859425/source/addons/mass_mailing/models/mass_mailing_stats.py
9859425,1139.3079207017938,77,513,0.2816939571150097,/home/senior/senior/Sample_Projects/round_2/9859425/source/addons/mass_mailing/models/mass_mailing.py
9859425,108.04820237218406,18,44,3.4270909090909085,/home/senior/senior/Sample_Projects/round_2/9859425/source/addons/mass_mailing/models/mail_thread.py
9859425,215.0,24,71,2.3008169014084507,/home/senior/senior/Sample_Projects/round_2/9859425/source/addons/mass_mailing/models/mail_mail.py
9859425,208.0762450362488,17,51,0.3695882352941176,/home/senior/senior/Sample_Projects/round_2/9859425/source/addons/mass_mailing/wizard/mail_compose_message.py
9859425,0.0,5,39,0.16110256410256407,/home/senior/senior/Sample_Projects/round_2/9859425/source/addons/mass_mailing/wizard/test_mailing.py
9859425,108.04820237218406,18,68,0.0923970588235294,/home/senior/senior/Sample_Projects/round_2/9859425/source/addons/mass_mailing/controllers/main.py
