project_id,hv,cc,sloc,percent,path
18838350,4.754887502163469,2,3,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/18838350/openerp-server.py
18838350,-1.0,-1,165,-1.0,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/auth_oauth/controllers/main.py
18838350,0.0,3,21,0.5983809523809523,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_partner/models/res_partner.py
18838350,15.509775004326936,9,29,0.8666206896551724,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/product_email_template/models/invoice.py
18838350,0.0,1,10,0.6283,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/product_email_template/models/product.py
18838350,74.23092131656186,9,15,8.796199999999999,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account_anglo_saxon/purchase.py
18838350,1107.1025555532947,63,149,1.4758724832214765,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account_anglo_saxon/invoice.py
18838350,64.72503367497926,12,27,4.886777777777778,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account_anglo_saxon/stock.py
18838350,0.0,1,41,3.3713658536585367,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account_anglo_saxon/product.py
18838350,133.97977094150824,30,100,0.37698,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_sale_delivery/models/sale_order.py
18838350,2.0,8,21,0.2991904761904762,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_sale_delivery/controllers/main.py
18838350,0.0,1,8,15.7075,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account_analytic_analysis/res_config.py
18838350,2995.786485218388,213,794,0.26904534005037783,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account_analytic_analysis/account_analytic_analysis.py
18838350,-1.0,-1,86,-1.0,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/auth_oauth/res_users.py
18838350,0.0,3,23,5.463478260869565,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/hr_timesheet_sheet/res_config.py
18838350,25.26619429851844,4,53,2.4894905660377358,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/hr_timesheet_sheet/report/hr_timesheet_report.py
18838350,80.0,7,34,3.8806764705882353,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/hr_timesheet_sheet/wizard/hr_timesheet_current.py
18838350,142.7018117963935,27,60,2.1990499999999997,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/sale_mrp/sale_mrp.py
18838350,0.0,4,22,7.996545454545454,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/sale_mrp/tests/test_move_explode.py
18838350,-1.0,-1,143,-1.0,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/bus/bus.py
18838350,4.754887502163469,4,20,0.31415,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_hr_recruitment/models/hr_job.py
18838350,317.77665530336594,45,107,0.5871962616822429,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_hr_recruitment/controllers/main.py
18838350,0.0,1,4,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_gengo/models/base_gengo_translations.py
18838350,31.699250014423125,9,31,0.20267741935483868,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_gengo/controllers/main.py
18838350,0.0,3,79,5.487683544303797,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/portal_project_issue/tests/test_access_rights.py
18838350,900.1269469043293,72,318,0.8100723270440251,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/im_chat/im_chat.py
18838350,0.0,1,14,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/marketing_crm/models/res_config.py
18838350,-1.0,-1,556,-1.0,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/hr_timesheet_sheet/hr_timesheet_sheet.py
18838350,0.0,1,21,1.4959523809523807,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/auth_oauth/auth_oauth.py
18838350,0.0,3,11,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/auth_oauth/ir_configparameter.py
18838350,0.0,4,40,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/auth_oauth/res_config.py
18838350,120.40465370320703,22,160,0.98171875,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_sale/models/product.py
18838350,4043.680981490585,222,699,0.431450643776824,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_sale/controllers/main.py
18838350,0.0,5,12,0.0,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_sale/tests/test_sale_process.py
18838350,4.754887502163469,3,12,0.0,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/claim_from_delivery/stock_picking.py
18838350,0.0,1,23,5.736652173913043,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/l10n_fr_hr_payroll/l10n_fr_hr_payroll.py
18838350,68.0,13,41,3.524609756097561,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/l10n_fr_hr_payroll/report/fiche_paye.py
18838350,4.754887502163469,5,41,2.2986585365853656,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/test_inherit/models.py
18838350,0.0,5,34,2.2175294117647057,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/test_inherit/tests/test_inherit.py
18838350,0.0,2,54,0.23270370370370366,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/hw_posbox_homepage/controllers/main.py
18838350,185.4406125843753,20,94,1.4036489361702127,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_event/models/event.py
18838350,-1.0,-1,201,-1.0,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_event/controllers/main.py
18838350,0.0,2,6,0.0,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_event/tests/test_ui.py
18838350,227.47670006346175,45,194,0.7772783505154639,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/im_livechat/im_livechat.py
18838350,-1.0,-1,163,-1.0,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/auth_ldap/users_ldap.py
18838350,4.754887502163469,3,16,10.209875,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/l10n_ro/res_partner.py
18838350,1481.7196085490039,64,308,0.4691850649350649,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/payment_paypal/models/paypal.py
18838350,0.0,5,36,0.17452777777777775,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/payment_paypal/models/res_company.py
18838350,87.56842503028855,16,61,0.412,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/payment_paypal/controllers/main.py
18838350,101.95026032264605,10,187,0.8399732620320856,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/payment_paypal/tests/test_paypal.py
18838350,116.69205856195879,15,44,0.42838636363636357,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_sale_options/models/sale_order.py
18838350,0.0,1,7,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_sale_options/models/product.py
18838350,57.110323830864054,15,51,0.24639215686274507,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_sale_options/controllers/main.py
18838350,0.0,2,6,0.0,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_sale_options/tests/test_customize.py
18838350,39.863137138648355,7,114,0.055114035087719296,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/hw_posbox_upgrade/controllers/main.py
18838350,4.754887502163469,4,14,10.322071428571428,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/portal_claim/portal_claim.py
18838350,4205.029907787759,173,667,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/fleet/fleet.py
18838350,0.0,1,14,8.975714285714286,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/pos_discount/discount.py
18838350,0.0,2,8,16.492874999999998,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/procurement_jit/procurement_jit.py
18838350,544.5528328292636,60,164,0.45973170731707313,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_sale/models/sale_order.py
18838350,316.09556827246695,32,144,1.4398541666666664,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/note/note.py
18838350,976.7871006436949,104,304,0.7440394736842104,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/purchase_requisition/purchase_requisition.py
18838350,8647.119147891404,382,1353,0.3947191426459719,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/account_invoice.py
18838350,0.0,1,23,5.736652173913043,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/company.py
18838350,122.13617281353935,10,19,6.613684210526315,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/res_currency.py
18838350,383.7706704557344,33,124,1.3174032258064516,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/installer.py
18838350,0.0,1,35,4.308342857142857,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/product.py
18838350,4106.183929000894,233,691,0.5091866859623734,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/account_bank_statement.py
18838350,180.68572508221183,25,93,1.8916559139784945,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/account_financial_report.py
18838350,-1.0,-1,121,-1.0,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/account_analytic_line.py
18838350,215.90318620677482,23,75,2.01056,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/account_bank.py
18838350,664.4115101222977,67,251,0.6007649402390438,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/account_cash_statement.py
18838350,-1.0,-1,2786,-1.0,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/account.py
18838350,0.0,1,22,5.99740909090909,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/project/project.py
18838350,527.2182895614815,53,277,0.5670577617328519,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/partner.py
18838350,354.86305521142435,32,119,1.2143613445378152,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/project/report/analytic_balance.py
18838350,142.13383752235586,21,71,1.946845070422535,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/project/report/cost_ledger.py
18838350,22.458839376460833,9,34,4.4350588235294115,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/project/report/analytic_journal.py
18838350,122.9848878378053,18,97,1.3602371134020619,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/project/report/inverted_analytic_balance.py
18838350,4.754887502163469,3,24,5.497624999999999,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/project/wizard/account_analytic_cost_ledger_report.py
18838350,28.529325012980813,7,24,5.497624999999999,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/project/wizard/account_analytic_chart.py
18838350,36.541209043760986,9,45,2.932066666666666,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/project/wizard/account_analytic_journal_report.py
18838350,4.754887502163469,3,25,5.2777199999999995,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/project/wizard/account_analytic_balance_report.py
18838350,27.0,8,32,4.1232187499999995,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/project/wizard/project_account_analytic_line.py
18838350,4.754887502163469,3,25,5.2777199999999995,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/project/wizard/account_analytic_cost_ledger_for_journal_report.py
18838350,4.754887502163469,3,24,5.497624999999999,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/project/wizard/account_analytic_inverted_balance_report.py
18838350,114.20025299224778,18,230,0.6283,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/report/account_report.py
18838350,497.19693536312076,33,190,0.8928473684210525,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/report/report_vat.py
18838350,55.350905898196764,13,97,1.3602371134020619,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/project/report/quantity_cost_ledger.py
18838350,15.509775004326936,6,32,4.1232187499999995,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/ir_sequence.py
18838350,935.0646751024042,63,308,0.6527792207792208,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/res_config.py
18838350,-1.0,-1,1214,-1.0,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/account/account_move_line.py
18838350,50.18947501009619,8,22,5.99740909090909,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/purchase_requisition/wizard/purchase_requisition_partner.py
18838350,4.754887502163469,3,13,10.149461538461539,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/purchase_requisition/wizard/bid_line_qty.py
18838350,0.0,1,30,4.3980999999999995,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/l10n_fr/l10n_fr.py
18838350,505.2398782190116,25,78,2.2554358974358975,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/l10n_fr/report/base_report.py
18838350,1891.5523912959043,3,104,1.691576923076923,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/l10n_fr/report/bilan_report.py
18838350,760.782000346155,3,62,2.8374838709677417,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/l10n_fr/report/compute_resultant_report.py
18838350,0.0,3,22,7.996545454545454,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/l10n_fr/wizard/fr_report_bilan.py
18838350,0.0,3,22,7.996545454545454,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/l10n_fr/wizard/fr_report_compute_resultant.py
18838350,342.4608412755348,25,85,0.7391764705882352,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/website_crm/controllers/main.py
18838350,294.6653602539946,43,197,0.7973350253807105,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/google_drive/google_drive.py
18838350,0.0,1,17,0.3695882352941176,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/payment/models/res_config.py
18838350,1148.1359835209068,75,333,0.3962252252252252,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/payment/models/payment_acquirer.py
18838350,0.0,2,39,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/payment/tests/common.py
18838350,404.259108776295,42,107,1.350551401869159,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/sale_service/models/sale_service.py
18838350,0.0,1,9,14.660333333333334,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/knowledge/res_config.py
18838350,117.61261085748234,10,74,1.6981081081081082,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/base_gengo/ir_translation.py
18838350,0.0,1,14,8.975714285714286,/home/senior/senior/Sample_Projects/round_2/18838350/openerp/addons/base_gengo/res_company.py
