project_id,hv,cc,sloc,percent,path
3213843,-1.0,-1,408,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/setup.py
3213843,-1.0,-1,67,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/abvar/cuspidal_subgroup.py
3213843,0.0,1,2,15.7075,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/abvar/all.py
3213843,-1.0,-1,109,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/abvar/torsion_subgroup.py
3213843,-1.0,-1,1306,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/abvar/abvar.py
3213843,-1.0,-1,110,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/abvar/abvar_ambient_jacobian.py
3213843,-1.0,-1,159,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/abvar/morphism.py
3213843,-1.0,-1,71,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/abvar/abvar_newform.py
3213843,-1.0,-1,217,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/abvar/finite_subgroup.py
3213843,-1.0,-1,36,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/abvar/lseries.py
3213843,-1.0,-1,115,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/abvar/homology.py
3213843,-1.0,-1,55,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/abvar/constructor.py
3213843,-1.0,-1,213,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/abvar/homspace.py
3213843,-1.0,-1,236,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/hecke/algebra.py
3213843,-1.0,-1,303,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/hecke/ambient_module.py
3213843,-1.0,-1,154,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/hecke/hecke_operator.py
3213843,-1.0,-1,304,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/hecke/submodule.py
3213843,0.0,1,11,0.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/hecke/all.py
3213843,-1.0,-1,106,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/parallel/use_fork.py
3213843,-1.0,-1,496,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/hecke/module.py
3213843,0.0,2,6,0.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/parallel/reference.py
3213843,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/parallel/all.py
3213843,1844.5483372289737,102,225,0.5864133333333333,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/combinat/alternating_sign_matrix.py
3213843,-1.0,-1,88,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/combinat/graph_path.py
3213843,-1.0,-1,75,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/combinat/kazhdan_lusztig.py
3213843,-1.0,-1,117,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/combinat/combinatorial_algebra.py
3213843,864.2289053892404,23,45,1.954711111111111,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/combinat/tamari_lattices.py
3213843,-1.0,-1,192,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/combinat/subset.py
3213843,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/doctest/tests/nodoctest.py
3213843,-1.0,-1,367,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/doctest/control.py
3213843,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/doctest/all.py
3213843,289.30780824937654,36,96,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/doctest/util.py
3213843,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/doctest/test.py
3213843,2413.251375243837,56,173,0.435815028901734,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/doctest/reporting.py
3213843,2001.5089118645094,86,210,0.5684619047619047,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/doctest/parsing.py
3213843,-1.0,-1,574,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/doctest/forker.py
3213843,-1.0,-1,443,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/doctest/sources.py
3213843,-1.0,-1,80,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/parallel/decorate.py
3213843,23.264662506490403,7,15,13.822600000000001,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/parallel/ncpus.py
3213843,13.931568569324174,5,15,3.7698,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/parallel/multiprocessing_sage.py
3213843,-1.0,-1,25,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/hecke/morphism.py
3213843,25.26619429851844,4,13,7.732923076923076,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/hecke/degenmap.py
3213843,-1.0,-1,41,-1.0,/home/senior/senior/Sample_Projects/round_2/3213843/src/sage/modular/hecke/element.py
