project_id,hv,cc,sloc,percent
3213843,-1.0,-1,408,-1.0
3213843,-1.0,-1,67,-1.0
3213843,0.0,1,2,15.7075
3213843,-1.0,-1,109,-1.0
3213843,-1.0,-1,1306,-1.0
3213843,-1.0,-1,110,-1.0
3213843,-1.0,-1,159,-1.0
3213843,-1.0,-1,71,-1.0
3213843,-1.0,-1,217,-1.0
3213843,-1.0,-1,36,-1.0
3213843,-1.0,-1,115,-1.0
3213843,-1.0,-1,55,-1.0
3213843,-1.0,-1,213,-1.0
3213843,-1.0,-1,236,-1.0
3213843,-1.0,-1,303,-1.0
3213843,-1.0,-1,154,-1.0
3213843,-1.0,-1,304,-1.0
3213843,0.0,1,11,0.0
3213843,-1.0,-1,106,-1.0
3213843,-1.0,-1,496,-1.0
3213843,0.0,2,6,0.0
3213843,0.0,1,1,0.0
3213843,1844.5483372289737,102,225,0.5864133333333333
3213843,-1.0,-1,88,-1.0
3213843,-1.0,-1,75,-1.0
3213843,-1.0,-1,117,-1.0
3213843,864.2289053892404,23,45,1.954711111111111
3213843,-1.0,-1,192,-1.0
3213843,0.0,1,0,0.0
3213843,-1.0,-1,367,-1.0
3213843,0.0,1,2,0.0
3213843,289.30780824937654,36,96,0.7853749999999999
3213843,0.0,1,0,0.0
3213843,2413.251375243837,56,173,0.435815028901734
3213843,2001.5089118645094,86,210,0.5684619047619047
3213843,-1.0,-1,574,-1.0
3213843,-1.0,-1,443,-1.0
3213843,-1.0,-1,80,-1.0
3213843,23.264662506490403,7,15,13.822600000000001
3213843,13.931568569324174,5,15,3.7698
3213843,-1.0,-1,25,-1.0
3213843,25.26619429851844,4,13,7.732923076923076
3213843,-1.0,-1,41,-1.0
3213843,-1.0,-1,14,-1.0
3213843,-1.0,-1,145,-1.0
3213843,-1.0,-1,35,-1.0
3213843,-1.0,-1,92,-1.0
3213843,635.7850115439569,4,27,0.23270370370370366
3213843,-1.0,-1,372,-1.0
3213843,0.0,1,1,0.0
3213843,3125.512476486815,74,235,0.5347234042553192
3213843,1642.0691495157573,57,171,0.5511403508771929
3213843,-1.0,-1,55,-1.0
3213843,-1.0,-1,150,-1.0
3213843,-1.0,-1,138,-1.0
3213843,-1.0,-1,173,-1.0
3213843,-1.0,-1,209,-1.0
3213843,0.0,1,11,1.1423636363636365
3213843,548.0527402249119,15,52,1.4499230769230769
3213843,-1.0,-1,849,-1.0
3213843,-1.0,-1,443,-1.0
3213843,-1.0,-1,43,-1.0
3213843,-1.0,-1,98,-1.0
3213843,-1.0,-1,217,-1.0
3213843,-1.0,-1,28,-1.0
3213843,0.0,1,0,0.0
3213843,-1.0,-1,178,-1.0
3213843,-1.0,-1,38,-1.0
3213843,0.0,1,0,0.0
3213843,4.754887502163469,6,18,2.792444444444444
3213843,0.0,1,11,4.569454545454546
3213843,0.0,1,0,0.0
3213843,-1.0,-1,91,-1.0
3213843,-1.0,-1,155,-1.0
3213843,2530.7872653120085,101,252,0.5235833333333332
3213843,-1.0,-1,481,-1.0
3213843,12.0,15,45,1.8150888888888885
3213843,-1.0,-1,130,-1.0
3213843,13.931568569324174,9,29,2.166551724137931
3213843,0.0,1,0,0.0
3213843,-1.0,-1,175,-1.0
3213843,0.0,1,3,18.849
3213843,-1.0,-1,75,-1.0
3213843,-1.0,-1,134,-1.0
3213843,0.0,1,2,6.2829999999999995
3213843,656.0938714542881,42,137,2.1554817518248175
3213843,0.0,1,3,14.660333333333334
3213843,-1.0,-1,449,-1.0
3213843,-1.0,-1,356,-1.0
3213843,-1.0,-1,947,-1.0
3213843,41.51317942364757,5,15,6.701866666666667
3213843,-1.0,-1,1629,-1.0
3213843,429.59403409223995,63,180,0.5933944444444444
3213843,-1.0,-1,317,-1.0
3213843,-1.0,-1,1634,-1.0
3213843,242.13091772920575,15,55,0.6854181818181817
3213843,39.863137138648355,7,25,3.5184800000000003
3213843,-1.0,-1,235,-1.0
3213843,-1.0,-1,1495,-1.0
3213843,-1.0,-1,64,-1.0
3213843,-1.0,-1,704,-1.0
3213843,-1.0,-1,324,-1.0
3213843,-1.0,-1,309,-1.0
3213843,-1.0,-1,462,-1.0
