project_id,hv,cc,sloc,percent
14870171,129.65784284662087,15,56,3.590285714285714
14870171,76.0,15,98,0.38467346938775504
14870171,331.00215003682797,17,130,0.09666153846153847
14870171,-1.0,-1,84,-1.0
14870171,15.509775004326936,3,4147,2.005954183747287
14870171,0.0,1,7,0.0
14870171,15.509775004326936,3,4147,2.005954183747287
14870171,0.0,1,7,12.565999999999999
14870171,15.509775004326936,3,3031,2.054257010887496
14870171,0.0,1,3,0.0
14870171,15.509775004326936,3,3031,2.054257010887496
14870171,0.0,1,4,21.990499999999997
14870171,147.40151256706756,11,192,0.1308958333333333
14870171,15.509775004326936,3,5326,2.0278777694329704
14870171,15.509775004326936,3,5326,2.0278777694329704
14870171,0.0,1,9,9.773555555555555
14870171,0.0,1,3,0.0
14870171,15.509775004326936,3,4264,2.0304817073170733
14870171,0.0,1,5,0.0
14870171,15.509775004326936,3,4264,2.0304817073170733
14870171,0.0,1,5,17.592399999999998
14870171,15.509775004326936,3,1935,2.0228987080103358
14870171,0.0,1,3,0.0
14870171,15.509775004326936,3,1935,2.0228987080103358
14870171,0.0,1,9,9.773555555555555
14870171,0.0,1,7,0.0
14870171,4.754887502163469,3,8,0.7853749999999999
14870171,235.94701877946846,25,102,0.30799019607843137
14870171,-1.0,-1,90,-1.0
14870171,0.0,1,7,0.0
14870171,15.509775004326936,3,3517,2.0651543929485356
14870171,0.0,1,6,14.660333333333334
14870171,15.509775004326936,3,5329,1.997260649277538
14870171,0.0,1,9,0.0
14870171,15.509775004326936,3,5329,1.997260649277538
14870171,0.0,1,20,43.3527
14870171,0.0,1,4,23.561249999999998
14870171,15.509775004326936,3,3407,2.0211822717933665
14870171,0.0,1,3,0.0
14870171,15.509775004326936,3,3407,2.0211822717933665
14870171,-1.0,-1,331,-1.0
14870171,0.0,1,5,17.592399999999998
14870171,0.0,1,9,0.0
14870171,15.509775004326936,3,6158,1.9650954855472555
14870171,0.0,1,4,21.990499999999997
14870171,0.0,1,2,0.0
14870171,15.509775004326936,3,2138,1.9807025257249766
14870171,0.0,1,2,0.0
14870171,15.509775004326936,3,2138,1.9807025257249766
14870171,-1.0,-1,1180,-1.0
14870171,1062.8832554794017,16,119,0.4223865546218487
14870171,-1.0,-1,81,-1.0
14870171,-1.0,-1,121,-1.0
14870171,15.509775004326936,3,6158,1.9650954855472555
14870171,15.509775004326936,3,2381,2.089935321293574
14870171,0.0,1,2,0.0
14870171,15.509775004326936,3,2381,2.089935321293574
14870171,0.0,1,4,21.990499999999997
14870171,0.0,1,8,10.995249999999999
14870171,0.0,1,4,21.990499999999997
14870171,0.0,1,4,21.990499999999997
14870171,0.0,1,4,21.990499999999997
14870171,0.0,1,13,6.766307692307692
14870171,0.0,1,31,2.8374838709677417
14870171,0.0,1,4,21.990499999999997
14870171,-1.0,-1,50,-1.0
14870171,0.0,1,4,21.990499999999997
14870171,0.0,1,9,9.773555555555555
14870171,-1.0,-1,402,-1.0
14870171,0.0,1,13,6.766307692307692
14870171,-1.0,-1,143,-1.0
14870171,0.0,1,23,4.643956521739129
14870171,27.0,3,68,7.299367647058824
14870171,471.90077517740446,48,241,1.2513858921161825
14870171,-1.0,-1,324,-1.0
14870171,0.0,1,4,0.0
14870171,116.69205856195879,19,95,0.462957894736842
14870171,0.0,1,0,0.0
14870171,0.0,1,9,0.0
14870171,-1.0,-1,184,-1.0
14870171,1161.8451131458683,43,314,0.5402579617834394
14870171,-1.0,-1,63,-1.0
14870171,201.62707505625016,15,139,0.27120863309352516
14870171,9833.539005218894,215,985,0.1658456852791878
14870171,15.509775004326936,3,7380,1.9776976964769648
14870171,0.0,1,3,16.75466666666666
14870171,4.754887502163469,3,8,0.7853749999999999
14870171,15.509775004326936,3,718,2.07391504178273
14870171,0.0,1,2,0.0
14870171,15.509775004326936,3,718,2.07391504178273
14870171,15.509775004326936,3,5242,2.00284109118657
14870171,0.0,1,7,0.0
14870171,15.509775004326936,3,5242,2.00284109118657
14870171,0.0,1,8,10.995249999999999
14870171,15.509775004326936,3,4272,2.084038155430712
14870171,0.0,1,12,0.0
14870171,15.509775004326936,3,4272,2.084038155430712
14870171,0.0,1,4,21.990499999999997
14870171,15.509775004326936,3,2361,2.0357878017789073
14870171,0.0,1,6,0.0
14870171,15.509775004326936,3,2361,2.0357878017789073
14870171,0.0,1,4,21.990499999999997
14870171,-1.0,-1,123,-1.0
14870171,-1.0,-1,130,-1.0
14870171,15.509775004326936,3,4723,2.018062883760322
14870171,0.0,1,7,0.0
14870171,15.509775004326936,3,4723,2.018062883760322
14870171,0.0,1,6,14.660333333333334
14870171,15.509775004326936,3,7380,1.9776976964769648
14870171,0.0,1,9,0.0
14870171,15.509775004326936,3,3517,2.0651543929485356
14870171,134.8862737612612,11,18,0.0
14870171,0.0,1,10,8.796199999999999
14870171,15.509775004326936,3,5114,1.9915414548298787
14870171,15.509775004326936,3,3842,1.9934869859448205
14870171,0.0,1,4,21.990499999999997
14870171,0.0,1,23,38.790695652173916
14870171,0.0,1,36,2.617916666666667
14870171,15.509775004326936,3,6,0.0
14870171,15.509775004326936,3,15489,2.2683540577183807
14870171,0.0,1,17,0.0
14870171,15.509775004326936,3,15489,2.2683540577183807
14870171,0.0,1,4,21.990499999999997
14870171,0.0,1,2,43.980999999999995
14870171,0.0,1,2,0.0
14870171,0.0,1,4,0.0
14870171,15.509775004326936,3,10242,1.9471042765084943
14870171,15.509775004326936,3,10242,1.9471042765084943
14870171,0.0,1,4,21.990499999999997
14870171,15.509775004326936,3,7432,1.9672417922497307
14870171,0.0,1,9,0.0
14870171,15.509775004326936,3,7432,1.9672417922497307
14870171,0.0,1,7,15.258714285714284
14870171,11.60964047443681,2,40,9.11035
14870171,11.60964047443681,2,25,11.81204
14870171,15.509775004326936,3,7,0.0
14870171,15.509775004326936,3,3012,2.0567855245683933
14870171,0.0,1,7,0.0
14870171,0.0,1,13,0.0
14870171,15.509775004326936,3,3842,1.9934869859448205
14870171,15.509775004326936,3,4270,1.9937857142857143
14870171,0.0,1,9,0.0
14870171,-1.0,-1,885,-1.0
14870171,-1.0,-1,169,-1.0
14870171,0.0,1,27,30.484185185185186
14870171,118.59257041502654,4,30,1.2566
14870171,0.0,1,28,29.395464285714286
14870171,-1.0,-1,27,-1.0
14870171,118.59257041502654,4,30,1.2566
14870171,-1.0,-1,27,-1.0
14870171,183.31714900750262,20,99,0.698111111111111
14870171,123.79398751947124,14,55,0.34270909090909085
14870171,1231.8095471094005,86,309,0.6099999999999999
14870171,535.2886063712457,55,150,0.25132
14870171,-1.0,-1,297,-1.0
14870171,-1.0,-1,270,-1.0
14870171,461.7356171694285,9,265,0.37935094339622644
14870171,0.0,1,4,21.990499999999997
14870171,15.509775004326936,3,3351,2.0118349746344375
14870171,0.0,1,6,0.0
14870171,15.509775004326936,3,3351,2.0118349746344375
14870171,0.0,1,6,14.660333333333334
14870171,15.509775004326936,3,9074,1.972006171478951
14870171,0.0,1,8,0.0
14870171,15.509775004326936,3,9074,1.972006171478951
14870171,0.0,1,5,18.849
14870171,15.509775004326936,3,4270,1.9937857142857143
14870171,15.509775004326936,3,3012,2.0567855245683933
14870171,330.0,36,130,0.1449923076923077
14870171,15.509775004326936,3,9905,1.9746571428571427
14870171,15.509775004326936,3,9905,1.9746571428571427
14870171,0.0,1,3,0.0
14870171,15.509775004326936,3,1837,2.08635274904736
14870171,0.0,1,6,14.660333333333334
14870171,15.509775004326936,3,3383,2.042950044339344
14870171,0.0,1,3,0.0
14870171,15.509775004326936,3,3383,2.042950044339344
14870171,0.0,1,4,21.990499999999997
14870171,15.509775004326936,3,6108,1.9801530779305827
14870171,0.0,1,12,0.0
14870171,15.509775004326936,3,6108,1.9801530779305827
14870171,0.0,1,7,12.565999999999999
14870171,15.509775004326936,3,1837,2.08635274904736
14870171,4.754887502163469,4,56,8.078142857142858
14870171,0.0,1,4,0.0
14870171,15.509775004326936,3,2072,2.0074063706563705
14870171,0.0,1,3,0.0
14870171,15.509775004326936,3,4207,2.0176688851913473
14870171,0.0,1,5,0.0
14870171,15.509775004326936,3,4207,2.0176688851913473
14870171,15.509775004326936,3,5384,2.003698179791976
14870171,0.0,1,7,0.0
14870171,15.509775004326936,3,5384,2.003698179791976
14870171,15.509775004326936,3,5114,1.9915414548298787
14870171,0.0,1,9,0.0
14870171,15.509775004326936,3,2072,2.0074063706563705
14870171,15.509775004326936,3,8757,1.9723611967568802
14870171,0.0,1,15,0.0
14870171,15.509775004326936,3,8757,1.9723611967568802
14870171,0.0,1,3,0.0
14870171,15.509775004326936,3,8284,1.9886559633027523
14870171,0.0,1,9,0.0
14870171,15.509775004326936,3,8284,1.9886559633027523
14870171,0.0,1,2,43.980999999999995
14870171,15.509775004326936,3,5055,1.9750122650840751
14870171,0.0,1,6,0.0
14870171,15.509775004326936,3,5055,1.9750122650840751
14870171,0.0,1,4,21.990499999999997
14870171,15.509775004326936,3,12845,1.9570481121058778
14870171,0.0,1,16,0.0
14870171,15.509775004326936,3,12845,1.9570481121058778
14870171,0.0,1,19,45.63442105263158
14870171,15.509775004326936,3,933,2.1482068595927113
14870171,0.0,1,2,0.0
14870171,15.509775004326936,3,933,2.1482068595927113
14870171,0.0,1,11,7.996545454545454
14870171,0.0,2,11,10.852454545454544
14870171,-1.0,-1,28,-1.0
14870171,181.11039140121426,9,124,0.5573629032258064
14870171,0.0,2,9,4.188666666666665
14870171,15.509775004326936,3,3584,2.0177826450892855
14870171,0.0,1,5,0.0
14870171,15.509775004326936,3,3584,2.0177826450892855
14870171,0.0,1,4,21.990499999999997
14870171,0.0,1,12,0.0
14870171,235.0,33,95,3.57138947368421
