project_id,hv,cc,sloc,percent,path
14870171,129.65784284662087,15,56,3.590285714285714,/home/senior/senior/Sample_Projects/round_2/14870171/utils.py
14870171,76.0,15,98,0.38467346938775504,/home/senior/senior/Sample_Projects/round_2/14870171/src/visualizer/visualizer/plugins/ipv4_routing_table.py
14870171,331.00215003682797,17,130,0.09666153846153847,/home/senior/senior/Sample_Projects/round_2/14870171/src/visualizer/visualizer/plugins/interface_statistics.py
14870171,-1.0,-1,84,-1.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/visualizer/visualizer/plugins/olsr.py
14870171,15.509775004326936,3,4147,2.005954183747287,/home/senior/senior/Sample_Projects/round_2/14870171/src/visualizer/bindings/modulegen__gcc_LP64.py
14870171,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/visualizer/bindings/callbacks_list.py
14870171,15.509775004326936,3,4147,2.005954183747287,/home/senior/senior/Sample_Projects/round_2/14870171/src/visualizer/bindings/modulegen__gcc_ILP32.py
14870171,0.0,1,7,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/14870171/src/netanim/test/examples-to-run.py
14870171,15.509775004326936,3,3031,2.054257010887496,/home/senior/senior/Sample_Projects/round_2/14870171/src/netanim/bindings/modulegen__gcc_LP64.py
14870171,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/netanim/bindings/callbacks_list.py
14870171,15.509775004326936,3,3031,2.054257010887496,/home/senior/senior/Sample_Projects/round_2/14870171/src/netanim/bindings/modulegen__gcc_ILP32.py
14870171,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/14870171/src/olsr/test/examples-to-run.py
14870171,147.40151256706756,11,192,0.1308958333333333,/home/senior/senior/Sample_Projects/round_2/14870171/src/visualizer/visualizer/plugins/show_last_packets.py
14870171,15.509775004326936,3,5326,2.0278777694329704,/home/senior/senior/Sample_Projects/round_2/14870171/src/olsr/bindings/modulegen__gcc_LP64.py
14870171,15.509775004326936,3,5326,2.0278777694329704,/home/senior/senior/Sample_Projects/round_2/14870171/src/olsr/bindings/modulegen__gcc_ILP32.py
14870171,0.0,1,9,9.773555555555555,/home/senior/senior/Sample_Projects/round_2/14870171/src/csma/test/examples-to-run.py
14870171,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/csma/bindings/modulegen_customizations.py
14870171,15.509775004326936,3,4264,2.0304817073170733,/home/senior/senior/Sample_Projects/round_2/14870171/src/csma/bindings/modulegen__gcc_LP64.py
14870171,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/csma/bindings/callbacks_list.py
14870171,15.509775004326936,3,4264,2.0304817073170733,/home/senior/senior/Sample_Projects/round_2/14870171/src/csma/bindings/modulegen__gcc_ILP32.py
14870171,0.0,1,5,17.592399999999998,/home/senior/senior/Sample_Projects/round_2/14870171/src/topology-read/test/examples-to-run.py
14870171,15.509775004326936,3,1935,2.0228987080103358,/home/senior/senior/Sample_Projects/round_2/14870171/src/topology-read/bindings/modulegen__gcc_LP64.py
14870171,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/topology-read/bindings/callbacks_list.py
14870171,15.509775004326936,3,1935,2.0228987080103358,/home/senior/senior/Sample_Projects/round_2/14870171/src/topology-read/bindings/modulegen__gcc_ILP32.py
14870171,0.0,1,9,9.773555555555555,/home/senior/senior/Sample_Projects/round_2/14870171/src/stats/test/examples-to-run.py
14870171,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/olsr/bindings/callbacks_list.py
14870171,4.754887502163469,3,8,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/14870171/src/stats/bindings/modulegen_customizations.py
14870171,235.94701877946846,25,102,0.30799019607843137,/home/senior/senior/Sample_Projects/round_2/14870171/src/visualizer/visualizer/plugins/wifi_intrastructure_link.py
14870171,-1.0,-1,90,-1.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/visualizer/visualizer/base.py
14870171,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/fd-net-device/bindings/callbacks_list.py
14870171,15.509775004326936,3,3517,2.0651543929485356,/home/senior/senior/Sample_Projects/round_2/14870171/src/fd-net-device/bindings/modulegen__gcc_ILP32.py
14870171,0.0,1,6,14.660333333333334,/home/senior/senior/Sample_Projects/round_2/14870171/src/spectrum/test/examples-to-run.py
14870171,15.509775004326936,3,5329,1.997260649277538,/home/senior/senior/Sample_Projects/round_2/14870171/src/spectrum/bindings/modulegen__gcc_LP64.py
14870171,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/spectrum/bindings/callbacks_list.py
14870171,15.509775004326936,3,5329,1.997260649277538,/home/senior/senior/Sample_Projects/round_2/14870171/src/spectrum/bindings/modulegen__gcc_ILP32.py
14870171,0.0,1,20,43.3527,/home/senior/senior/Sample_Projects/round_2/14870171/src/buildings/doc/source/conf.py
14870171,0.0,1,4,23.561249999999998,/home/senior/senior/Sample_Projects/round_2/14870171/src/buildings/test/examples-to-run.py
14870171,15.509775004326936,3,3407,2.0211822717933665,/home/senior/senior/Sample_Projects/round_2/14870171/src/buildings/bindings/modulegen__gcc_LP64.py
14870171,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/buildings/bindings/callbacks_list.py
14870171,15.509775004326936,3,3407,2.0211822717933665,/home/senior/senior/Sample_Projects/round_2/14870171/src/buildings/bindings/modulegen__gcc_ILP32.py
14870171,-1.0,-1,331,-1.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/visualizer/visualizer/ipython_view.py
14870171,0.0,1,5,17.592399999999998,/home/senior/senior/Sample_Projects/round_2/14870171/src/uan/test/examples-to-run.py
14870171,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/uan/bindings/callbacks_list.py
14870171,15.509775004326936,3,6158,1.9650954855472555,/home/senior/senior/Sample_Projects/round_2/14870171/src/uan/bindings/modulegen__gcc_ILP32.py
14870171,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/14870171/src/propagation/test/examples-to-run.py
14870171,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/propagation/bindings/modulegen_customizations.py
14870171,15.509775004326936,3,2138,1.9807025257249766,/home/senior/senior/Sample_Projects/round_2/14870171/src/propagation/bindings/modulegen__gcc_LP64.py
14870171,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/propagation/bindings/callbacks_list.py
14870171,15.509775004326936,3,2138,1.9807025257249766,/home/senior/senior/Sample_Projects/round_2/14870171/src/propagation/bindings/modulegen__gcc_ILP32.py
14870171,-1.0,-1,1180,-1.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/visualizer/visualizer/core.py
14870171,1062.8832554794017,16,119,0.4223865546218487,/home/senior/senior/Sample_Projects/round_2/14870171/src/visualizer/visualizer/hud.py
14870171,-1.0,-1,81,-1.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/visualizer/visualizer/higcontainer.py
14870171,-1.0,-1,121,-1.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/visualizer/visualizer/svgitem.py
14870171,15.509775004326936,3,6158,1.9650954855472555,/home/senior/senior/Sample_Projects/round_2/14870171/src/uan/bindings/modulegen__gcc_LP64.py
14870171,15.509775004326936,3,2381,2.089935321293574,/home/senior/senior/Sample_Projects/round_2/14870171/src/stats/bindings/modulegen__gcc_LP64.py
14870171,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/14870171/src/stats/bindings/callbacks_list.py
14870171,15.509775004326936,3,2381,2.089935321293574,/home/senior/senior/Sample_Projects/round_2/14870171/src/stats/bindings/modulegen__gcc_ILP32.py
14870171,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/14870171/examples/energy/examples-to-run.py
14870171,0.0,1,8,10.995249999999999,/home/senior/senior/Sample_Projects/round_2/14870171/examples/ipv6/examples-to-run.py
