project_id,hv,cc,sloc,percent,path
9995770,0.0,1,9,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/9995770/setup.py
9995770,0.0,27,70,1.1668428571428573,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/ETHER-WIS.py
9995770,0.0,18,45,1.2566,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/VPLS-BGP-DRAFT-01-MIB.py
9995770,0.0,16,41,1.6856829268292683,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-JS-AUTH-MIB.py
9995770,4.754887502163469,4,20,3.4556500000000003,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/SIP-TC-MIB.py
9995770,12.0,4,18,3.839611111111111,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/IANA-MALLOC-MIB.py
9995770,0.0,16,39,1.772128205128205,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-CHASSIS-CLUSTER-MIB.py
9995770,0.0,7,22,2.570318181818182,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-HOSTRESOURCES-MIB.py
9995770,0.0,30,81,1.0083827160493828,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-L2CP-FEATURES-MIB.py
9995770,0.0,19,54,1.5125740740740738,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/T11-FC-FABRIC-LOCK-MIB.py
9995770,0.0,17,38,1.4880789473684208,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/NETSCREEN-IP-ARP-MIB.py
9995770,0.0,12,28,2.0195357142857144,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/UCD-DLMOD-MIB.py
9995770,0.0,21,55,1.2566,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-MOBILE-GATEWAY-EXAMPLE-MIB.py
9995770,0.0,120,246,0.22986585365853657,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-RTM-MIB.py
9995770,0.0,1610,3250,0.02126553846153846,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-MOBILE-GATEWAY-GTP-MIB.py
9995770,0.0,1,24,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-LSYS-SECURITYPROFILE-MIB.py
9995770,0.0,34,78,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/DOT12-IF-MIB.py
9995770,0.0,128,266,0.18896240601503758,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/OLD-CISCO-INTERFACES-MIB.py
9995770,0.0,9,23,2.458565217391304,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/NETSCREEN-SET-SYSTIME-MIB.py
9995770,12.0,4,20,3.4556500000000003,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/URI-TC-MIB.py
9995770,12.0,55,125,0.50264,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/RFC1381-MIB.py
9995770,4.754887502163469,10,35,1.9746571428571427,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-JS-IPSEC-VPN-MIB.py
9995770,0.0,25,58,0.9749482758620689,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/NETSCREEN-SET-GLB-MIB.py
9995770,0.0,143,299,0.3152006688963211,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/DS1-MIB.py
9995770,0.0,40,92,0.8878152173913043,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/VDSL-LINE-EXT-MCM-MIB.py
9995770,4.754887502163469,134,304,0.3513519736842105,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/SNMP-REPEATER-MIB.py
9995770,4.754887502163469,35,94,1.1362872340425534,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/CISCO-ERR-DISABLE-MIB.py
9995770,0.0,196,404,0.17107178217821783,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/WLSX-SWITCH-MIB.py
