project_id,hv,cc,sloc,percent
8964129,-1.0,-1,102,-1.0
8964129,-1.0,-1,442,-1.0
8964129,4.754887502163469,19,165,0.11423636363636362
8964129,318.01554705058794,30,239,0.05257740585774058
8964129,173.39687086354064,34,155,1.2971354838709677
8964129,-1.0,-1,179,-1.0
8964129,4.754887502163469,2,21,1.4959523809523807
8964129,-1.0,-1,247,-1.0
8964129,80.0,29,168,0.7853749999999999
8964129,68.53238859703687,12,56,0.33658928571428565
8964129,225.62110647077245,17,112,0.7853749999999999
8964129,-1.0,-1,26,-1.0
8964129,49.82892142331044,6,26,0.9666153846153845
8964129,-1.0,-1,199,-1.0
8964129,235.94701877946846,20,164,0.9194634146341463
8964129,4.754887502163469,8,43,0.14611627906976743
8964129,-1.0,-1,1350,-1.0
8964129,0.0,1,3,8.37733333333333
8964129,686.4796978978363,57,256,1.0308046874999999
8964129,4.754887502163469,5,21,0.5983809523809523
8964129,-1.0,-1,497,-1.0
8964129,42.0,8,71,0.08849295774647888
8964129,-1.0,-1,145,-1.0
8964129,201.90890672641936,33,129,0.5357596899224806
8964129,-1.0,-1,311,-1.0
8964129,105.41561814669026,18,98,1.0257959183673468
8964129,-1.0,-1,348,-1.0
8964129,-1.0,-1,495,-1.0
8964129,-1.0,-1,49,-1.0
8964129,-1.0,-1,831,-1.0
8964129,535.2045377012026,26,322,0.6634223602484471
8964129,520.0233533444928,28,260,0.6041346153846154
8964129,-1.0,-1,177,-1.0
8964129,-1.0,-1,574,-1.0
8964129,55.506595772116384,6,25,1.2566
8964129,-1.0,-1,17,-1.0
8964129,24.0,13,51,1.2319607843137255
8964129,-1.0,-1,1751,-1.0
8964129,-1.0,-1,193,-1.0
8964129,353.2961228838133,48,324,0.23270370370370366
8964129,582.3445622839461,79,445,0.19766741573033708
8964129,-1.0,-1,131,-1.0
8964129,-1.0,-1,633,-1.0
8964129,-1.0,-1,102,-1.0
8964129,-1.0,-1,204,-1.0
8964129,15.509775004326936,9,40,0.6283
8964129,2253.813183517608,107,528,1.1542632575757574
8964129,-1.0,-1,364,-1.0
8964129,39.863137138648355,9,22,0.5711818181818182
8964129,-1.0,-1,506,-1.0
8964129,-1.0,-1,465,-1.0
8964129,15.509775004326936,3,87,0.07221839080459769
8964129,-1.0,-1,234,-1.0
8964129,155.45539184408233,14,48,0.7853749999999999
8964129,338.8299199523359,35,105,0.7778952380952381
8964129,627.2742061894776,78,370,0.9339594594594595
8964129,-1.0,-1,89,-1.0
8964129,4.754887502163469,2,7,0.0
8964129,162.53496664211536,42,175,1.50792
8964129,-1.0,-1,214,-1.0
8964129,4.754887502163469,1,7,0.0
8964129,201.90890672641936,65,508,0.5689330708661416
8964129,-1.0,-1,247,-1.0
8964129,1368.5177982394328,85,446,0.6621098654708519
8964129,4.754887502163469,3,19,0.6613684210526315
8964129,-1.0,-1,101,-1.0
8964129,-1.0,-1,1375,-1.0
8964129,-1.0,-1,154,-1.0
8964129,85.95159310338741,22,393,0.31974554707379127
8964129,736.5891225067221,90,674,0.6152492581602373
8964129,-1.0,-1,475,-1.0
8964129,-1.0,-1,190,-1.0
8964129,4.754887502163469,5,30,1.0471666666666664
8964129,122.9848878378053,30,126,0.3490555555555555
8964129,-1.0,-1,615,-1.0
8964129,385.264797583849,15,109,0.3458532110091743
8964129,57.110323830864054,5,31,1.6214193548387095
8964129,-1.0,-1,201,-1.0
8964129,-1.0,-1,173,-1.0
8964129,41.51317942364757,10,67,0.8439850746268657
8964129,0.0,2,3,0.0
8964129,-1.0,-1,247,-1.0
8964129,4.754887502163469,2,6,4.188666666666665
8964129,-1.0,-1,14,-1.0
8964129,483.2492300959545,38,235,0.37430638297872343
8964129,-1.0,-1,407,-1.0
8964129,-1.0,-1,69,-1.0
8964129,-1.0,-1,2,-1.0
8964129,4153.0739993856405,255,701,1.075549215406562
8964129,-1.0,-1,-1,-1.0
8964129,-1.0,-1,-1,-1.0
8964129,-1.0,-1,1,-1.0
8964129,0.0,1,3,0.0
8964129,0.0,1,2,0.0
8964129,0.0,1,0,0.0
8964129,0.0,2,7,0.0
8964129,0.0,2,4,0.0
8964129,0.0,2,4,0.0
8964129,0.0,2,4,0.0
8964129,0.0,2,4,0.0
8964129,259.4606049037673,1,325,0.05799692307692308
8964129,0.0,1,2,0.0
8964129,-1.0,-1,175,-1.0
8964129,4.754887502163469,3,18,3.839611111111111
8964129,9979.72532624223,321,2659,0.016540428732606242
8964129,-1.0,-1,-1,-1.0
8964129,2425.1048302862523,512,3668,0.0924978189749182
8964129,106.19818783608963,38,266,0.07086090225563908
8964129,57.110323830864054,5,25,1.2566
8964129,0.0,2,32,0.7853749999999999
8964129,149.27754454988144,20,101,0.9953267326732673
8964129,4.754887502163469,3,12,1.5707499999999999
8964129,312.567201937737,20,45,0.5584888888888889
8964129,0.0,2,16,0.7853749999999999
8964129,463.551887559856,33,118,0.9584237288135593
8964129,0.0,2,11,2.284727272727273
8964129,1049.555590911859,20,90,2.583011111111111
8964129,0.0,2,9,2.0943333333333327
8964129,0.0,4,15,0.8377333333333333
8964129,0.0,4,9,2.0943333333333327
8964129,85.83671966625714,8,34,0.5543823529411764
8964129,-1.0,-1,68,-1.0
8964129,72.0,46,395,0.27040759493670885
8964129,38.03910001730775,43,168,0.22439285714285712
8964129,138.24238017775622,18,125,0.30158399999999996
8964129,83.02635884729514,58,494,0.13990485829959512
8964129,13.931568569324174,5,23,0.8195217391304347
8964129,39.863137138648355,6,42,0.2991904761904762
8964129,-1.0,-1,142,-1.0
8964129,0.0,17,25,0.50264
8964129,11.60964047443681,4,16,15.7075
8964129,68.53238859703687,109,223,0.6761973094170404
8964129,124.86408532184433,8,29,6.716310344827585
8964129,-1.0,-1,202,-1.0
8964129,-1.0,-1,98,-1.0
8964129,-1.0,-1,235,-1.0
8964129,-1.0,-1,104,-1.0
8964129,-1.0,-1,150,-1.0
8964129,41.51317942364757,9,49,1.0257959183673468
8964129,-1.0,-1,416,-1.0
8964129,82.0447025077789,12,61,0.309
8964129,-1.0,-1,402,-1.0
8964129,15.509775004326936,5,39,0.16110256410256407
8964129,-1.0,-1,345,-1.0
8964129,-1.0,-1,275,-1.0
8964129,-1.0,-1,109,-1.0
8964129,-1.0,-1,113,-1.0
8964129,-1.0,-1,545,-1.0
8964129,-1.0,-1,73,-1.0
8964129,-1.0,-1,82,-1.0
8964129,0.0,1,18,5.584888888888888
8964129,-1.0,-1,16,-1.0
8964129,-1.0,-1,154,-1.0
8964129,-1.0,-1,225,-1.0
8964129,0.0,1,403,0.0
8964129,-1.0,-1,67,-1.0
8964129,-1.0,-1,178,-1.0
8964129,800.7237731404259,16,159,3.4378679245283013
8964129,12.67970000576925,1,396,0.0
8964129,-1.0,-1,97,-1.0
8964129,0.0,1,49,0.8975714285714285
8964129,33.0,7,278,0.2260071942446043
8964129,0.0,1,59,0.2129830508474576
8964129,-1.0,-1,229,-1.0
8964129,-1.0,-1,199,-1.0
