project_id,hv,cc,sloc,percent,path
28132474,13.931568569324174,4,24,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/28132474/src/main.py
28132474,-1.0,-1,99,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/dbworker.py
28132474,0.0,6,73,0.4303424657534246,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/configworker.py
28132474,-1.0,-1,261,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/coverworker.py
28132474,0.0,2,77,1.9583376623376623,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/signalmanager.py
28132474,-1.0,-1,237,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/searchworker.py
28132474,-1.0,-1,449,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/mediaplayer.py
28132474,4.754887502163469,25,158,0.43742405063291134,/home/senior/senior/Sample_Projects/round_2/28132474/src/app/deepinplayer.py
28132474,-1.0,-1,210,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/objbrowser/treemodel.py
28132474,0.0,10,29,0.8666206896551724,/home/senior/senior/Sample_Projects/round_2/28132474/src/objbrowser/treeitem.py
28132474,0.0,1,6,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/28132474/src/objbrowser/version.py
28132474,-1.0,-1,272,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/objbrowser/attribute_model.py
28132474,12.0,4,11,1.7135454545454543,/home/senior/senior/Sample_Projects/round_2/28132474/src/objbrowser/utils.py
28132474,-1.0,-1,209,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/lrcworker.py
28132474,104.2481250360578,17,68,0.2771911764705882,/home/senior/senior/Sample_Projects/round_2/28132474/src/objbrowser/toggle_column_mixin.py
28132474,2.0,3,31,0.40535483870967737,/home/senior/senior/Sample_Projects/round_2/28132474/src/config/constants.py
28132474,0.0,2,26,4.8330769230769235,/home/senior/senior/Sample_Projects/round_2/28132474/src/deepin_utils/ipc.py
28132474,-1.0,-1,94,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/deepin_utils/config.py
28132474,-1.0,-1,24,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/deepin_utils/process.py
28132474,11.60964047443681,3,19,6.613684210526315,/home/senior/senior/Sample_Projects/round_2/28132474/src/deepin_utils/hash.py
28132474,-1.0,-1,50,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/deepin_utils/net.py
28132474,-1.0,-1,23,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/deepin_utils/date_time.py
28132474,0.0,1,5,25.131999999999998,/home/senior/senior/Sample_Projects/round_2/28132474/src/deepin_utils/multithread.py
28132474,-1.0,-1,108,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/deepin_utils/file.py
28132474,4.754887502163469,3,33,3.807878787878788,/home/senior/senior/Sample_Projects/round_2/28132474/src/deepin_utils/xutils.py
28132474,0.0,3,7,18.849,/home/senior/senior/Sample_Projects/round_2/28132474/src/deepin_utils/string.py
28132474,-1.0,-1,7,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/deepin_utils/math_lib.py
28132474,-1.0,-1,296,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/objbrowser/objectbrowser.py
28132474,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/menuworker.py
28132474,243.00301253822133,5,26,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/utils.py
28132474,59.794705707972525,22,75,0.16754666666666668,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/windowmanageworker.py
28132474,15.509775004326936,6,47,0.2673617021276596,/home/senior/senior/Sample_Projects/round_2/28132474/test/listmodel/main.py
28132474,4.754887502163469,2,17,0.7391764705882352,/home/senior/senior/Sample_Projects/round_2/28132474/test/canvas/main.py
28132474,-1.0,-1,117,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/test/threadpool.py
28132474,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/test/eyed3Test.py
28132474,-1.0,-1,163,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/test/dbmodel.py
28132474,-1.0,-1,122,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/test/mutagenTest.py
28132474,-1.0,-1,232,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/test/dbtest.py
28132474,196.27562382434076,37,107,1.1743925233644859,/home/senior/senior/Sample_Projects/round_2/28132474/test/easymp3.py
28132474,-1.0,-1,118,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/test/mutidownload.py
28132474,630.9018110842309,45,123,0.1532439024390244,/home/senior/senior/Sample_Projects/round_2/28132474/test/dplaylist.py
28132474,95.90827503317318,2,19,1.322736842105263,/home/senior/senior/Sample_Projects/round_2/28132474/test/mem_profile.py
28132474,-1.0,-1,401,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/test/song.py
28132474,108.04820237218406,13,71,1.946845070422535,/home/senior/senior/Sample_Projects/round_2/28132474/test/common.py
28132474,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/test/pycurldownload.py
28132474,0.0,1,8,2.356125,/home/senior/senior/Sample_Projects/round_2/28132474/test/apiTest.py
