project_id,hv,cc,sloc,percent,path
286987,266.72271688113824,14,45,0.0,/home/senior/senior/Sample_Projects/round_2/286987/osmanager/bin/pyosm/lyapp.py
286987,41.51317942364757,12,36,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/informix/informixdb.py
286987,1951.571799613593,97,475,0.5290947368421052,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/informix/base.py
286987,1640.9418427425649,97,492,0.5108130081300812,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/firebird/base.py
286987,4.754887502163469,6,25,2.5132,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/firebird/fdb.py
286987,242.98647506778866,27,93,1.0133870967741936,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/firebird/kinterbasdb.py
286987,0.0,2,25,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/drizzle/mysqldb.py
286987,285.41171981856144,48,202,0.21772772277227725,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/drizzle/base.py
286987,608.8249648309635,34,202,0.46655940594059403,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/setup.py
286987,38.03910001730775,4,37,2.0377297297297297,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mssql/mxodbc.py
286987,55.506595772116384,5,14,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/run-tests.py
286987,143.95954188301644,18,54,0.11635185185185183,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/postprocessors.py
286987,1094.2777560833251,77,210,0.26927142857142855,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/treeprocessors.py
286987,149.27754454988144,12,64,1.4725781249999998,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/util.py
286987,1786.4894423905123,104,304,2.2114506578947366,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/blockprocessors.py
286987,1102.4819705736352,61,201,1.8130049751243782,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/serializers.py
286987,1453.8919709670452,68,219,0.4303424657534246,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/preprocessors.py
286987,331.4137173634208,58,136,0.4157867647058824,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/odict.py
286987,1092.171674056998,61,282,0.6906843971631206,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/inlinepatterns.py
286987,24.0,13,31,0.40535483870967737,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/blockparser.py
286987,134.671829503467,24,63,0.49865079365079357,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/tables.py
286987,4326.269769800271,230,970,0.30443402061855673,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mssql/base.py
286987,62.5102495297363,15,36,1.2216944444444444,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mssql/zxjdbc.py
286987,178.81353752812512,18,53,1.422566037735849,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/sybase/pysybase.py
286987,1300.746288607624,101,607,0.4657907742998352,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/sybase/base.py
286987,0.0,1,8,3.926875,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/sybase/mxodbc.py
286987,-1.0,-1,146,-1.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/oracle/zxjdbc.py
286987,1575.5715467448376,118,462,0.9927683982683982,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/oracle/cx_oracle.py
286987,3360.8402949463048,193,764,0.33717670157068064,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/oracle/base.py
286987,0.0,9,34,2.2175294117647057,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mysql/pyodbc.py
286987,0.0,1,19,1.6534210526315787,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mysql/mysqldb.py
286987,4.754887502163469,6,91,0.6213956043956044,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mssql/information_schema.py
286987,-1.0,-1,61,-1.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mysql/zxjdbc.py
286987,-1.0,-1,37,-1.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mysql/cymysql.py
286987,89.20647778231529,18,78,0.5638589743589744,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mysql/mysqlconnector.py
286987,-1.0,-1,1506,-1.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mysql/base.py
286987,0.0,6,16,1.9634375,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mysql/pymysql.py
286987,131.18329672565338,40,161,0.8195217391304347,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mysql/oursql.py
286987,-1.0,-1,87,-1.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mssql/pyodbc.py
286987,139.31568569324173,8,47,1.0694468085106383,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mssql/adodbapi.py
286987,68.0,18,59,0.8519322033898304,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mssql/pymssql.py
286987,11.60964047443681,11,34,2.956705882352941,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/mysql/gaerdbms.py
286987,24.0,4,31,1.0133870967741936,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/sybase/pyodbc.py
286987,0.0,2,11,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/nl2br.py
286987,66.41714012534482,13,61,0.412,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/fenced_code.py
286987,0.0,1,29,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/fields/html5.py
286987,84.9585502688717,17,47,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/dateutil/fields.py
286987,317.12413313173494,49,117,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/sqlalchemy/fields.py
286987,60.91767875292166,7,20,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/sqlalchemy/validators.py
286987,526.0006332679927,73,196,0.19233673469387752,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/sqlalchemy/orm.py
286987,460.4062072174471,65,146,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/appengine/fields.py
286987,239.6348548189317,29,140,0.3590285714285714,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/appengine/db.py
286987,232.64662506490404,53,117,0.6444102564102563,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/appengine/ndb.py
286987,0.0,1,17,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/fields/simple.py
286987,144.75398259382442,23,57,0.11022807017543859,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/django/fields.py
286987,215.4298867116886,35,112,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/django/orm.py
286987,338.48476035551244,16,50,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/django/templatetags/wtforms.py
286987,0.0,5,20,0.31415,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/i18n/utils.py
286987,4.754887502163469,4,10,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/i18n/form.py
286987,0.0,3,7,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/csrf/fields.py
286987,170.02933482946506,12,41,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/csrf/session.py
286987,4.754887502163469,6,19,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/csrf/form.py
286987,327.7207422489806,39,128,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/widgets/core.py
286987,0.0,4,11,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/ext/django/i18n.py
286987,185.4406125843753,30,128,0.8344609374999999,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/codehilite.py
286987,1275.5844650937283,192,506,0.1241699604743083,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/fields/core.py
286987,1929.2330307080706,110,226,0.05560176991150442,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/validators.py
286987,15.509775004326936,9,37,0.6792432432432431,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/meta.py
286987,312.7544105211681,27,88,0.21419318181818178,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/headerid.py
286987,126.9118723898095,14,50,1.00528,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/admonition.py
286987,36.0,13,56,0.33658928571428565,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/wikilinks.py
286987,352.7072090556364,28,139,1.1752374100719425,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/toc.py
286987,2.0,3,18,0.3490555555555555,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/extra.py
286987,0.0,2,12,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/smart_strong.py
286987,137.6075250475963,23,87,0.722183908045977,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/attr_list.py
286987,387.4149792439494,62,129,0.1948217054263566,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/form.py
286987,165.05865002596164,20,67,0.7502089552238805,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/def_list.py
286987,622.7274204441031,45,204,0.677578431372549,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/footnotes.py
286987,0.0,2,17,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/sane_lists.py
286987,13.931568569324174,48,295,0.17038644067796607,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/tests/test_extensions.py
286987,39.863137138648355,7,20,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/tests/util.py
286987,38.053747805010275,53,235,0.24062553191489358,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/tests/test_apis.py
286987,170.02933482946506,25,89,0.07059550561797753,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/tests/plugins.py
286987,11.60964047443681,4,54,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/setup.py
286987,4.754887502163469,2,15,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/compat.py
286987,25.26619429851844,9,40,0.157075,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/Markdown-2.3.1/markdown/extensions/abbr.py
286987,0.0,1,32,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/WTForms-1.0.4/wtforms/widgets/html5.py
286987,13.931568569324174,8,46,1.0926956521739128,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/postgresql/pypostgresql.py
286987,6153.183920467055,285,1228,0.3581514657980456,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/postgresql/base.py
286987,1592.30947831831,79,440,0.5997409090909092,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/loading.py
286987,106.27403387250884,17,65,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/exc.py
286987,6897.366636269348,393,1300,0.6476323076923077,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/mapper.py
286987,53.1508495181978,40,137,0.22930656934306565,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/deprecated_interfaces.py
286987,580.2618354584115,55,301,0.5844651162790697,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/descriptor_props.py
286987,1744.6877144822058,140,430,0.9935906976744185,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/unitofwork.py
286987,3842.0160845769537,244,1021,0.8246052889324192,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/strategies.py
286987,469.5027662648461,107,280,0.22439285714285712,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/events.py
286987,-1.0,-1,170,-1.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/identity.py
286987,4291.838349370645,340,973,0.3357821171634121,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/session.py
286987,4690.365996596109,253,889,0.33217210348706405,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/attributes.py
286987,-1.0,-1,255,-1.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/instrumentation.py
286987,64.72503367497926,20,80,0.94245,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/sync.py
286987,2695.497514926412,128,659,0.2574218512898331,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/relationships.py
286987,1082.9094919643082,113,322,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/state.py
286987,428.93307042287904,101,357,0.3167899159663865,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/interfaces.py
286987,2985.597913407174,264,922,0.47020281995661606,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/dependency.py
286987,1825.9451870442758,159,631,0.12944374009508716,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/util.py
286987,3155.497299559304,154,778,0.36341259640102824,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/properties.py
286987,2980.4356732586803,140,790,0.5646746835443037,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/collections.py
286987,-1.0,-1,1434,-1.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/orm/query.py
286987,38.03910001730775,17,54,1.7452777777777777,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/util/topological.py
286987,203.5602880225656,26,78,0.08055128205128204,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/testing/pickleable.py
286987,735.1165036195574,31,212,0.17782075471698114,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/testing/profiling.py
286987,338.8299199523359,26,58,1.191603448275862,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/testing/schema.py
286987,-1.0,-1,262,-1.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/testing/assertions.py
286987,150.59741084895475,28,129,0.29223255813953486,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/testing/util.py
286987,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/testing/config.py
286987,-1.0,-1,300,-1.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/testing/engines.py
286987,-1.0,-1,337,-1.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/testing/plugin/noseplugin.py
286987,254.373142062517,36,114,1.2125087719298244,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/util/queue.py
286987,41.51317942364757,41,309,0.020333333333333335,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/testing/suite/test_types.py
286987,18.094737505048094,24,144,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/testing/suite/test_insert.py
286987,372.49450852513183,67,343,0.14654227405247813,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/testing/suite/test_reflection.py
286987,0.0,13,104,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/testing/suite/test_sequence.py
286987,0.0,6,57,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/testing/suite/test_results.py
286987,0.0,5,38,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/testing/suite/test_ddl.py
286987,325.57588528212585,14,64,0.490859375,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/util/deprecations.py
286987,297.4984149828081,29,137,0.9630875912408758,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/util/compat.py
286987,-1.0,-1,581,-1.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/util/langhelpers.py
286987,46.50699332842308,9,53,0.0,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/testing/suite/test_update_delete.py
286987,0.0,7,30,0.8377333333333333,/home/senior/senior/Sample_Projects/round_2/286987/lyweb/lib/SQLAlchemy-0.8.2/lib/sqlalchemy/dialects/postgresql/constraints.py
