project_id,hv,cc,sloc,percent
24938794,-1.0,-1,47,-1.0
24938794,0.0,1,8,0.0
24938794,0.0,1,50,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,51,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,27,0.0
24938794,0.0,1,46,0.0
24938794,0.0,1,36,0.0
24938794,0.0,1,16,0.0
24938794,0.0,1,30,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,26,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,26,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,80,0.0
24938794,0.0,1,26,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,15,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,17,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,24,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,44,0.0
24938794,0.0,1,114,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,33,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,20,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,1685,0.0
24938794,0.0,1,173,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,19,0.0
24938794,0.0,1,41,0.0
24938794,0.0,1,51,0.0
24938794,0.0,1,23,0.0
24938794,0.0,1,30,0.0
24938794,0.0,1,109,0.0
24938794,0.0,1,13,0.0
24938794,0.0,1,13,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,20,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,26,0.0
24938794,0.0,1,55,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,53,0.0
24938794,0.0,1,19,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,19,0.0
24938794,0.0,1,146,0.0
24938794,0.0,1,62,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,17,0.0
24938794,0.0,1,14,0.0
24938794,0.0,1,29,0.0
24938794,0.0,1,70,0.0
24938794,0.0,1,26,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,6,0.0
24938794,0.0,1,14,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,17,0.0
24938794,0.0,1,17,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,52,0.0
24938794,0.0,1,149,0.0
24938794,0.0,1,14,0.0
24938794,0.0,1,30,0.0
24938794,0.0,1,393,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,44,0.0
24938794,0.0,1,656,0.0
24938794,0.0,1,349,0.0
24938794,0.0,1,68,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,30,0.0
24938794,0.0,1,44,0.0
24938794,0.0,1,51,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,32,0.0
24938794,0.0,1,17,0.0
