project_id,hv,cc,sloc,percent,path
29669543,-1.0,-1,197,-1.0,/home/senior/senior/Sample_Projects/round_2/29669543/main.py
29669543,776.4594163785948,51,180,1.954711111111111,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/s3/resumable_download_handler.py
29669543,72.64806399138325,11,31,4.053548387096774,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/s3/deletemarker.py
29669543,187.48684196024655,55,162,0.7756790123456789,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/mashups/order.py
29669543,315.36542508798107,25,87,1.444367816091954,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/mashups/iobject.py
29669543,55.350905898196764,12,62,2.026774193548387,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/mashups/interactive.py
29669543,962.4553111769575,73,299,0.44128093645484945,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/mashups/server.py
29669543,582.0,31,103,1.281,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/services/result.py
29669543,261.5934338641933,27,117,1.4499230769230769,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/services/service.py
29669543,364.3135363140297,19,54,2.443388888888889,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/s3/bucketlogging.py
29669543,110.44611534953322,13,53,2.6080377358490567,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/services/sonofmmm.py
29669543,57.359400011538504,16,49,2.5644897959183672,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/services/servicedef.py
29669543,4.754887502163469,6,34,3.6958823529411764,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/services/message.py
29669543,62.907475208398566,20,60,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/services/submit.py
29669543,271.0285876233177,38,118,1.1181610169491525,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/sts/credentials.py
29669543,276.74026093414284,33,154,1.0607662337662338,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/sts/connection.py
29669543,0.0,1,15,9.215066666666665,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/kinesis/exceptions.py
29669543,228.9358278562653,38,174,0.7944022988505748,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/kinesis/layer1.py
29669543,0.0,1,39,0.0,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/cloudtrail/exceptions.py
29669543,518.7400143508394,36,146,0.9037191780821917,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/services/bs.py
29669543,387.6299008335943,34,139,0.9492302158273381,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/cloudtrail/layer1.py
29669543,4832.800395439074,250,864,1.0326226851851852,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/s3/key.py
29669543,1556.7668560344193,82,356,0.7941994382022473,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/s3/connection.py
29669543,276.90491672227165,34,117,1.1277179487179487,/home/senior/senior/Sample_Projects/round_2/29669543/googsdk/google-cloud-sdk/platform/gsutil/third_party/boto/boto/ec2/snapshot.py
