project_id,hv,cc,sloc,percent,path
5783454,-1.0,-1,278,-1.0,/home/senior/senior/Sample_Projects/round_2/5783454/training/windows/gray_hat_python/1/custom_debugger/my_debugger.py
5783454,174.88731582459263,10,86,0.14611627906976743,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/fusion/level02/exploit.py
5783454,-1.0,-1,261,-1.0,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/fusion/level03/rop.py
5783454,201.77576477433814,3,51,0.6159803921568627,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/fusion/level03/exploit.py
5783454,75.28421251514429,1,18,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/fusion/level01/exploit.py
5783454,108.0,1,20,0.6283,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/fusion/level00/exploit.py
5783454,82.0447025077789,4,38,0.49602631578947365,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/format2/exploit.py
5783454,660.3311742036427,7,78,0.24165384615384614,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/format2/universal_exploit.py
5783454,778.602336311985,10,98,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/format4/universal_exploit.py
5783454,986.2207828024284,8,101,2.4883168316831683,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/fusion/level02/rop.py
5783454,64.52932501298082,1,19,0.6613684210526315,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/heap2/exploit.py
5783454,714.6973614430459,8,77,0.24479220779220778,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/format3/universal_exploit.py
5783454,36.0,1,17,0.3695882352941176,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/final0/exploit.py
5783454,95.90827503317318,4,46,0.8195217391304347,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/heap0/exploit.py
5783454,0.0,1,21,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/net1/exploit.py
5783454,0.0,1,22,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/net0/exploit.py
5783454,47.548875021634686,1,10,4.3980999999999995,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/stack7/xpl1.py
5783454,93.76537429460444,1,11,2.284727272727273,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/stack7/xpl2.py
5783454,66.41714012534482,3,11,1.1423636363636365,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/format0/exploit.py
5783454,502.30320088995046,3,58,1.8415689655172411,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/heap3/exploit.py
5783454,-1.0,-1,194,-1.0,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/final1/universal_exploit.py
5783454,70.32403072095333,5,18,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/5783454/training/crypto/cryptopals/set1/2/python/xpl.py
5783454,4.754887502163469,10,42,0.0,/home/senior/senior/Sample_Projects/round_2/5783454/training/crypto/cryptopals/set1/1/python/cryptopalslib/file_utils/file_utils.py
5783454,0.0,2,4,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/5783454/led/src/payloads/rop.py
5783454,0.0,2,4,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/5783454/led/src/payloads/ret2libc.py
5783454,962.4268523371825,20,89,0.42357303370786514,/home/senior/senior/Sample_Projects/round_2/5783454/led/src/payloads/basic_stack.py
5783454,0.0,2,4,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/5783454/led/src/payloads/format_string.py
5783454,4.754887502163469,4,43,1.607279069767442,/home/senior/senior/Sample_Projects/round_2/5783454/led/src/utils/tests/test_utils.py
5783454,317.79682951958256,5,44,1.1423636363636365,/home/senior/senior/Sample_Projects/round_2/5783454/led/src/utils/tests/test_exploit_utils.py
5783454,310.19550008653874,26,68,0.8315735294117648,/home/senior/senior/Sample_Projects/round_2/5783454/led/src/utils/exploit_utils.py
5783454,114.20025299224778,17,85,0.14783529411764706,/home/senior/senior/Sample_Projects/round_2/5783454/led/src/utils/os_utils.py
5783454,0.0,1,10,1.2566,/home/senior/senior/Sample_Projects/round_2/5783454/training/crypto/cryptopals/set1/1/python/xpl.py
5783454,159.81495041679716,15,30,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/5783454/led/src/utils/utils.py
5783454,173.91626957122043,23,78,0.16110256410256407,/home/senior/senior/Sample_Projects/round_2/5783454/led/src/utils/file_utils.py
5783454,0.0,1,11,4.569454545454546,/home/senior/senior/Sample_Projects/round_2/5783454/led/src/include/arg_values.py
5783454,0.0,1,3,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/5783454/led/src/include/strings.py
5783454,36.0,6,23,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/5783454/led/src/shellcodes/shellcode_handler.py
5783454,15.509775004326936,6,45,1.1169777777777778,/home/senior/senior/Sample_Projects/round_2/5783454/led/setup.py
5783454,4.754887502163469,9,43,0.0,/home/senior/senior/Sample_Projects/round_2/5783454/training/crypto/cryptopals/set1/1/python/cryptopalslib/encoding_utils/test_encoding_utils.py
5783454,13.931568569324174,14,51,0.24639215686274507,/home/senior/senior/Sample_Projects/round_2/5783454/training/crypto/cryptopals/set1/1/python/cryptopalslib/encoding_utils/encoding_utils.py
5783454,4.754887502163469,4,21,0.0,/home/senior/senior/Sample_Projects/round_2/5783454/training/crypto/cryptopals/set1/1/python/cryptopalslib/file_utils/test_file_utils.py
5783454,4.754887502163469,4,107,1.2331121495327102,/home/senior/senior/Sample_Projects/round_2/5783454/led/src/utils/arg_utils.py
5783454,36.0,1,9,3.4905555555555554,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/stack6/exploit.py
5783454,160.4736875252405,4,52,1.0874423076923077,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/heap1/exploit.py
5783454,49.82892142331044,2,19,1.322736842105263,/home/senior/senior/Sample_Projects/round_2/5783454/training/linux/protostar/stack5/exploit.py
5783454,261.34286254110594,2,46,3.414673913043478,/home/senior/senior/Sample_Projects/round_2/5783454/training/windows/exploits/cve-2008-5405_cain/win8.1/xpl-dep-3_clean.py
5783454,27.0,2,30,4.3980999999999995,/home/senior/senior/Sample_Projects/round_2/5783454/training/windows/exploits/cve-2008-5405_cain/win8.1/xpl-dep-2_clean.py
5783454,381.5597130937755,1,28,2.0195357142857144,/home/senior/senior/Sample_Projects/round_2/5783454/training/windows/exploits/cve-2012-5691_realplayer/winxp_sp3/xpl-5.py
