project_id,hv,cc,sloc,percent,path
16708479,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/setup.py
16708479,0.0,8,27,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVSelectSection.py
16708479,0.0,4,22,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVSideBarTabs.py
16708479,0.0,20,48,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/adjustBackgroundImageWin.py
16708479,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/editUtils_res.py
16708479,0.0,6,22,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVGroupSection.py
16708479,0.0,1,14,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/publishAttrToContainer.py
16708479,0.0,11,32,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVMoveSection.py
16708479,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/tlfavorites_res.py
16708479,0.0,18,54,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/mayaMixin.py
16708479,0.0,2,9,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVOutliner.py
16708479,0.0,5,20,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVFlipSection.py
16708479,0.0,8,30,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVGenericSection.py
16708479,0.0,6,22,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVAlignBar.py
16708479,0.0,2,9,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UV3DView.py
16708479,0.0,5,20,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVCoordSpaceSection.py
16708479,0.0,1,16,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/nodeEditorRendererMenus.py
16708479,0.0,6,22,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVDisplay3Bar.py
16708479,0.0,2,15,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVLayoutSide.py
16708479,0.0,2,15,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVToolsSide.py
16708479,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/createImageFormats_res.py
16708479,0.0,1,28,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/greasePencilInterop.py
16708479,0.0,6,22,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVMoveSewBar.py
16708479,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/resourceBrowser_res.py
16708479,0.0,5,21,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVDisplay1Bar.py
16708479,0.0,2,11,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/QUVEditor.py
16708479,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/CommandPort_res.py
16708479,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/assemblyUtils.py
16708479,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/nodeEditorBookmarks_res.py
16708479,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/pointOnPolyConstraint.py
16708479,0.0,10,33,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVSideBar.py
16708479,0.0,9,24,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVProjectionTray.py
16708479,0.0,5,40,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/editUtils.py
16708479,0.0,10,37,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVSubSideBar.py
16708479,0.0,2,14,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVTranslateSide.py
16708479,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/mayaHasTimeEditorFeature.py
16708479,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/nodeEditorMenus_res.py
16708479,0.0,12,34,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVSnapPosSection.py
16708479,0.0,5,20,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVSewSection.py
16708479,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/zipScene_res.py
16708479,0.0,11,32,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVAlignSection.py
16708479,0.0,1,68,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/nodeEditorMenus.py
16708479,0.0,5,18,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVPropertyPanel.py
16708479,0.0,9,23,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVEditingView.py
16708479,0.0,6,22,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVMiscBar.py
16708479,0.0,1,26,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/fileTexturePathResolver.py
16708479,0.0,6,22,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVCutSection.py
16708479,0.0,7,24,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVRotateSection.py
16708479,0.0,10,31,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVDisplay2Bar.py
16708479,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/positionAlongCurve_res.py
16708479,0.0,4,30,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVToolBar.py
16708479,0.0,3,41,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/nodeEditor.py
16708479,0.0,5,15,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVViewsBar.py
16708479,0.0,13,36,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVToolTray.py
16708479,0.0,10,30,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVNudgeBar.py
16708479,0.0,1,14,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/TextureWidget.py
16708479,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/positionAlongCurve.py
16708479,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/menuItemToShelf.py
16708479,0.0,2,15,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVSelectionSide.py
16708479,0.0,9,25,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVOptimizeTray.py
16708479,0.0,8,27,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVLayoutSection.py
16708479,0.0,9,29,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVPositionSection.py
16708479,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/greasePencilInterop_res.py
16708479,0.0,7,24,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVNormalizeSection.py
16708479,0.0,7,24,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVToolsSection.py
16708479,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/shelfEditorWindow_res.py
16708479,0.0,6,22,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVDistributeSection.py
16708479,0.0,6,22,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVIsolateSelectBar.py
16708479,0.0,13,34,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/ServerRegistryMMap.py
16708479,0.0,2,17,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVSeamSide.py
16708479,0.0,1,11,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/zipScene.py
16708479,0.0,6,22,0.0,/home/senior/senior/Sample_Projects/round_2/16708479/lib/maya/app/general/UVFlipRotateBar.py
