project_id,hv,cc,sloc,percent
323872,1483.1325030362912,92,482,2.4897365145228214
323872,10518.90321973678,250,383,1.4272088772845952
323872,3598.3674853846314,96,295,0.8093355932203389
323872,11213.195472987663,233,507,0.5576627218934911
323872,993.9521392884209,71,628,0.31014808917197456
323872,7355.809263366325,335,600,0.8691483333333333
323872,15293.850929882577,335,561,2.396723707664884
323872,1217.6325313872628,63,127,0.445251968503937
323872,2756.956133790646,21,503,0.4371868787276342
323872,0.0,1,3,0.0
323872,891.4015633719472,6,144,0.6544791666666667
323872,132.96391252091354,11,134,0.4688805970149253
323872,4.754887502163469,4,12,7.330166666666667
323872,4442.482276111048,158,479,0.1836367432150313
323872,22124.943792495567,827,2172,0.5930087476979741
323872,153.83535750584332,20,49,0.5128979591836734
323872,12251.362557375402,416,859,0.3072013969732247
323872,619.2364162802351,68,182,0.6559175824175824
323872,8722.839812857163,301,938,0.6430362473347548
323872,4094.804850672975,218,536,0.37510447761194027
323872,4120.0,168,436,0.4467270642201835
323872,7630.390678152567,137,366,1.0299999999999998
323872,11993.979124206748,634,1636,0.5799101466992664
323872,228.9358278562653,14,58,0.6499655172413793
323872,835.4144181112728,61,151,0.3328741721854305
323872,3235.1316411045154,65,170,0.8130941176470589
323872,3057.879459628453,160,302,0.22885099337748344
323872,5562.460712256636,134,474,0.9676350210970465
323872,641.6722001500004,56,132,0.7139772727272726
323872,9216.897084804556,375,902,0.5015254988913525
323872,293.01829675391326,21,47,0.5347234042553192
323872,16502.845545354172,360,824,1.0827499999999999
323872,8214.554900483046,361,816,0.7314767156862745
323872,750.2691485795713,40,132,0.9043712121212121
323872,579.9401185176296,36,85,0.5913411764705883
323872,0.0,1,3,0.0
323872,16748.724345655915,385,1153,0.22886903729401556
323872,295.07284479251973,39,145,0.6066344827586206
323872,196.27562382434076,45,116,0.6499655172413793
323872,4335.649228677754,160,613,1.0352088091353997
323872,325.6531709586821,33,117,0.6444102564102563
323872,190.0,6,56,1.5707499999999999
323872,0.0,1,7,0.0
323872,2921.0891110586545,146,330,0.34270909090909085
323872,2092.9686753807114,31,159,0.5137044025157231
323872,508.1676999572452,33,101,1.1819504950495048
323872,247.70981551934378,13,42,1.6455476190476193
323872,565.6486494867532,26,103,1.0370000000000001
323872,733.343659006934,44,223,0.39444843049327355
323872,1284.0676876406255,56,106,0.6520094339622642
323872,330.61943334694587,28,93,0.8107096774193547
323872,97.70233280920246,8,46,1.3658695652173913
323872,2248.199599748414,36,147,0.9830544217687075
323872,429.59403409223995,36,121,1.038512396694215
323872,0.0,1,6,1.0471666666666664
323872,3177.1873888337627,116,264,0.3331893939393939
323872,0.0,1,13,0.0
323872,1245.7459507365415,89,240,0.94245
323872,1599.4651513889814,30,168,0.7479761904761904
323872,3278.7069775037926,49,374,0.8063743315508022
323872,0.0,1,33,0.1903939393939394
323872,5123.179378830885,326,594,0.5923367003367003
323872,0.0,1,33,0.0
323872,9679.263784110588,233,568,0.873867957746479
323872,0.0,1,13,0.0
323872,3210.9415926142024,22,281,0.6037046263345195
323872,652.794564890713,10,91,1.1737472527472528
323872,2697.5646627807264,142,253,0.6456837944664032
323872,8761.603669365913,292,923,0.48330769230769227
323872,996.2975054550009,100,314,0.2801337579617834
323872,230.81773576252348,44,139,1.8080575539568344
323872,343.01880011637485,30,102,1.7863431372549017
323872,15.509775004326936,9,48,2.225229166666667
323872,0.0,1,0,0.0
323872,5916.0619348145465,314,636,0.5828569182389937
323872,0.0,1,0,0.0
323872,17939.53755949868,880,2742,0.47431838074398247
323872,2516.636904981573,67,193,1.2370673575129532
323872,-1.0,-1,-1,-1.0
323872,932.5056140591613,42,115,0.8195217391304347
323872,1645.3759377653998,81,236,0.638949152542373
323872,641.7309282012372,48,129,1.70468992248062
323872,2383.40418120806,142,292,0.7100650684931505
323872,51.89147427955947,20,55,1.5993090909090908
323872,18249.83516831206,411,1117,0.29811906893464635
323872,5562.681434775216,97,305,3.6462
323872,5392.112030560475,211,621,0.4047020933977455
323872,13990.669663624509,356,969,0.46036429308565535
323872,4837.655532018058,177,554,0.9186335740072201
323872,6848.815048446694,166,368,0.6829347826086957
323872,6360.6536693358685,231,549,0.8125555555555555
323872,4018.599119918337,172,379,0.6631134564643799
323872,28882.539769636052,1026,2239,0.6061313086199196
323872,6883.866092297316,323,564,0.5235833333333332
323872,845.5544166142053,38,125,0.75396
323872,353.5984323047935,35,70,1.5258714285714283
323872,463.96155681961915,41,118,0.798686440677966
323872,2949.2745454462183,134,282,0.7352446808510639
323872,3515.754769190999,143,318,1.086682389937107
323872,242.75561920895692,18,60,3.7698
323872,6243.091347449708,203,394,0.5262411167512691
323872,983.218507469421,62,157,0.9204394904458598
323872,78.13781191217038,14,30,2.5132
323872,5471.882951173962,249,561,0.6943778966131907
323872,5093.8240625169,177,483,0.39024844720496893
323872,2510.2437459868706,120,292,0.38730821917808217
323872,399.0314892856283,16,33,1.7135454545454543
323872,612.6750082362349,49,103,0.9759999999999999
