project_id,hv,cc,sloc,percent
38021184,4.754887502163469,2,6,1.0471666666666664
38021184,0.0,1,4,28.2735
38021184,0.0,1,33,5.711818181818181
38021184,0.0,1,24,2.0943333333333327
38021184,0.0,1,33,5.140636363636364
38021184,0.0,1,11,6.2829999999999995
38021184,0.0,1,23,4.097608695652174
38021184,0.0,1,24,1.3089583333333334
38021184,0.0,1,5,21.362199999999998
38021184,0.0,1,33,4.950242424242424
38021184,0.0,1,7,14.361142857142855
38021184,0.0,1,11,6.854181818181817
38021184,0.0,1,29,4.766413793103448
38021184,0.0,1,9,9.075444444444443
38021184,0.0,1,33,5.711818181818181
38021184,59.207035490257475,5,13,0.48330769230769227
38021184,11.60964047443681,3,25,0.0
38021184,86.03910001730776,1,286,5.99740909090909
38021184,149.27754454988144,15,62,0.10133870967741934
38021184,242.98647506778866,23,81,0.07756790123456789
38021184,230.90881059151775,21,95,0.7275052631578948
38021184,0.0,1,18,0.0
38021184,0.0,1,22,3.998272727272727
38021184,1490.94481918659,84,326,0.19273006134969325
38021184,0.0,1,10,8.1679
38021184,0.0,1,34,4.619852941176471
38021184,0.0,1,10,7.5396
38021184,0.0,1,10,7.5396
38021184,0.0,1,10,7.5396
38021184,0.0,1,37,4.754702702702702
38021184,0.0,1,27,4.4213703703703695
38021184,0.0,1,29,6.066344827586207
38021184,0.0,1,24,1.5707499999999999
38021184,0.0,1,33,6.092606060606061
38021184,0.0,1,24,2.356125
38021184,0.0,1,31,4.864258064516129
38021184,0.0,1,20,3.4556500000000003
38021184,0.0,1,23,4.097608695652174
38021184,0.0,1,39,4.671974358974359
38021184,0.0,1,1,131.94299999999998
38021184,0.0,1,9,9.075444444444443
38021184,0.0,1,39,4.8330769230769235
38021184,0.0,1,40,5.96885
38021184,0.0,1,22,5.711818181818181
38021184,0.0,1,24,1.3089583333333334
38021184,0.0,1,25,4.02112
38021184,0.0,1,8,10.995249999999999
38021184,0.0,1,39,4.994179487179487
38021184,0.0,1,31,4.864258064516129
38021184,73.57433114250613,7,35,0.0
38021184,287.3841171239176,25,139,0.5424172661870503
38021184,384.4297167430772,17,38,0.6613684210526315
38021184,567.8415927324921,40,94,0.6684042553191489
38021184,1476.7462683483627,89,205,0.6129756097560976
38021184,70.30835464468075,11,52,0.24165384615384614
38021184,0.0,1,54,0.23270370370370366
38021184,156.91128757139447,31,102,1.5399509803921567
38021184,57.058650025961626,3,14,0.0
38021184,876.2472806884763,55,230,1.2566
38021184,171.74117084629816,69,181,0.20827624309392265
38021184,515.5023275712264,29,98,0.8334591836734694
38021184,501.68471190675166,52,171,0.8818245614035087
38021184,332.1682242863212,54,135,0.18616296296296297
38021184,4.754887502163469,2,12,0.5235833333333332
38021184,1205.136278378075,62,248,0.8867137096774195
38021184,568.1730472196946,34,229,1.4541441048034935
38021184,980.8738216662048,41,120,1.8325416666666667
38021184,156.91128757139447,20,77,0.48958441558441557
38021184,299.13186826628436,12,111,1.6981081081081082
38021184,1073.9093270268318,65,209,1.2926746411483252
38021184,382.854537017292,13,63,1.396222222222222
38021184,618.6154090928255,12,39,0.8055128205128204
38021184,1036.441565604857,52,243,0.6463991769547325
38021184,828.8938791636989,106,437,0.8195217391304347
38021184,53.77443751081735,24,67,0.18755223880597013
38021184,392.91430010961574,18,62,0.0
38021184,4803.862559587633,254,932,0.6336931330472102
38021184,1202.6116083439688,79,402,0.29695771144278604
38021184,1030.8709593357967,75,179,0.3861061452513966
38021184,893.6512134733629,113,456,0.6338114035087719
38021184,2402.0449384873323,125,489,0.41115746421267896
38021184,70.32403072095333,3,33,0.5711818181818182
38021184,806.8839357666692,42,159,0.8298301886792452
38021184,151.30376252379818,14,118,0.9584237288135593
38021184,1251.7553358696377,87,315,0.4787047619047619
38021184,187.48684196024655,13,49,2.308040816326531
38021184,0.0,3,7,0.0
38021184,72.33974351909447,5,19,0.6613684210526315
38021184,560.0465813950312,49,164,0.1915548780487805
38021184,1853.6135844056912,92,215,1.0812604651162792
38021184,195.0,35,128,2.0125234375
38021184,627.008672648785,21,100,0.94245
38021184,59.207035490257475,18,106,0.7112830188679246
38021184,293.8839407528408,16,141,0.8912056737588653
38021184,196.73137065497968,12,46,0.5463478260869564
38021184,44.97261104228487,2,36,0.5235833333333332
38021184,474.0714965090221,27,121,0.6750330578512397
38021184,28.529325012980813,7,16,0.7853749999999999
38021184,98.09910819000817,9,72,0.2617916666666666
38021184,0.0,1,40,4.71225
38021184,0.0,1,23,4.370782608695651
38021184,51.89147427955947,3,51,0.3695882352941176
38021184,2.0,5,24,0.5235833333333332
38021184,0.0,6,30,1.6754666666666667
38021184,0.0,1,2,0.0
38021184,89.20647778231529,7,20,0.0
38021184,4.754887502163469,2,9,0.0
38021184,0.0,2,14,0.0
38021184,378.1383647149065,42,145,0.693296551724138
38021184,11.60964047443681,9,35,0.3590285714285714
38021184,24.0,14,40,0.31415
38021184,2416.1904267676714,118,579,1.0200379965457687
38021184,625.1868677283867,59,301,0.9393189368770765
38021184,68.53238859703687,10,97,1.101144329896907
38021184,15.509775004326936,18,54,0.698111111111111
38021184,364.5550890997629,36,101,2.7993564356435643
38021184,633.4239533089823,70,188,1.43706914893617
38021184,0.0,1,1,6.2829999999999995
38021184,5227.92874031785,318,872,1.0952018348623853
38021184,2088.8812939786517,221,701,0.38540513552068467
38021184,1227.5785981278354,105,279,1.1259856630824372
38021184,269.615871138938,45,125,0.402112
38021184,0.0,1,5,0.0
38021184,1177.3860795485598,107,299,1.0086421404682273
38021184,25.26619429851844,14,75,0.5864133333333333
38021184,0.0,1,5,0.0
38021184,240.0,16,95,1.7195578947368422
38021184,82.0447025077789,18,65,3.9631230769230763
38021184,4.754887502163469,34,230,0.8468391304347825
38021184,77.70923408096293,12,40,6.2829999999999995
38021184,156.91128757139447,21,65,1.7399076923076924
38021184,0.0,2,14,6.2829999999999995
38021184,0.0,5,13,6.766307692307692
38021184,84.9585502688717,13,36,2.966972222222222
38021184,0.0,3,12,7.330166666666667
38021184,39.863137138648355,13,74,1.1886756756756756
38021184,108.04820237218406,21,93,1.8916559139784945
38021184,1084.8124144348942,80,265,0.9720867924528301
38021184,39.863137138648355,5,15,6.2829999999999995
38021184,1335.340604793997,106,437,1.8978398169336386
38021184,11.60964047443681,3,14,6.731785714285714
38021184,712.0458245172255,91,438,1.0184771689497716
38021184,741.7624503375011,53,192,1.2107864583333334
38021184,53.77443751081735,3,6,43.980999999999995
