project_id,hv,cc,sloc,percent,path
38021184,4.754887502163469,2,6,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/38021184/imagebase-master/manage.py
38021184,0.0,1,4,28.2735,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/mn/formats.py
38021184,0.0,1,33,5.711818181818181,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/zh_Hant/formats.py
38021184,0.0,1,24,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/es_MX/formats.py
38021184,0.0,1,33,5.140636363636364,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/nn/formats.py
38021184,0.0,1,11,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/fa/formats.py
38021184,0.0,1,23,4.097608695652174,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/tr/formats.py
38021184,0.0,1,24,1.3089583333333334,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/es_CO/formats.py
38021184,0.0,1,5,21.362199999999998,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/kn/formats.py
38021184,0.0,1,33,4.950242424242424,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/en/formats.py
38021184,0.0,1,7,14.361142857142855,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/et/formats.py
38021184,0.0,1,11,6.854181818181817,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/gl/formats.py
38021184,0.0,1,29,4.766413793103448,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/el/formats.py
38021184,0.0,1,9,9.075444444444443,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/is/formats.py
38021184,0.0,1,33,5.711818181818181,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/zh_Hans/formats.py
38021184,59.207035490257475,5,13,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/urls/static.py
38021184,11.60964047443681,3,25,0.0,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/urls/i18n.py
38021184,86.03910001730776,1,286,5.99740909090909,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/global_settings.py
38021184,149.27754454988144,15,62,0.10133870967741934,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/templatetags/cache.py
38021184,242.98647506778866,23,81,0.07756790123456789,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/templatetags/static.py
38021184,230.90881059151775,21,95,0.7275052631578948,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/templatetags/tz.py
38021184,0.0,1,18,0.0,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/templatetags/future.py
38021184,0.0,1,22,3.998272727272727,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/de/formats.py
38021184,1490.94481918659,84,326,0.19273006134969325,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/templatetags/i18n.py
38021184,0.0,1,10,8.1679,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/uk/formats.py
38021184,0.0,1,34,4.619852941176471,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/mk/formats.py
38021184,0.0,1,10,7.5396,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/he/formats.py
38021184,0.0,1,10,7.5396,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/th/formats.py
38021184,0.0,1,10,7.5396,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/ro/formats.py
38021184,0.0,1,37,4.754702702702702,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/sr/formats.py
38021184,0.0,1,27,4.4213703703703695,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/pt_BR/formats.py
38021184,0.0,1,29,6.066344827586207,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/cy/formats.py
38021184,0.0,1,24,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/es_NI/formats.py
38021184,0.0,1,33,6.092606060606061,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/en_AU/formats.py
38021184,0.0,1,24,2.356125,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/ca/formats.py
38021184,0.0,1,31,4.864258064516129,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/sv/formats.py
38021184,0.0,1,20,3.4556500000000003,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/da/formats.py
38021184,0.0,1,23,4.097608695652174,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/pl/formats.py
38021184,0.0,1,39,4.671974358974359,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/lt/formats.py
38021184,0.0,1,1,131.94299999999998,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/fy/formats.py
38021184,0.0,1,9,9.075444444444443,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/bs/formats.py
38021184,0.0,1,39,4.8330769230769235,/home/senior/senior/Sample_Projects/round_2/38021184/noobs/Lib/site-packages/django/conf/locale/sl/formats.py
