project_id,hv,cc,sloc,percent
417964,0.0,1,29,28.3818275862069
417964,3213.4075542166174,62,334,2.633592814371257
417964,-1.0,-1,105,-1.0
417964,594.0,51,264,1.1661628787878788
417964,36.0,3,34,0.7391764705882352
417964,41.51317942364757,25,138,0.2276449275362319
417964,237.08652360984732,19,220,0.9710090909090908
417964,-1.0,-1,272,-1.0
417964,-1.0,-1,2483,-1.0
417964,-1.0,-1,199,-1.0
417964,-1.0,-1,118,-1.0
417964,-1.0,-1,772,-1.0
417964,-1.0,-1,155,-1.0
417964,-1.0,-1,60,-1.0
417964,-1.0,-1,6,-1.0
417964,4.754887502163469,3,25,0.50264
417964,-1.0,-1,122,-1.0
417964,1281.2936836881636,34,216,1.9198055555555555
417964,0.0,7,16,2.356125
417964,741.6432450503411,76,370,0.9339594594594595
417964,-1.0,-1,125,-1.0
417964,15.509775004326936,16,205,0.6436243902439024
417964,4.754887502163469,5,28,0.6731785714285713
417964,-1.0,-1,251,-1.0
417964,-1.0,-1,31,-1.0
417964,-1.0,-1,1321,-1.0
417964,27.0,2,90,0.6283
417964,-1.0,-1,222,-1.0
417964,0.0,2,15,0.8377333333333333
417964,-1.0,-1,477,-1.0
417964,-1.0,-1,181,-1.0
417964,-1.0,-1,514,-1.0
417964,-1.0,-1,594,-1.0
417964,0.0,1,2,9.4245
417964,-1.0,-1,276,-1.0
417964,0.0,1,7,0.8975714285714285
417964,-1.0,-1,143,-1.0
417964,-1.0,-1,131,-1.0
417964,-1.0,-1,103,-1.0
417964,366.8506523353571,17,134,0.09377611940298507
417964,15.509775004326936,4,101,0.31103960396039604
417964,-1.0,-1,4120,-1.0
417964,87.56842503028855,20,180,0.13962222222222223
417964,4.754887502163469,2,19,1.322736842105263
417964,368.70764722814727,31,143,1.4938601398601399
417964,-1.0,-1,50,-1.0
417964,-1.0,-1,258,-1.0
417964,-1.0,-1,115,-1.0
417964,0.0,1,10,1.8849
417964,777.4105501817313,30,248,0.3546854838709677
417964,5346.079894903077,394,2643,0.7369390843738176
417964,368.60752504759637,17,124,0.45602419354838714
417964,-1.0,-1,55,-1.0
417964,400.7137894740054,24,168,0.710577380952381
417964,-1.0,-1,25,-1.0
417964,-1.0,-1,435,-1.0
417964,-1.0,-1,364,-1.0
417964,-1.0,-1,531,-1.0
417964,-1.0,-1,79,-1.0
417964,70.32403072095333,9,32,1.3744062499999998
417964,760.5336684823321,109,1561,0.7083971812940422
417964,-1.0,-1,25,-1.0
417964,126.65973476959637,10,52,0.0
417964,82.0447025077789,4,14,4.936642857142857
417964,134.671829503467,25,91,0.1380879120879121
417964,85.83671966625714,19,98,1.5386938775510202
417964,257.47299274176135,28,144,0.4799513888888889
417964,-1.0,-1,458,-1.0
417964,-1.0,-1,333,-1.0
417964,-1.0,-1,613,-1.0
417964,4336.648561125456,137,905,0.5345756906077347
417964,-1.0,-1,120,-1.0
417964,798.9249934852423,159,661,0.3802118003025719
417964,554.1245513456505,21,78,0.5638589743589744
417964,-1.0,-1,125,-1.0
417964,49.82892142331044,6,26,0.9666153846153845
417964,-1.0,-1,204,-1.0
417964,235.94701877946846,20,164,0.9194634146341463
417964,4.754887502163469,9,63,0.09973015873015872
417964,-1.0,-1,1483,-1.0
417964,0.0,1,3,8.37733333333333
417964,-1.0,-1,26,-1.0
417964,535.2045377012026,26,324,0.659327160493827
417964,122.9848878378053,30,126,0.3490555555555555
417964,-1.0,-1,102,-1.0
417964,103.72627427729671,29,155,0.44589032258064515
417964,-1.0,-1,102,-1.0
417964,-1.0,-1,1496,-1.0
417964,-1.0,-1,154,-1.0
417964,-1.0,-1,733,-1.0
417964,225.62110647077245,17,112,0.7292767857142857
417964,68.53238859703687,12,56,0.22439285714285712
417964,80.0,28,164,0.804530487804878
417964,-1.0,-1,17,-1.0
417964,24.0,13,51,1.2319607843137255
417964,-1.0,-1,1915,-1.0
417964,-1.0,-1,213,-1.0
417964,353.2961228838133,48,324,0.2133117283950617
417964,42.0,8,71,0.0
417964,-1.0,-1,497,-1.0
417964,4.754887502163469,5,21,0.2991904761904762
417964,657.4459868550367,57,256,1.0308046874999999
417964,-1.0,-1,547,-1.0
417964,338.6144687658818,31,240,0.05235833333333333
417964,173.39687086354064,34,149,1.3493691275167785
417964,-1.0,-1,246,-1.0
417964,4.754887502163469,2,19,1.322736842105263
417964,-1.0,-1,247,-1.0
417964,85.95159310338741,22,393,0.3037582697201018
417964,795.8818906682526,97,715,0.6414811188811189
417964,-1.0,-1,506,-1.0
417964,-1.0,-1,190,-1.0
