project_id,hv,cc,sloc,percent,path
417964,0.0,1,29,28.3818275862069,/home/senior/senior/Sample_Projects/round_2/417964/doc-dev/conf.py
417964,-1.0,-1,105,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_pdb.py
417964,594.0,51,264,1.1661628787878788,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_gzip.py
417964,36.0,3,34,0.7391764705882352,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_codecencodings_iso2022.py
417964,41.51317942364757,25,138,0.2276449275362319,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_symtable.py
417964,237.08652360984732,19,220,0.9710090909090908,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_decorators.py
417964,-1.0,-1,2483,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_datetime.py
417964,3213.4075542166174,62,334,2.633592814371257,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_strtod.py
417964,4.754887502163469,3,25,0.50264,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_mutex.py
417964,-1.0,-1,118,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_dis.py
417964,-1.0,-1,772,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_sax.py
417964,-1.0,-1,155,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_defaultdict.py
417964,-1.0,-1,60,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/inspect_fodder2.py
417964,-1.0,-1,6,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/badsyntax_future8.py
417964,-1.0,-1,276,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_coercion.py
417964,-1.0,-1,199,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_kqueue.py
417964,-1.0,-1,272,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_ntpath.py
417964,-1.0,-1,122,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_ossaudiodev.py
417964,1281.2936836881636,34,216,1.9198055555555555,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_time.py
417964,-1.0,-1,125,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_source_encoding.py
417964,15.509775004326936,16,205,0.6436243902439024,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_abc.py
417964,4.754887502163469,5,28,0.6731785714285713,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_bsddb185.py
417964,-1.0,-1,251,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_richcmp.py
417964,-1.0,-1,31,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_dl.py
417964,-1.0,-1,1321,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_socket.py
417964,27.0,2,90,0.6283,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_codecencodings_jp.py
417964,-1.0,-1,222,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_sort.py
417964,0.0,2,15,0.8377333333333333,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/xmltests.py
417964,-1.0,-1,477,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_random.py
417964,-1.0,-1,181,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_poll.py
417964,-1.0,-1,514,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_pyexpat.py
417964,-1.0,-1,594,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_zlib.py
417964,0.0,1,2,9.4245,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/autotest.py
417964,0.0,7,16,2.356125,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/pyclbr_input.py
417964,-1.0,-1,143,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_exception_variations.py
417964,741.6432450503411,76,370,0.9339594594594595,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_bz2.py
417964,-1.0,-1,120,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_int_literal.py
417964,-1.0,-1,364,-1.0,/home/senior/senior/Sample_Projects/round_2/417964/user/python/Lib/test/test_string.py
