project_id,hv,cc,sloc,percent,path
18826708,230.62385799360038,16,176,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/18826708/wrapper_util.py
18826708,-1.0,-1,129,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/posixfile.py
18826708,-1.0,-1,236,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/fileinput.py
18826708,-1.0,-1,35,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/atexit.py
18826708,-1.0,-1,446,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/calendar.py
18826708,-1.0,-1,1086,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/zipfile.py
18826708,-1.0,-1,661,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/aifc.py
18826708,206.71626164847697,27,124,0.45602419354838714,/home/senior/senior/Sample_Projects/round_2/18826708/lib/SimpleHTTPServer.py
18826708,-1.0,-1,321,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/SimpleXMLRPCServer.py
18826708,20.89735285398626,7,42,2.3935238095238094,/home/senior/senior/Sample_Projects/round_2/18826708/lib/dummy_threading.py
18826708,-1.0,-1,205,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/sre_constants.py
18826708,813.4383908973925,25,87,1.661022988505747,/home/senior/senior/Sample_Projects/round_2/18826708/lib/os2emxpath.py
18826708,-1.0,-1,981,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/optparse.py
18826708,-1.0,-1,324,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/formatter.py
18826708,-1.0,-1,29,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/anydbm.py
18826708,135.7068586817104,21,39,2.577641025641025,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto/RawMessage.py
18826708,41.51317942364757,5,97,0.582958762886598,/home/senior/senior/Sample_Projects/round_2/18826708/lib/symbol.py
18826708,8152.518115014444,365,1113,0.7959595687331535,/home/senior/senior/Sample_Projects/round_2/18826708/lib/cookielib.py
18826708,-1.0,-1,67,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/whichdb.py
18826708,105.41561814669026,9,68,0.6467794117647058,/home/senior/senior/Sample_Projects/round_2/18826708/lib/keyword.py
18826708,-1.0,-1,1884,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/pydoc.py
18826708,-1.0,-1,1529,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/pickletools.py
18826708,-1.0,-1,163,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/xdrlib.py
18826708,-1.0,-1,425,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/codecs.py
18826708,9021.358218136313,411,1478,1.3348186738836265,/home/senior/senior/Sample_Projects/round_2/18826708/lib/argparse.py
18826708,-1.0,-1,345,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/shutil.py
18826708,-1.0,-1,279,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/urlparse.py
18826708,1477.0188303228645,99,255,0.39422745098039214,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto/message_set.py
18826708,-1.0,-1,424,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/sre_compile.py
18826708,76.14709844115208,11,51,1.8479411764705882,/home/senior/senior/Sample_Projects/round_2/18826708/lib/genericpath.py
18826708,0.0,1,7,4.487857142857143,/home/senior/senior/Sample_Projects/round_2/18826708/lib/md5.py
18826708,-1.0,-1,543,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/pstats.py
18826708,-1.0,-1,137,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/re.py
18826708,-1.0,-1,378,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/ihooks.py
18826708,-1.0,-1,380,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/mimetypes.py
18826708,-1.0,-1,36,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/sunaudio.py
18826708,-1.0,-1,770,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/imaplib.py
18826708,-1.0,-1,779,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto/ProtocolBuffer.py
18826708,0.0,3,6,16.75466666666666,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/internal/message_listener.py
18826708,441.2120375569714,19,191,0.5263246073298429,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/internal/type_checkers.py
18826708,3.0,2,9,0.0,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/conf/app_template/tests.py
18826708,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/conf/app_template/views.py
18826708,0.0,1,54,4.5377222222222215,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/conf/project_template/settings.py
18826708,0.0,1,9,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/conf/project_template/urls.py
18826708,15.509775004326936,3,9,1.396222222222222,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/conf/project_template/manage.py
18826708,51.89147427955947,1,221,6.823167420814479,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/conf/global_settings.py
18826708,70.32403072095333,8,37,0.16981081081081079,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/templatetags/cache.py
18826708,0.0,1,1,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/conf/app_template/models.py
18826708,722.8212551691586,36,157,0.32015286624203826,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/templatetags/i18n.py
18826708,70.32403072095333,4,53,0.8298301886792452,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/utils/translation/trans_null.py
18826708,806.9327896724888,3,55,0.0,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/utils/simplejson/scanner.py
18826708,-1.0,-1,22,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/utils/simplejson/tool.py
18826708,-1.0,-1,286,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/utils/simplejson/encoder.py
18826708,-1.0,-1,217,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/utils/simplejson/decoder.py
18826708,252.21970596792266,13,57,0.8818245614035087,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/utils/http.py
18826708,-1.0,-1,50,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/utils/decorators.py
18826708,-1.0,-1,352,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/utils/translation/trans_real.py
18826708,-1.0,-1,253,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/shlex.py
18826708,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/conf/urls/i18n.py
18826708,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/conf/urls/shortcut.py
18826708,-1.0,-1,612,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/internal/python_message.py
18826708,39.863137138648355,12,24,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/internal/enum_type_wrapper.py
18826708,1361.4709844115207,16,113,0.8896283185840708,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/internal/wire_format.py
18826708,70.32403072095333,6,27,3.7232592592592586,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/internal/api_implementation.py
18826708,155.58941141594505,43,116,0.8666206896551724,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/internal/containers.py
18826708,2172.487275437021,46,486,0.2068477366255144,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/internal/encoder.py
18826708,-1.0,-1,476,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/internal/decoder.py
18826708,34.86917501586544,10,33,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/conf/urls/defaults.py
18826708,0.0,13,31,3.242838709677419,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/public/service.py
18826708,649.7039997961665,67,318,0.31612578616352205,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/public/descriptor.py
18826708,-1.0,-1,429,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/public/text_format.py
18826708,66.60791492653966,21,74,1.3584864864864863,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/public/service_reflection.py
18826708,13.931568569324174,6,43,2.337860465116279,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/public/reflection.py
18826708,24.0,26,61,1.648,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/public/message.py
18826708,79.56692722865785,3,2103,0.04780218735140276,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/proto/descriptor_pb2.py
18826708,0.0,1,33,3.807878787878788,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/conf/locale/en/formats.py
18826708,133.78294855911892,13,38,2.645473684210526,/home/senior/senior/Sample_Projects/round_2/18826708/google/net/proto2/python/public/text_encoding.py
18826708,1002.4601477299166,74,252,0.42385317460317457,/home/senior/senior/Sample_Projects/round_2/18826708/google/appengine/_internal/django/utils/feedgenerator.py
18826708,-1.0,-1,100,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/netrc.py
18826708,-1.0,-1,380,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/site.py
18826708,837.0123278218281,14,229,0.02743668122270742,/home/senior/senior/Sample_Projects/round_2/18826708/lib/stringprep.py
18826708,-1.0,-1,370,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/binhex.py
18826708,-1.0,-1,251,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/cmd.py
18826708,-1.0,-1,385,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/mimify.py
18826708,-1.0,-1,910,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/urllib2.py
18826708,-1.0,-1,675,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/threading.py
18826708,-1.0,-1,138,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/code.py
18826708,-1.0,-1,215,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/audiodev.py
18826708,586.30622957777,39,152,0.04133552631578947,/home/senior/senior/Sample_Projects/round_2/18826708/lib/ast.py
18826708,-1.0,-1,109,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/getpass.py
18826708,380.386192327884,42,131,0.7673893129770991,/home/senior/senior/Sample_Projects/round_2/18826708/lib/Queue.py
18826708,0.0,1,6,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/18826708/lib/sre.py
18826708,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/struct.py
18826708,1220.6447484344387,68,238,2.006336134453781,/home/senior/senior/Sample_Projects/round_2/18826708/lib/posixpath.py
18826708,-1.0,-1,451,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/asyncore.py
18826708,300.0229122586127,17,43,0.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/MimeWriter.py
18826708,-1.0,-1,81,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/py_compile.py
18826708,-1.0,-1,125,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/uu.py
18826708,-1.0,-1,389,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/socket.py
18826708,-1.0,-1,561,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/trace.py
18826708,-1.0,-1,73,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/Bastion.py
18826708,15.509775004326936,2,158,1.670164556962025,/home/senior/senior/Sample_Projects/round_2/18826708/lib/opcode.py
18826708,-1.0,-1,401,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/os.py
18826708,-1.0,-1,302,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/htmllib.py
18826708,-1.0,-1,251,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/CGIHTTPServer.py
18826708,-1.0,-1,191,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/UserString.py
18826708,-1.0,-1,340,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/pkgutil.py
18826708,-1.0,-1,112,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/multifile.py
18826708,-1.0,-1,2776,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/decimal.py
18826708,189.46125880997533,57,175,0.5385428571428571,/home/senior/senior/Sample_Projects/round_2/18826708/lib/numbers.py
18826708,370.0786510558199,33,88,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/18826708/lib/linecache.py
18826708,-1.0,-1,132,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/cProfile.py
18826708,-1.0,-1,662,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/cgi.py
18826708,321.453120277085,46,84,0.1495952380952381,/home/senior/senior/Sample_Projects/round_2/18826708/lib/UserList.py
18826708,24.0,5,26,0.24165384615384614,/home/senior/senior/Sample_Projects/round_2/18826708/lib/dircache.py
18826708,173.06477719407374,16,60,1.1518833333333331,/home/senior/senior/Sample_Projects/round_2/18826708/lib/hmac.py
18826708,-1.0,-1,76,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/rlcompleter.py
18826708,-1.0,-1,395,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/sgmllib.py
18826708,-1.0,-1,685,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/sre_parse.py
18826708,-1.0,-1,246,-1.0,/home/senior/senior/Sample_Projects/round_2/18826708/lib/string.py
