project_id,hv,cc,sloc,percent,path
14989147,-1.0,-1,1178,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/install.py
14989147,-1.0,-1,63,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/split.py
14989147,-1.0,-1,111,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/lookupsid.py
14989147,-1.0,-1,225,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/smbexec.py
14989147,-1.0,-1,770,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/dcom/oaut.py
14989147,-1.0,-1,246,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/dcom/scmp.py
14989147,-1.0,-1,2357,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/dcom/wmi.py
14989147,27.0,108,1433,0.6620607117934404,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/dcom/comev.py
14989147,-1.0,-1,190,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/dcom/vds.py
14989147,-1.0,-1,2221,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/samr.py
14989147,2605.723678715111,149,445,1.595458426966292,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/enum.py
14989147,27.0,13,380,0.9920526315789473,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/lsat.py
14989147,-1.0,-1,321,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/dtypes.py
14989147,-1.0,-1,340,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/transport.py
14989147,-1.0,-1,1306,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/rpcrt.py
14989147,394.37580846911226,20,728,0.7681140109890109,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/rrp.py
14989147,-1.0,-1,2284,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/nrpc.py
14989147,693.4158822994814,20,934,0.7063329764453962,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/wkst.py
14989147,-1.0,-1,872,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/epm.py
14989147,-1.0,-1,2612,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/srvs.py
14989147,-1.0,-1,1134,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/scmr.py
14989147,-1.0,-1,1333,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/ndr.py
14989147,-1.0,-1,1289,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/lsad.py
14989147,-1.0,-1,1415,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/v5/dcomrt.py
14989147,-1.0,-1,697,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/samr.py
14989147,328.19556203462383,67,201,0.6876915422885572,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/dcerpc_v4.py
14989147,-1.0,-1,394,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/transport.py
14989147,-1.0,-1,594,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/winreg.py
14989147,114.6940428629768,10,36,1.9198055555555555,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/mgmt.py
14989147,-1.0,-1,841,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/svcctl.py
14989147,-1.0,-1,37,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/sniffer.py
