project_id,hv,cc,sloc,percent
14989147,-1.0,-1,1178,-1.0
14989147,-1.0,-1,63,-1.0
14989147,-1.0,-1,111,-1.0
14989147,-1.0,-1,225,-1.0
14989147,-1.0,-1,770,-1.0
14989147,-1.0,-1,246,-1.0
14989147,-1.0,-1,2357,-1.0
14989147,27.0,108,1433,0.6620607117934404
14989147,-1.0,-1,190,-1.0
14989147,-1.0,-1,2221,-1.0
14989147,2605.723678715111,149,445,1.595458426966292
14989147,27.0,13,380,0.9920526315789473
14989147,-1.0,-1,321,-1.0
14989147,-1.0,-1,340,-1.0
14989147,-1.0,-1,1306,-1.0
14989147,394.37580846911226,20,728,0.7681140109890109
14989147,-1.0,-1,2284,-1.0
14989147,693.4158822994814,20,934,0.7063329764453962
14989147,-1.0,-1,872,-1.0
14989147,-1.0,-1,2612,-1.0
14989147,-1.0,-1,1134,-1.0
14989147,-1.0,-1,1333,-1.0
14989147,-1.0,-1,1289,-1.0
14989147,-1.0,-1,1415,-1.0
14989147,-1.0,-1,697,-1.0
14989147,328.19556203462383,67,201,0.6876915422885572
14989147,-1.0,-1,394,-1.0
14989147,-1.0,-1,594,-1.0
14989147,114.6940428629768,10,36,1.9198055555555555
14989147,-1.0,-1,841,-1.0
14989147,-1.0,-1,37,-1.0
14989147,-1.0,-1,375,-1.0
14989147,-1.0,-1,44,-1.0
14989147,-1.0,-1,355,-1.0
14989147,-1.0,-1,44,-1.0
14989147,-1.0,-1,37,-1.0
14989147,-1.0,-1,63,-1.0
14989147,-1.0,-1,111,-1.0
14989147,-1.0,-1,225,-1.0
14989147,-1.0,-1,114,-1.0
14989147,-1.0,-1,25,-1.0
14989147,-1.0,-1,99,-1.0
14989147,-1.0,-1,46,-1.0
14989147,-1.0,-1,118,-1.0
14989147,-1.0,-1,104,-1.0
14989147,-1.0,-1,34,-1.0
14989147,-1.0,-1,24,-1.0
14989147,-1.0,-1,452,-1.0
14989147,-1.0,-1,33,-1.0
14989147,-1.0,-1,65,-1.0
14989147,-1.0,-1,352,-1.0
14989147,-1.0,-1,99,-1.0
14989147,-1.0,-1,1138,-1.0
14989147,-1.0,-1,291,-1.0
14989147,-1.0,-1,948,-1.0
14989147,-1.0,-1,238,-1.0
14989147,-1.0,-1,26,-1.0
14989147,-1.0,-1,35,-1.0
14989147,-1.0,-1,95,-1.0
14989147,-1.0,-1,731,-1.0
14989147,-1.0,-1,335,-1.0
14989147,-1.0,-1,166,-1.0
14989147,-1.0,-1,321,-1.0
14989147,-1.0,-1,296,-1.0
14989147,-1.0,-1,644,-1.0
14989147,1350.3054440365725,50,531,0.2839774011299435
14989147,-1.0,-1,352,-1.0
14989147,13.931568569324174,18,110,0.34270909090909085
14989147,0.0,6,40,0.471225
14989147,27.0,13,85,0.44350588235294114
14989147,415.11039140121426,10,94,0.8020851063829787
14989147,0.0,6,56,0.7853749999999999
14989147,218.60914478074076,18,144,0.5672152777777777
14989147,4.754887502163469,13,91,1.5880109890109888
14989147,118.53642239625987,8,71,1.0619154929577463
14989147,-1.0,-1,30,-1.0
14989147,149.27754454988144,23,481,0.09143659043659044
14989147,-1.0,-1,799,-1.0
14989147,-1.0,-1,236,-1.0
14989147,-1.0,-1,287,-1.0
14989147,149.27754454988144,15,146,0.7315821917808218
14989147,4.754887502163469,8,31,0.0
14989147,39.863137138648355,29,198,0.6029141414141413
14989147,-1.0,-1,507,-1.0
14989147,-1.0,-1,833,-1.0
14989147,-1.0,-1,447,-1.0
14989147,-1.0,-1,207,-1.0
14989147,-1.0,-1,957,-1.0
14989147,-1.0,-1,157,-1.0
14989147,39.863137138648355,29,178,0.6706573033707864
14989147,220.81007680238335,21,180,0.45377222222222213
14989147,-1.0,-1,562,-1.0
14989147,-1.0,-1,2113,-1.0
14989147,0.0,1,37,2.2075405405405406
14989147,-1.0,-1,2222,-1.0
14989147,425.4319006478622,25,100,1.00528
14989147,0.0,4,82,1.8389268292682925
14989147,0.0,6,40,0.471225
14989147,-1.0,-1,75,-1.0
14989147,697.0130902818053,29,328,1.7239939024390245
14989147,315.0,43,116,0.595801724137931
14989147,-1.0,-1,641,-1.0
14989147,-1.0,-1,658,-1.0
14989147,-1.0,-1,867,-1.0
14989147,-1.0,-1,74,-1.0
14989147,64.52932501298082,19,41,1.6856829268292683
14989147,142.13383752235586,15,159,0.7112830188679246
14989147,-1.0,-1,181,-1.0
14989147,-1.0,-1,-1,-1.0
14989147,0.0,4,29,3.2498275862068966
14989147,638.6313713864835,11,93,0.33779569892473116
14989147,53.77443751081735,18,118,0.3194745762711865
14989147,-1.0,-1,106,-1.0
14989147,0.0,10,50,0.37698
14989147,-1.0,-1,296,-1.0
14989147,0.0,8,58,1.5165862068965517
14989147,-1.0,-1,40,-1.0
14989147,0.0,12,75,0.50264
14989147,27.0,18,113,0.33361061946902654
14989147,0.0,5,33,0.5711818181818182
14989147,15.509775004326936,16,98,0.38467346938775504
14989147,0.0,5,33,0.5711818181818182
14989147,-1.0,-1,91,-1.0
14989147,0.0,11,62,0.7093709677419354
14989147,0.0,6,40,0.471225
14989147,0.0,10,65,1.5465846153846154
14989147,0.0,15,63,0.7978412698412698
14989147,15.509775004326936,16,98,0.38467346938775504
14989147,0.0,2,29,3.4664827586206894
14989147,0.0,8,85,0.5913411764705883
14989147,0.0,6,40,0.471225
14989147,-1.0,-1,355,-1.0
14989147,-1.0,-1,321,-1.0
14989147,-1.0,-1,166,-1.0
14989147,2267.273626458137,101,525,0.9215066666666666
14989147,-1.0,-1,338,-1.0
14989147,-1.0,-1,770,-1.0
14989147,-1.0,-1,246,-1.0
14989147,-1.0,-1,2357,-1.0
14989147,27.0,108,1433,0.6620607117934404
14989147,-1.0,-1,190,-1.0
14989147,-1.0,-1,2221,-1.0
14989147,2605.723678715111,149,445,1.595458426966292
14989147,27.0,13,380,0.9920526315789473
14989147,-1.0,-1,321,-1.0
