project_id,hv,cc,sloc,percent,path
9755597,0.0,1,56,0.5609821428571429,/home/senior/senior/Sample_Projects/round_2/9755597/setup.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/naftawayh/ar_ctype.py
9755597,197.15338753100974,5,108,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/lfu_cache.py
9755597,-1.0,-1,776,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/database.py
9755597,53.30296890880645,18,91,1.3118351648351647,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/sharded_hash.py
9755597,50.18947501009619,28,63,2.2937936507936505,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/sharded_index.py
9755597,15.509775004326936,1,8,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/misc.py
9755597,89.85848369899593,29,89,1.5531011235955055,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/storage.py
9755597,144.4295354570819,1,79,1.590632911392405,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/rr_cache.py
9755597,15.509775004326936,5,21,4.787047619047619,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/migrate.py
9755597,296.93884184085016,48,179,0.6669106145251397,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/database_safe_shared.py
9755597,-1.0,-1,151,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/debug_stuff.py
9755597,13.931568569324174,4,35,2.8722285714285714,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/patch.py
9755597,0.0,1,7,15.258714285714284,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/database_gevent.py
9755597,20468.962312489733,331,1778,0.42758323959505057,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/tree_index.py
9755597,7744.895146038154,153,528,0.36888825757575755,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/indexcreator.py
9755597,0.0,1,3,33.50933333333332,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/env.py
9755597,210.90827503317323,5,117,0.8592136752136752,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/lfu_cache_with_lock.py
9755597,1758.3557503843626,169,635,0.7222976377952754,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/hash_index.py
9755597,48.43204266092217,34,127,0.8410314960629921,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/index.py
9755597,106.19818783608963,22,65,2.0298923076923074,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/database_super_thread_safe.py
9755597,144.4295354570819,1,87,1.155494252873563,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/rr_cache_with_lock.py
9755597,0.0,1,7,14.361142857142855,/home/senior/senior/Sample_Projects/round_2/9755597/support/CodernityDB/database_thread_safe.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/qalsadi/stem_stopwords_const.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/qalsadi/stem_stopwords.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/qalsadi/stem_unknown.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/naftawayh/affix_const.py
9755597,0.0,1,77,1.9583376623376623,/home/senior/senior/Sample_Projects/round_2/9755597/support/naftawayh/arabic_const.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/naftawayh/wordtag.py
9755597,384.6962262708725,13,59,0.4259661016949152,/home/senior/senior/Sample_Projects/round_2/9755597/support/naftawayh/ar_stowords.py
9755597,18.094737505048094,5,15,1.2566,/home/senior/senior/Sample_Projects/round_2/9755597/interfaces/web/lib/okasha2/kidTemplate.py
9755597,-1.0,-1,147,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/interfaces/web/lib/okasha2/utils.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/core/myrepr.py
9755597,-1.0,-1,70,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/core/generate.py
9755597,-1.0,-1,587,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/core/adaat.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/core/affix_const.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/core/randtext.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/aranasyn/synnode.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/aranasyn/stemmedsynword.py
9755597,76.0,8,65,2.2232153846153846,/home/senior/senior/Sample_Projects/round_2/9755597/support/aranasyn/refactor.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/aranasyn/anasynDirect.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/libqutrub/conjugatedisplay.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/qalsadi/analex.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/libqutrub/verb_valid.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/libqutrub/verb_const.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/libqutrub/mosaref_main.py
9755597,57.058650025961626,1,80,2.041975,/home/senior/senior/Sample_Projects/round_2/9755597/support/libqutrub/arabic_const.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/libqutrub/verb_db.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/libqutrub/conjugate.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/libqutrub/alefmaddaverbtable.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/libqutrub/ar_ctype.py
9755597,-1.0,-1,176,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/spellcheck/spellcheck.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/spellcheck/spellcheck_const.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/naftawayh/wordtag_const.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/naftawayh/specialwords.py
9755597,384.6962262708725,13,59,0.4259661016949152,/home/senior/senior/Sample_Projects/round_2/9755597/support/naftawayh/ar_stopwords.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/libqutrub/stack.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/qalsadi/stem_stop.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/qalsadi/disambig_const.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/qalsadi/stem_verb.py
9755597,-1.0,-1,22,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/tashaphyne/normalize.py
9755597,-1.0,-1,82,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/tashaphyne/arabic_const.py
9755597,-1.0,-1,296,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/tashaphyne/stemming.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/tashaphyne/stem_const.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/yaraspell/spelldict.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/yaraspell/spelldb.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/yaraspell/spelltools.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/yaraspell/stem_const.py
9755597,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/9755597/support/collocations/pyarabic/named.py
