project_id,hv,cc,sloc,percent,path
29559601,-1.0,-1,65,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_items.py
29559601,0.0,1,232,0.3520646551724138,/home/senior/senior/Sample_Projects/round_2/29559601/module_map_icons.py
29559601,0.0,1,52,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_tableau_materials.py
29559601,0.0,1,498,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_party_templates.py
29559601,442.1700286678584,1,229,3.127781659388646,/home/senior/senior/Sample_Projects/round_2/29559601/header_triggers.py
29559601,-1.0,-1,1370,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_scene_props.py
29559601,-1.0,-1,43,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_game_menus.py
29559601,79.72627427729671,1,40,2.041975,/home/senior/senior/Sample_Projects/round_2/29559601/header_music.py
29559601,0.0,1,643,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_scripts.py
29559601,0.0,1,182,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_quests.py
29559601,0.0,1,670,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_animations.py
29559601,126.65973476959637,4,17,1.8479411764705882,/home/senior/senior/Sample_Projects/round_2/29559601/header_factions.py
29559601,-1.0,-1,89,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_tags_unused.py
29559601,-1.0,-1,57,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_particle_sys.py
29559601,0.0,1,341,1.7319706744868033,/home/senior/senior/Sample_Projects/round_2/29559601/module_quests.py
29559601,426.4237512704516,1,161,2.0292919254658384,/home/senior/senior/Sample_Projects/round_2/29559601/module_skins.py
29559601,3132.2619376064667,1,203,0.5571133004926109,/home/senior/senior/Sample_Projects/round_2/29559601/module_sounds.py
29559601,0.0,1,11,3.998272727272727,/home/senior/senior/Sample_Projects/round_2/29559601/header_particle_systems.py
29559601,724.1624251456736,1,57,3.857982456140351,/home/senior/senior/Sample_Projects/round_2/29559601/module_factions.py
29559601,0.0,1,1,31.415,/home/senior/senior/Sample_Projects/round_2/29559601/header_meshes.py
29559601,151.30376252379818,1,123,0.9705447154471545,/home/senior/senior/Sample_Projects/round_2/29559601/header_mission_templates.py
29559601,-1.0,-1,59,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_mission_tmps.py
29559601,-1.0,-1,21,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_meshes.py
29559601,0.0,1,3488,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_strings.py
29559601,-1.0,-1,37,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_map_icons.py
29559601,0.0,1,27,0.4654074074074073,/home/senior/senior/Sample_Projects/round_2/29559601/process_common.py
29559601,-1.0,-1,99,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/MODULE_DATA/Skyboxes.py
29559601,-1.0,-1,177,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/MODULE_DATA/Flora_kinds.py
29559601,72.33974351909447,4,10,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/29559601/header_strings.py
29559601,4705.326791183677,1,99,1.5866161616161616,/home/senior/senior/Sample_Projects/round_2/29559601/module_music.py
29559601,0.0,1,189,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_map_icons.py
29559601,0.0,1,15,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/29559601/header_skins.py
29559601,0.0,1,5102,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_troops.py
29559601,-1.0,-1,22,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_strings.py
29559601,0.0,1,569,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_parties.py
29559601,0.0,1,47,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_presentations.py
29559601,-1.0,-1,48,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_sounds.py
29559601,201.7383500317309,5,30,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_line_correction.py
29559601,0.0,1,363,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_menus.py
29559601,0.0,1,6,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_info_pages.py
29559601,-1.0,-1,161,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_dialogs.py
29559601,0.0,1,42,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_skills.py
29559601,116.0,1,1489,2.139342511752854,/home/senior/senior/Sample_Projects/round_2/29559601/module_constants.py
29559601,0.0,1,8,4.71225,/home/senior/senior/Sample_Projects/round_2/29559601/module_info_pages.py
29559601,210.0,4,110,1.2566,/home/senior/senior/Sample_Projects/round_2/29559601/header_animations.py
29559601,3467.6214459685857,2,284,0.6858204225352111,/home/senior/senior/Sample_Projects/round_2/29559601/header_items.py
29559601,20.89735285398626,1,1390,4.91791654676259,/home/senior/senior/Sample_Projects/round_2/29559601/header_operations.py
29559601,4.754887502163469,1,19,1.6534210526315787,/home/senior/senior/Sample_Projects/round_2/29559601/header_dialogs.py
29559601,0.0,1,86,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/header_item_modifiers.py
29559601,0.0,1,469,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/header_skills.py
29559601,-1.0,-1,256,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/header_troops.py
29559601,-1.0,-1,90,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_skins.py
29559601,4.754887502163469,1,12,5.759416666666666,/home/senior/senior/Sample_Projects/round_2/29559601/header_game_menus.py
29559601,-1.0,-1,29,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_scene_props.py
29559601,0.0,1,2,18.849,/home/senior/senior/Sample_Projects/round_2/29559601/header_map_icons.py
29559601,0.0,1,10,8.1679,/home/senior/senior/Sample_Projects/round_2/29559601/header_scenes.py
29559601,-1.0,-1,37,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_scripts.py
29559601,-1.0,-1,63,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_factions.py
29559601,0.0,1,11,3.4270909090909085,/home/senior/senior/Sample_Projects/round_2/29559601/header_presentations.py
29559601,-1.0,-1,57,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_animations.py
29559601,-1.0,-1,25,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_quests.py
29559601,-1.0,-1,36,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_party_tmps.py
29559601,1788.2099916483608,5,511,0.6639569471624266,/home/senior/senior/Sample_Projects/round_2/29559601/header_common.py
29559601,-1.0,-1,69,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_troops.py
29559601,-1.0,-1,25,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_postfx.py
29559601,-1.0,-1,20,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_music.py
29559601,0.0,1,79,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_music.py
29559601,235.81781345283875,1,46,4.78054347826087,/home/senior/senior/Sample_Projects/round_2/29559601/module_skills.py
29559601,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/module_variables.py
29559601,-1.0,-1,22,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_info_pages.py
29559601,0.0,1,1,31.415,/home/senior/senior/Sample_Projects/round_2/29559601/header_postfx.py
29559601,0.0,1,1,37.698,/home/senior/senior/Sample_Projects/round_2/29559601/module_info.py
29559601,-1.0,-1,61,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_parties.py
29559601,0.0,1,3,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/29559601/header_quests.py
29559601,-1.0,-1,23,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_simple_triggers.py
29559601,-1.0,-1,177,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/MODULE_DATA/Flora_kinds-back.py
29559601,0.0,1,47,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_factions.py
29559601,476.48372872560566,12,81,0.07756790123456789,/home/senior/senior/Sample_Projects/round_2/29559601/template_tools.py
29559601,0.0,1,2,15.7075,/home/senior/senior/Sample_Projects/round_2/29559601/header_tableau_materials.py
29559601,0.0,1,1086,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_items.py
29559601,0.0,1,693,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_meshes.py
29559601,0.0,1,13,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/header_terrain_types.py
29559601,0.0,1,11,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/header_mission_types.py
29559601,0.0,1,14,6.731785714285714,/home/senior/senior/Sample_Projects/round_2/29559601/module_postfx.py
29559601,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_postfx_params.py
29559601,-1.0,-1,26,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_skills.py
29559601,0.0,1,11,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/header_ground_types.py
29559601,0.0,1,49,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_mission_templates.py
29559601,-1.0,-1,421,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_operations.py
29559601,0.0,1,1803,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_scenes.py
29559601,0.0,1,64,0.0,/home/senior/senior/Sample_Projects/round_2/29559601/ID_particle_systems.py
29559601,0.0,1,35,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/29559601/header_sounds.py
29559601,-1.0,-1,69,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_scenes.py
29559601,-1.0,-1,11,-1.0,/home/senior/senior/Sample_Projects/round_2/29559601/process_global_variables_unused.py
