project_id,hv,cc,sloc,percent,path
9806716,788.0506574737503,25,224,0.9536696428571427,/home/senior/senior/Sample_Projects/round_2/9806716/mxPluginExec/plugins/EDPluginGroupMOSFLM-v1.0/plugins/EDPluginMOSFLMIndexingv10.py
9806716,0.0,7,25,6.78564,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/tests/testsuite/EDTestCasePluginControlEDNAprocv1_0_id29_20140505.py
9806716,0.0,5,25,5.52904,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/tests/testsuite/EDTestCasePluginControlRunDimplev1_0.py
9806716,4.754887502163469,8,65,2.126553846153846,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/tests/testsuite/EDTestCasePluginUnitControlRunDimplev1_0.py
9806716,0.0,6,24,7.330166666666667,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/tests/testsuite/EDTestCasePluginControlEDNAprocv1_0_id29_20130301.py
9806716,0.0,6,24,7.330166666666667,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/tests/testsuite/EDTestCasePluginControlEDNAprocv1_0_id23eh2_20181023.py
9806716,0.0,2,16,9.4245,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/tests/testsuite/EDTestSuitePluginControlEDNAprocv1_0.py
9806716,15.509775004326936,6,32,4.71225,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/tests/testsuite/EDTestCasePluginControlFileConversionv1_0.py
9806716,0.0,7,26,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/tests/testsuite/EDTestCasePluginControlEDNAprocv1_0_id29_20150311.py
9806716,653.6121168752642,36,244,1.133,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/plugins/EDPluginControlRunDimplev1_0.py
9806716,217.98463765702255,25,195,1.1921589743589742,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/plugins/EDPluginControlFileConversionv1_0.py
9806716,19106.319883854612,721,2057,0.4031871657754011,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/plugins/XSDataEDNAprocv1_0.py
9806716,459.46645269969116,31,191,1.77634554973822,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/plugins/EDPluginControlRunXdsFastProcv1_0.py
9806716,125.0204990594726,20,112,1.9073392857142855,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/plugins/EDPluginControlRunXdsv1_0.py
9806716,149.33879237447786,26,100,1.69641,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/plugins/EDPluginControlEDNAprocImportv1_0.py
9806716,340.49489197243986,23,220,1.0281272727272726,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/bin/ednaProcLauncher.py
9806716,4567.079411497407,227,1697,0.6812445492044784,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/plugins/EDPluginControlEDNAprocv1_0.py
9806716,0.0,6,44,3.4270909090909085,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/tests/testsuite/EDTestCasePluginUnitControlEDNAprocv1_0.py
9806716,230.81773576252348,28,164,1.3791951219512195,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlImageQualityIndicators-v1.2/plugins/EDPluginControlImageQualityIndicatorsv1_2.py
9806716,0.0,2,8,18.063625,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlISPyBv-1.4/tests/testsuite/EDTestSuitePluginUnitControlISPyBv1_4.py
9806716,0.0,2,9,16.056555555555555,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlISPyBv-1.4/tests/testsuite/EDTestSuitePluginControlISPyBv1_4.py
9806716,0.0,2,9,16.056555555555555,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlISPyBv-1.4/tests/testsuite/EDTestSuitePluginExecuteControlISPyBv1_4.py
9806716,4.754887502163469,5,25,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlISPyBv-1.4/tests/testsuite/EDTestCasePluginExecuteControlISPyBv1_4.py
9806716,0.0,4,20,7.225449999999999,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlISPyBv-1.4/tests/testsuite/EDTestCasePluginUnitControlISPyBv1_4.py
9806716,4.754887502163469,5,25,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlISPyBv-1.4/tests/testsuite/EDTestCasePluginExecuteControlISPyBv1_4_withoutDataCollectionId.py
9806716,0.0,7,26,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/tests/testsuite/EDTestCasePluginControlEDNAprocv1_0_id29_20130301_noDataCollectionId.py
9806716,15.509775004326936,14,69,2.2764492753623187,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlISPyBv-1.4/plugins/EDPluginControlISPyBv1_4.py
9806716,0.0,2,14,9.873285714285714,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlImageQualityIndicators-v1.2/tests/testsuite/EDTestCasePluginExecuteControlImageQualityIndicatorsv1_2_timeOut.py
9806716,0.0,5,20,6.911300000000001,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlImageQualityIndicators-v1.2/tests/testsuite/EDTestCasePluginExecuteControlImageQualityIndicatorsv1_2.py
9806716,0.0,2,12,11.518833333333331,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlImageQualityIndicators-v1.2/tests/testsuite/EDTestCasePluginExecuteControlImageQualityIndicatorsv1_2_testISPyB.py
9806716,41.51317942364757,8,46,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlImageQualityIndicators-v1.2/tests/testsuite/EDTestCasePluginExecuteControlImageQualityIndicatorsv1_2_waitFile.py
9806716,0.0,2,10,14.450899999999997,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlImageQualityIndicators-v1.2/tests/testsuite/EDTestSuitePluginExecuteControlImageQualityIndicatorsv1_2.py
9806716,0.0,4,16,9.0318125,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlImageQualityIndicators-v1.2/tests/testsuite/EDTestCasePluginExecuteControlImageQualityIndicatorsv1_2_manyImages.py
9806716,0.0,4,16,9.0318125,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlImageQualityIndicators-v1.2/tests/testsuite/EDTestCasePluginExecuteControlImageQualityIndicatorsv1_2_mesh4x4.py
9806716,385.74374433250205,21,83,2.4223614457831326,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginExecEvaluationIndexing-v1.0/plugins/EDPluginExecEvaluationIndexingv10.py
9806716,2.0,12,108,2.036157407407407,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlEDNAproc-v1.0/plugins/EDPluginControlXscaleGeneratev1_0.py
9806716,4.754887502163469,3,12,14.13675,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.1/tests/testsuite/EDTestSuitePluginUnitInterfacev1_1.py
9806716,0.0,5,25,6.534319999999999,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.3/tests/testsuite/EDTestCasePluginExecuteControlInterfacev1_3_blc6.py
9806716,0.0,5,24,6.806583333333332,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.3/tests/testsuite/EDTestCasePluginExecuteControlInterfacev1_3_DLS_THAU_Strategy1.py
9806716,0.0,5,24,6.806583333333332,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.3/tests/testsuite/EDTestCasePluginExecuteControlInterfacev1_3_DLS_THAU_Strategy2.py
9806716,0.0,5,24,6.806583333333332,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.3/tests/testsuite/EDTestCasePluginExecuteControlInterfacev1_3_DLS_THAU_Strategy4.py
9806716,4.754887502163469,7,30,5.445266666666667,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.3/tests/testsuite/EDTestCasePluginExecuteControlInterfacev1_3_withXMLInput.py
9806716,3229.4037020170717,212,551,0.39910163339382937,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.3/plugins/EDPluginControlInterfacev1_3.py
9806716,4.754887502163469,3,14,11.66842857142857,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.3/tests/testsuite/EDTestSuitePluginExecuteControlInterfacev1_3.py
9806716,6696.018453432285,284,810,0.4343802469135802,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.3/plugins/XSDataInterfacev1_3.py
9806716,4.754887502163469,4,18,8.726388888888888,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlIndexing-v1.0/tests/testsuite/EDTestCasePluginExecuteControlIndexingv10withForcedSymmetry.py
9806716,4.754887502163469,7,43,4.2373720930232555,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlIndexing-v1.0/tests/testsuite/EDTestCasePluginExecuteControlIndexingv10.py
9806716,0.0,6,41,4.444073170731707,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlIndexing-v1.0/tests/testsuite/EDTestCasePluginExecuteControlIndexingv10_blc6.py
9806716,0.0,3,14,11.219642857142857,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlIndexing-v1.0/tests/testsuite/EDTestCasePluginExecuteControlIndexingv10WithFourImages.py
9806716,4.754887502163469,5,21,6.582190476190477,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlIndexing-v1.0/tests/testsuite/EDTestCasePluginExecuteControlIndexingv10WithXDS.py
9806716,4.754887502163469,3,11,14.279545454545454,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlIndexing-v1.0/tests/testsuite/EDTestSuitePluginUnitControlIndexingv10.py
9806716,4.754887502163469,3,17,9.239705882352942,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginControlIndexing-v1.0/tests/testsuite/EDTestCasePluginExecuteControlIndexingv10WithLabelitForcedSymmetry.py
9806716,4.754887502163469,13,176,1.285159090909091,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.1/tests/testsuite/EDTestCasePluginUnitSubWedgeMergev1_1.py
9806716,4.754887502163469,6,27,6.050296296296295,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.3/tests/testsuite/EDTestCasePluginExecuteControlInterfacev1_3_eiger4m.py
9806716,0.0,5,24,6.806583333333332,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.3/tests/testsuite/EDTestCasePluginExecuteControlInterfacev1_3_DLS_THAU_Strategy3.py
9806716,4.754887502163469,5,114,1.5983070175438596,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.1/tests/testsuite/EDTestCasePluginUnitCCP4iv1_1.py
9806716,4.754887502163469,6,22,7.710954545454546,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.1/tests/testsuite/EDTestCasePluginExecuteControlSubWedgeAssemblev1_1.py
9806716,4.754887502163469,5,19,8.928473684210527,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.1/tests/testsuite/EDTestCasePluginExecuteSubWedgeMergev1_1.py
9806716,4.754887502163469,3,14,11.66842857142857,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.1/tests/testsuite/EDTestCasePluginExecuteCCP4iv1_1_withDataSetInput.py
9806716,4.754887502163469,3,14,12.117214285714285,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.1/tests/testsuite/EDTestSuitePluginExecuteInterfacev1_1.py
9806716,4.754887502163469,6,26,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.1/tests/testsuite/EDTestCasePluginExecuteCCP4iv1_1.py
9806716,0.0,5,25,6.534319999999999,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.3/tests/testsuite/EDTestCasePluginExecuteControlInterfacev1_3_NtermA46.py
9806716,15.509775004326936,5,21,8.078142857142858,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.1/tests/testsuite/EDTestCasePluginExecuteControlSubWedgeAssemblev1_1NineImageSubWedge.py
9806716,-1.0,-1,190,-1.0,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.1/plugins/EDPluginControlCCP4iv1_1.py
9806716,1184.479756438023,63,217,1.3608341013824883,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.1/plugins/EDPluginSubWedgeMergev1_1.py
9806716,-1.0,-1,55,-1.0,/home/senior/senior/Sample_Projects/round_2/9806716/mxv1/plugins/EDPluginGroupInterface-v1.1/plugins/EDPluginControlInterfacev1_1.py
