project_id,hv,cc,sloc,percent,path
45658,77.66179398375645,4,30,3.3509333333333333,/home/senior/senior/Sample_Projects/round_2/45658/tools/app_reg/build.py
45658,85.83671966625714,20,112,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/plugins/tests/test_basicauth.py
45658,733.343659006934,48,221,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/plugins/auth_tkt.py
45658,232.64662506490404,25,93,0.9458279569892473,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/plugins/sql.py
45658,362.4623043577585,19,63,0.09973015873015872,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/plugins/redirector.py
45658,72.0,14,52,1.3290961538461536,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/plugins/basicauth.py
45658,141.01319154423277,17,77,1.387155844155844,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/plugins/htpasswd.py
45658,50.18947501009619,6,25,0.25132,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/restrict.py
45658,397.06977393800474,43,188,0.03342021276595745,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/config.py
45658,4.754887502163469,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/utils.py
45658,0.0,16,26,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/interfaces.py
45658,398.5385081605227,33,174,1.0832758620689655,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/middleware.py
45658,87.56842503028855,10,57,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/classifiers.py
45658,1166.2737886473983,72,271,0.672350553505535,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/api.py
45658,12.0,2,59,1.4908813559322034,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/setup.py
45658,2.0,1,29,27.51520689655172,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/six-1.11.0/documentation/conf.py
45658,4246.7167505202715,236,712,0.28238202247191013,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/six-1.11.0/test_six.py
45658,0.0,2,28,4.936642857142857,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/six-1.11.0/setup.py
45658,1446.6577301618383,94,642,0.5186900311526479,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/six-1.11.0/six.py
45658,0.0,1,34,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/python-pam-1.8.4/setup.py
45658,237.81655006634637,24,122,1.133,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/python-pam-1.8.4/pam.py
45658,269.55551316197466,18,83,1.5139759036144578,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/monotonic-1.5/monotonic.py
45658,0.0,2,22,0.2855909090909091,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/monotonic-1.5/setup.py
45658,423.2892142331043,97,821,0.528047503045067,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/tests/test_auth.py
45658,0.0,1,6,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/tests/models.py
45658,4.754887502163469,4,21,8.078142857142858,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/tests/test_admin.py
45658,0.0,3,39,4.349769230769231,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/tests/test_models.py
45658,0.0,2,11,15.421909090909091,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/tests/test_settings.py
45658,208.9735285398626,15,130,1.5949153846153845,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/tests/test_store.py
45658,0.0,1,9,18.849,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/tests/urls.py
45658,39.863137138648355,26,323,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/plugins/tests/test_redirector.py
45658,383.78222090468125,79,1041,1.1769308357348702,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/tests/test_views.py
45658,1637.2039163288284,63,668,0.02821706586826347,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/plugins/tests/test_authtkt.py
45658,41.51317942364757,19,132,0.1903939393939394,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/plugins/tests/test_htpasswd.py
45658,182.67948703818894,17,73,1.8935068493150684,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/contrib/devshell.py
45658,680.880701476802,77,396,0.5394494949494949,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/contrib/appengine.py
45658,15.509775004326936,14,55,1.7135454545454543,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/contrib/gce.py
45658,77.66179398375645,34,146,0.9467534246575342,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/contrib/multiprocess_file_storage.py
45658,4.754887502163469,7,23,3.5512608695652172,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/contrib/keyring_storage.py
45658,11.60964047443681,9,35,2.3336857142857146,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/contrib/sqlalchemy.py
45658,4.754887502163469,6,18,4.5377222222222215,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/contrib/dictionary_storage.py
45658,347.98440323159184,46,216,0.6690231481481481,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/contrib/flask_util.py
45658,176.64806144190666,8,40,2.82735,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/contrib/xsrfutil.py
45658,69.76048999263462,17,126,0.8477063492063491,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/tools.py
45658,3206.8665292469664,204,988,0.5723380566801619,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/client.py
45658,210.0,12,112,1.7390446428571429,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/transport.py
45658,472.5512476486815,48,312,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/service_account.py
45658,66.41714012534482,11,85,1.0348470588235292,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/clientsecrets.py
45658,2.0,9,38,2.1494473684210527,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/file.py
45658,220.81007680238335,18,106,1.896754716981132,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/crypt.py
45658,20.67970000576925,3,51,1.601549019607843,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/setup.py
