project_id,hv,cc,sloc,percent,path
29365494,-1.0,-1,18,-1.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/src/horus.py
29365494,0.0,1,10,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/FfdMask.py
29365494,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/ir_instrument1.py
29365494,0.0,1,190,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/fragment_lighting.py
29365494,0.0,1,10,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/blend_alpha_minmax.py
29365494,0.0,1,10,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/vertex_preclip.py
29365494,0.0,1,17,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/tag_sample_buffer.py
29365494,0.0,1,10,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/fog_offset.py
29365494,0.0,1,13,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/subsample.py
29365494,0.0,1,12,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/async_histogram.py
29365494,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/convolution_accuracy.py
29365494,0.0,1,12,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/shadow.py
29365494,0.0,1,8,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/texture_select.py
29365494,0.0,1,8,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/depth_pass_instrument.py
29365494,0.0,1,17,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/igloo_interface.py
29365494,0.0,1,10,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/ycrcba.py
29365494,0.0,1,11,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/depth_texture.py
29365494,0.0,1,10,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/fog_scale.py
29365494,0.0,1,15,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/impact_pixel_texture.py
29365494,0.0,1,19,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/pixel_texture.py
29365494,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/texture_multi_buffer.py
29365494,0.0,1,16,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/pixel_tiles.py
29365494,0.0,1,19,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/reference_plane.py
29365494,0.0,1,15,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/resample.py
29365494,0.0,1,20,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/clipmap.py
29365494,0.0,1,45,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/APPLE/vertex_array_object.py
29365494,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/APPLE/specular_vector.py
29365494,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/APPLE/aux_depth_stencil.py
29365494,0.0,1,14,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/MESAX/texture_stack.py
29365494,0.0,1,48,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/polynomial_ffd.py
29365494,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/shadow_ambient.py
29365494,0.0,1,64,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/async.py
29365494,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/calligraphic_fragment.py
29365494,0.0,1,20,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/framezoom.py
29365494,0.0,1,64,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/instruments.py
29365494,0.0,1,10,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/interlace.py
29365494,0.0,1,63,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/list_priority.py
29365494,0.0,1,14,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/texture_scale_bias.py
29365494,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/29365494/Horus_0.1.1.1/python/Lib/OpenGL/raw/GL/SGIX/texture_add_env.py
