project_id,hv,cc,sloc,percent
29365494,-1.0,-1,18,-1.0
29365494,0.0,1,10,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,190,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,17,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,13,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,17,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,15,0.0
29365494,0.0,1,19,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,16,0.0
29365494,0.0,1,19,0.0
29365494,0.0,1,15,0.0
29365494,0.0,1,20,0.0
29365494,0.0,1,45,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,14,0.0
29365494,0.0,1,48,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,64,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,20,0.0
29365494,0.0,1,64,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,63,0.0
29365494,0.0,1,14,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,20,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,51,0.0
29365494,0.0,1,17,0.0
29365494,0.0,1,30,0.0
29365494,0.0,1,90,0.0
29365494,0.0,1,44,0.0
29365494,0.0,1,656,0.0
29365494,0.0,1,349,0.0
29365494,0.0,1,68,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,30,0.0
29365494,0.0,1,26,0.0
29365494,0.0,1,19,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,86,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,71,0.0
29365494,0.0,1,26,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,23,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,20,0.31415
29365494,0.0,1,393,0.0
29365494,0.0,1,30,0.0
29365494,0.0,1,14,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,85,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,27,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,18,0.0
29365494,0.0,1,19,0.0
29365494,0.0,1,34,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,32,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,51,0.0
29365494,0.0,1,44,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,52,0.0
29365494,0.0,1,149,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,28,0.0
29365494,0.0,1,42,0.0
29365494,0.0,1,30,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,29,0.0
29365494,0.0,1,51,0.0
29365494,0.0,1,66,0.0
29365494,0.0,1,10,0.0
