project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,115,59,52,14,33,16,14,10,1,2,1,2,3,3,4.75489,0.5,2.37744,A,82.2256
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,878,284,318,22,407,132,21,92,9,65,37,66,74,103,639.574,4.56923,2922.36,A,34.7403
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,479,196,206,31,180,62,31,62,11,61,36,67,72,103,635.502,6.04098,3839.06,A,47.7168
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,388,249,220,21,110,37,21,35,1,2,1,2,3,3,4.75489,0.5,2.37744,A,67.5086
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,20,1,0,14,4,2,14,0,0,0,0,0,0,0,0,0,0,A,100
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,387,93,99,14,215,59,14,26,2,6,4,6,8,10,30,1,30,A,43.3358
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,583,189,183,34,278,89,33,98,13,90,64,131,103,195,1303.87,9.46111,12336,A,29.3104
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,734,237,212,19,368,135,19,90,6,48,27,49,54,76,437.371,3.0625,1339.45,A,27.6762
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,448,235,266,28,113,41,28,51,3,12,6,12,15,18,70.324,1.5,105.486,A,58.6093
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,20,1,0,14,4,2,14,0,0,0,0,0,0,0,0,0,0,A,100
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,143,21,116,22,4,9,14,0,0,0,0,0,0,0,0,0,0,A,100
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,20,1,0,14,4,2,14,0,0,0,0,0,0,0,0,0,0,A,100
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,1573,425,487,26,835,222,29,110,12,58,34,62,70,96,588.411,6.41379,3773.95,A,20.0344
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,83,33,28,14,31,10,14,11,1,8,4,8,9,12,38.0391,0.5,19.0196,A,68.9952
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,66,18,29,15,15,7,15,6,0,0,0,0,0,0,0,0,0,A,100
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,226,110,109,22,62,35,20,38,6,25,14,28,31,42,208.076,3.36,699.136,A,63.142
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,226,127,113,28,59,27,27,36,6,18,10,20,24,30,137.549,3.33333,458.496,A,63.3145
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,1843,875,1347,60,334,101,61,104,5,31,17,32,36,49,253.326,2.58065,653.745,A,31.6003
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,266,119,122,14,97,33,14,42,4,15,10,17,19,27,114.694,2.26667,259.973,A,62.5968
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,148,82,85,22,22,20,21,6,1,12,8,12,13,20,74.0088,0.5,37.0044,A,73.5027
