project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,648,394,429,49,27,140,52,117,14,107,60,117,121,177,1224.64,7.65421,9373.64,A,31.9089
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,950,582,568,33,79,256,47,309,21,154,126,220,175,346,2578.12,15,38671.8,C,8.12961
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,318,168,151,43,61,62,44,52,8,53,30,56,61,86,510.043,4.22642,2155.66,A,55.2279
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,160,108,111,5,6,37,6,52,1,4,2,4,5,6,13.9316,0.5,6.96578,A,58.2528
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,66,29,52,1,0,13,1,1,4,10,8,13,14,21,79.9545,2.6,207.882,A,62.6588
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,108,70,82,0,0,26,0,14,5,36,18,36,41,54,289.308,2.5,723.27,A,41.1716
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,78,53,57,5,0,16,5,2,2,8,6,12,10,18,59.7947,1.5,89.6921,A,65.9785
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,366,248,237,14,38,64,27,85,12,58,36,67,70,103,631.316,6.93103,4375.67,A,42.4706
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,305,154,166,8,71,59,9,37,4,34,26,49,38,75,393.595,2.88235,1134.48,A,58.6205
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,422,225,234,15,93,78,17,69,7,38,24,47,45,71,389.922,4.32895,1687.95,A,51.7326
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,159,84,72,4,25,53,9,37,3,5,3,5,8,8,24,1.5,36,A,73.8237
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,47,17,16,2,18,11,2,5,1,2,1,2,3,3,4.75489,0.5,2.37744,A,89.3565
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,108,72,65,3,12,26,5,27,3,15,8,15,18,23,95.9083,1.5,143.862,A,67.5831
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,34,26,25,0,0,9,0,4,5,13,7,14,18,21,87.5684,2.69231,235.761,A,55.13
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,43,26,18,0,10,12,3,9,0,0,0,0,0,0,0,0,0,A,100
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,270,124,119,12,76,63,12,41,10,28,18,35,38,53,278.14,6.25,1738.38,A,60.6992
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,31,18,21,0,0,10,0,2,2,8,4,8,10,12,39.8631,1,39.8631,A,60.8723
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,81,37,37,4,21,19,4,11,1,2,1,2,3,3,4.75489,0.5,2.37744,A,88.8231
