project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
28261590,cc82c66,Joachim Wolff,2019-12-03,62,30,48,5,4,7,3,1,1,4,3,6,5,9,20.8974,0.75,15.673,A,81.2543
28261590,cc82c66,Joachim Wolff,2019-12-03,465,275,335,7,0,124,6,54,4,182,96,192,186,288,2171.28,2.10989,4581.16,A,24.6548
28261590,cc82c66,Joachim Wolff,2019-12-03,241,136,188,8,0,45,8,26,12,42,32,59,54,91,523.695,8.42857,4414,A,43.313
28261590,cc82c66,Joachim Wolff,2019-12-03,437,279,377,6,0,55,5,73,17,160,123,232,177,355,2651,12.325,32673.6,A,20.6878
28261590,cc82c66,Joachim Wolff,2019-12-03,44,26,24,4,8,8,4,4,2,4,2,4,6,6,15.5098,1,15.5098,A,89.2015
28261590,cc82c66,Joachim Wolff,2019-12-03,252,146,155,15,45,37,15,50,9,60,36,73,69,109,665.829,5.475,3645.41,A,54.3805
28261590,cc82c66,Joachim Wolff,2019-12-03,217,115,166,10,0,41,10,23,12,31,24,45,43,69,374.412,8.70968,3261.01,A,48.4425
28261590,cc82c66,Joachim Wolff,2019-12-03,88,45,64,2,0,22,2,9,6,17,12,24,23,36,162.848,4.23529,689.71,A,57.8464
28261590,cc82c66,Joachim Wolff,2019-12-03,67,52,53,3,0,11,3,10,7,24,18,36,31,54,267.527,5.25,1404.51,A,57.929
28261590,cc82c66,Joachim Wolff,2019-12-03,68,44,53,10,0,9,6,1,3,8,5,10,11,15,51.8915,1.875,97.2965,A,74.9114
28261590,cc82c66,Joachim Wolff,2019-12-03,119,81,81,0,0,38,0,10,3,46,29,58,49,87,488.48,1.8913,923.864,A,37.658
28261590,cc82c66,Joachim Wolff,2019-12-03,679,379,486,47,32,115,46,90,18,163,143,275,181,418,3134.94,15.184,47601,A,29.1162
28261590,cc82c66,Joachim Wolff,2019-12-03,49,37,39,0,0,10,0,8,4,16,10,20,20,30,129.658,2.5,324.145,A,49.7869
28261590,cc82c66,Joachim Wolff,2019-12-03,72,46,55,1,0,16,1,10,6,30,24,48,36,72,372.235,4.8,1786.73,A,52.1774
28261590,cc82c66,Joachim Wolff,2019-12-03,164,95,129,2,0,33,2,12,5,97,73,146,102,219,1461.26,3.76289,5498.56,A,37.1825
28261590,cc82c66,Joachim Wolff,2019-12-03,216,163,167,8,0,41,8,22,6,63,42,84,69,126,769.674,4,3078.7,A,40.4437
28261590,cc82c66,Joachim Wolff,2019-12-03,135,83,86,10,0,42,7,7,1,11,8,16,12,24,86.0391,0.727273,62.5739,A,63.3049
28261590,cc82c66,Joachim Wolff,2019-12-03,51,30,39,0,0,12,0,2,2,24,16,32,26,48,225.621,1.33333,300.828,A,50.6272
28261590,cc82c66,Joachim Wolff,2019-12-03,50,36,38,0,0,12,0,9,6,17,14,28,23,42,189.99,4.94118,938.772,A,48.8847
28261590,cc82c66,Joachim Wolff,2019-12-03,117,76,94,2,0,21,2,11,5,79,64,128,84,192,1227.32,4.05063,4971.44,A,41.8771
28261590,cc82c66,Joachim Wolff,2019-12-03,147,86,98,12,12,25,12,15,8,19,12,25,27,37,175.931,5.26316,925.952,A,65.3284
28261590,cc82c66,Joachim Wolff,2019-12-03,119,79,87,6,0,26,6,11,3,69,58,116,72,174,1073.57,2.52174,2707.26,A,49.158
28261590,cc82c66,Joachim Wolff,2019-12-03,312,156,217,8,29,58,8,29,11,49,33,66,60,99,584.782,7.40816,4332.16,A,52.0354
28261590,cc82c66,Joachim Wolff,2019-12-03,73,45,57,9,3,8,5,1,3,8,5,10,11,15,51.8915,1.875,97.2965,A,75.5898
28261590,cc82c66,Joachim Wolff,2019-12-03,115,67,95,0,0,20,0,9,5,19,10,20,24,30,137.549,2.63158,361.971,A,44.1165
28261590,cc82c66,Joachim Wolff,2019-12-03,130,39,50,50,0,31,49,4,2,3,2,3,5,5,11.6096,1,11.6096,A,82.672
28261590,cc82c66,Joachim Wolff,2019-12-03,371,217,291,15,10,55,15,61,14,75,53,102,89,155,1003.74,9.52,9555.59,A,36.3626
28261590,cc82c66,Joachim Wolff,2019-12-03,67,50,51,5,0,11,5,8,5,13,10,18,18,28,116.758,3.46154,404.162,A,64.9204
28261590,cc82c66,Joachim Wolff,2019-12-03,158,113,132,3,0,23,3,34,8,41,28,56,49,84,471.636,5.46341,2576.74,A,41.1755
28261590,cc82c66,Joachim Wolff,2019-12-03,177,88,115,5,0,59,3,7,4,32,18,36,36,54,279.176,2.25,628.146,A,51.4904
28261590,cc82c66,Joachim Wolff,2019-12-03,319,205,249,6,0,64,6,25,10,78,55,109,88,164,1059.35,6.98718,7401.85,A,33.1951
28261590,cc82c66,Joachim Wolff,2019-12-03,5,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,A,100
28261590,cc82c66,Joachim Wolff,2019-12-03,191,135,163,2,0,26,2,44,4,62,39,78,66,117,707.194,2.51613,1779.39,A,34.4453
28261590,cc82c66,Joachim Wolff,2019-12-03,133,80,101,1,0,31,1,11,5,15,11,22,20,33,142.624,3.66667,522.953,A,48.0434
